"index","week","curve","gbmsm","na_gbmsm","nongbmsm","X12","lower.12","upper.12","X16","lower.16","upper.16","X20","lower.20","upper.20","X24","lower.24","upper.24","X26","lower.26","upper.26"
5,"2022-05-02",2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"2022-05-09",5.33333333333333,4,0,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"2022-05-16",65,64,1,0,0.847053996324539,0.759758930600197,0.934349062048881,0.88866420507431,0.837957257552426,0.939371152596195,0.897526173591614,0.865840304665427,0.9292120425178,0.872405816316605,0.811642635136746,0.933168997496463,0.962112069129944,0.946921038464839,0.977303099795049
8,"2022-05-23",134,106,27,1,0.847053996324539,0.759758930600197,0.934349062048881,0.88866420507431,0.837957257552426,0.939371152596195,0.897526173591614,0.865840304665427,0.9292120425178,0.872405816316605,0.811642635136746,0.933168997496463,0.962112069129944,0.946921038464839,0.977303099795049
9,"2022-05-30",131,102,24,5,0.752755534551714,0.632786151374827,0.8727249177286,0.79614146248154,0.708793139368043,0.883489785595037,0.839284602714621,0.780931237690157,0.897637967739086,0.811938266391339,0.735068357728008,0.888808175054671,0.927233869614808,0.894841332555722,0.959626406673895
10,"2022-06-06",196,148,41,7,0.824665645080985,0.743427716319924,0.905903573842047,0.80683257001819,0.736280686949875,0.877384453086506,0.831507871548335,0.781144098122513,0.881871644974157,0.832672583334374,0.771863461642951,0.893481705025796,0.849554144974911,0.786930431534831,0.912177858414991
11,"2022-06-13",327,197,122,8,0.878684353438162,0.83345369394654,0.923915012929783,0.892183852479571,0.85866817008835,0.925699534870793,0.908072554497492,0.889494002520996,0.926651106473988,0.914523214385623,0.890714647192897,0.938331781578349,0.937760391121819,0.91988975505337,0.955631027190267
12,"2022-06-20",354.5,156.5,195,3,0.88705063741221,0.847642942250565,0.926458332573855,0.939274350744347,0.919183266194577,0.959365435294117,0.923414996716865,0.90432183590007,0.942508157533661,0.908162001260491,0.884885371519486,0.931438631001497,0.952257845290872,0.933998747463327,0.970516943118416
13,"2022-06-27",265,79,181,5,NA,NA,NA,0.927573529698632,0.910579751054516,0.944567308342748,0.910908499089154,0.898548537334536,0.923268460843773,0.911582051623951,0.898081924525751,0.925082178722152,0.950887901674617,0.940193206517283,0.961582596831952
14,"2022-07-04",425,121.333333333333,297.666666666667,6,NA,NA,NA,0.952031488616626,0.943058311630359,0.961004665602894,0.941871161516101,0.933134354670426,0.950607968361777,0.926871794862107,0.915077348082274,0.938666241641941,0.950489400960386,0.941984854243354,0.958993947677418
15,"2022-07-11",430,157,266,7,NA,NA,NA,0.922317087275427,0.904068418036097,0.940565756514757,0.894418327500985,0.865001936795297,0.923834718206674,0.884558699134761,0.852618072459975,0.916499325809547,0.936465846292628,0.91867065491569,0.954261037669566
16,"2022-07-18",396,107.5,282.5,6,NA,NA,NA,0.957923111200333,0.951957707504122,0.963888514896543,0.939437348365784,0.931253560341943,0.947621136389625,0.934698653697968,0.925879162983919,0.943518144412016,0.965972462177277,0.961708721538722,0.970236202815831
17,"2022-07-25",381.5,103.5,268,10,NA,NA,NA,NA,NA,NA,0.907261174971654,0.891241262422122,0.923281087521187,0.900163741756792,0.882508673841507,0.917818809672077,0.943489373546757,0.933568861588816,0.953409885504698
18,"2022-08-01",293.666666666667,75.3333333333333,208,10.3333333333333,NA,NA,NA,NA,NA,NA,0.887571812246405,0.873598033519743,0.901545590973066,0.863927679198781,0.844917151710608,0.882938206686953,0.872341260955665,0.84966149551817,0.895021026393159
19,"2022-08-08",209.333333333333,60.3333333333333,143,6,NA,NA,NA,NA,NA,NA,0.896897005556274,0.882448128830613,0.911345882281934,0.836791575390057,0.813207231982602,0.860375918797512,0.919051769876132,0.908012801967679,0.930090737784585
20,"2022-08-15",228.666666666667,39.6666666666667,181,8,NA,NA,NA,NA,NA,NA,0.805508939308279,0.791260831462827,0.81975704715373,0.780319048990222,0.757930679342444,0.802707418637999,0.837493517819573,0.815443262133759,0.859543773505387
21,"2022-08-22",106.666666666667,25,77.3333333333333,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774921242147684,0.737018862298947,0.812823621996422,0.776792328804731,0.743858515413399,0.809726142196064
22,"2022-08-29",87.6666666666667,15.6666666666667,66.6666666666667,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82652615904808,0.790992759942803,0.862059558153358,0.903663941946897,0.88038860805602,0.926939275837773
23,"2022-09-05",80,13.6666666666667,64.6666666666667,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781936917811224,0.760431774720242,0.803442060902206,0.906696112188574,0.896511362647956,0.916880861729193
24,"2022-09-12",61.1666666666667,4,52.1666666666667,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681518264762733,0.625066067400225,0.737970462125241,0.861239901703337,0.823382073488789,0.899097729917885
25,"2022-09-19",45,4,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895011398621968,0.867539543869141,0.922483253374795
26,"2022-09-26",11.3333333333333,1.33333333333333,9.66666666666667,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860399106615468,0.805499188168257,0.915299025062679
