"index","week","curve","curve.msm","curve.namsm","curve.nonmsm","28","lower.28","upper.28","29","lower.29","upper.29"
5,"2022-05-02",2,0,0,2,NA,NA,NA,NA,NA,NA
6,"2022-05-09",5.33333333333333,4,0,1.33333333333333,NA,NA,NA,NA,NA,NA
7,"2022-05-16",65,64,1,0,0.8896624,0.76,1,0.9349456,0.84,1
8,"2022-05-23",134,106,27,1,0.8896624,0.76,1,0.9349456,0.84,1
9,"2022-05-30",131,102,24,5,0.823260434782609,0.695652173913043,0.956521739130435,0.902798695652174,0.782608695652174,1
10,"2022-06-06",196,148,41,7,0.786609696969697,0.666666666666667,0.909090909090909,0.816688484848485,0.696969696969697,0.909090909090909
11,"2022-06-13",327,197,122,8,0.895734952380952,0.838095238095238,0.942857142857143,0.912893904761905,0.866666666666667,0.952380952380952
12,"2022-06-20",354.5,156.5,195,3,0.898488430232558,0.86046511627907,0.936046511627907,0.928525813953488,0.895348837209302,0.959302325581395
13,"2022-06-27",265,79,181,5,0.918413,0.863636363636364,0.963636363636364,0.917241,0.863636363636364,0.963636363636364
14,"2022-07-04",425,121.333333333333,297.666666666667,6,0.938368945686901,0.913738019169329,0.961661341853035,0.933861022364217,0.910543130990415,0.955271565495208
15,"2022-07-11",430,157,266,7,0.903868805031447,0.867924528301887,0.937106918238994,0.897147924528302,0.861635220125786,0.924528301886792
16,"2022-07-18",396,107.5,282.5,6,0.9591324,0.936,0.98,0.95782372,0.936,0.98
17,"2022-07-25",381.5,103.5,268,10,0.919266529680365,0.885844748858447,0.949771689497717,0.924352283105023,0.894977168949772,0.949771689497717
18,"2022-08-01",293.666666666667,75.3333333333333,208,10.3333333333333,0.876738229665072,0.832535885167464,0.91866028708134,0.867198086124402,0.827751196172249,0.904306220095694
19,"2022-08-08",209.333333333333,60.3333333333333,143,6,0.843327518248175,0.788321167883212,0.897810218978102,0.836661897810219,0.781021897810219,0.89051094890511
20,"2022-08-15",228.666666666667,39.6666666666667,181,8,0.767988294117647,0.705882352941177,0.829411764705882,0.774916176470588,0.717647058823529,0.829411764705882
21,"2022-08-22",106.666666666667,25,77.3333333333333,4.33333333333333,0.72360125,0.625,0.8125,0.70850375,0.625,0.7875
22,"2022-08-29",87.6666666666667,15.6666666666667,66.6666666666667,5.33333333333333,0.767287636363636,0.654545454545455,0.872727272727273,0.791753090909091,0.690909090909091,0.872727272727273
23,"2022-09-05",80,13.6666666666667,64.6666666666667,1.66666666666667,0.731488082191781,0.63013698630137,0.821917808219178,0.75163904109589,0.657534246575342,0.835616438356164
24,"2022-09-12",61.1666666666667,4.75,51.4166666666667,5,0.68261652173913,0.565217391304348,0.804347826086957,0.639195869565217,0.521739130434783,0.760869565217391
25,"2022-09-19",45,6.5,35.5,3,0.719845454545455,0.575757575757576,0.848484848484849,0.687564545454545,0.545454545454545,0.818181818181818
26,"2022-09-26",24.3333333333333,4.66666666666667,18.6666666666667,1,0.649952857142857,0.476190476190476,0.857142857142857,0.708332857142857,0.523809523809524,0.857142857142857
27,"2022-10-03",21,0.333333333333333,19.6666666666667,1,0.670046875,0.4375,0.875,0.794705,0.5625,0.9375
28,"2022-10-10",16.3333333333333,3,12.3333333333333,1,0.650374615384615,0.384615384615385,0.923076923076923,0.76896,0.538461538461538,1
29,"2022-10-17",15,1.33333333333333,13.3333333333333,0.333333333333333,NA,NA,NA,0.717918333333333,0.5,0.916666666666667
