iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1,1,2.387883334337049,0.6074503575211208,16.717207229662176,0.25948994721064356,0.10499700263265736,0.0009175840275039218,8.418686208092693,186.8912294693334,0.7809489470841006,0.28086111522748664,0.38186197678030465,0.040879389424872736
2,1,2.3700698873376367,0.19953973510985382,6.773812286403332,0.43366113859485544,0.14268211522694768,0.0005240761425945787,29.773430150473978,151.74580804467075,0.3794425308057947,0.3127778899522109,0.1561235732558349,0.08579583087390624
3,1,2.7858732337816727,0.17781480567984834,6.1271678012535755,0.4264869528089169,0.11681130546782094,0.0033003312469744956,7.252981710830737,189.68930662731722,0.39237722040511763,0.5496639081326014,0.2771836749214842,0.4977407523402588
4,1,0.04410284476865203,0.6380914721117568,16.04092365808121,0.11237359655722703,0.20005869611411223,0.000674275727906647,2.1270400390532282,186.8746787245044,0.5779844663767141,0.6407905301910621,0.41294714037542574,0.4082867949203912
5,1,0.6605724812903498,0.18328266206287916,7.623188692836239,0.3268914879853772,0.07431154412829495,0.0008141284276961444,19.79383538385214,160.85936110544964,0.2667061466082615,0.3806243890839852,0.6825862205323163,0.9870374123907036
6,1,1.027834061606109,0.10756469052557746,6.1023242366470445,0.5446843481989374,0.340065568672443,0.0006676517024852567,7.539813037275538,139.65068656330476,0.1430927009777799,0.8516153660283231,0.8350964252882823,0.35005223713118727
7,1,4.506090599176081,0.693278585255872,11.316138207729129,0.29957705554315345,0.22883588528794185,0.015324103957904414,3.3233890595329156,178.1838300728096,0.6119268738004225,0.523205904860127,0.6368910207230276,0.20882399649109404
8,1,1.1413730479417017,0.7298476554352249,6.705374529498136,0.31843774404968656,0.06678382794521698,0.004097300863240581,4.415354726646055,188.3453575984434,0.7173884684078362,0.29395918153529194,0.21096151577188252,0.02309476946105954
9,1,3.3495210060714116,0.44103005187723,3.928239431051691,0.5090547070237696,0.05720155948999184,0.0004327746381283224,6.763068225804954,194.1592082005804,0.3950850705429612,0.38723595571756037,0.7733771135607019,0.09655776684771131
10,1,0.4964958692420332,0.5341826672612409,13.61374922094236,0.27050762698663894,0.2943275185213501,0.00040872333677553546,1.797919798576989,172.55983517547526,0.6232456315045132,0.6164073196120905,0.768003141643173,0.7594226529263087
11,1,1.1612101705652336,0.5629949566741697,12.8468950059132,0.27438988451794755,0.14262948954652477,0.0010769752026898078,6.245936576038398,175.52913842358282,0.594440942413947,0.30442896810821674,0.8718487351773877,0.7323898927459491
12,1,0.02382604873699931,0.9294937977957929,15.699682093582316,0.07028492458994917,0.20634543958875268,0.001915807821097671,10.147847358972374,191.34676607056034,0.5822643633057788,0.8861879870887871,0.5057920501389386,0.8691389435703836
13,1,2.251359302992041,0.19090821088702054,8.75090106101843,0.5153088956991655,0.19220677409733805,0.0009428184783422476,3.0060932567527088,186.53020692300825,0.744352920982879,0.7798844877727711,0.024455702445212474,0.6335899535449179
