iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1,1,0.6401871417645837,0.6209625133818788,0.2554315025233007,0.03798600678020196,0.0017045559381123861,9.229824336660215,168.4628606242419,8.30366575185354e-11,1.1664059494921582e-11,3.977493675901115e-11,7.673815782620869e-11
2,1,0.06694105589604837,0.1777829920867922,0.27542109049618396,0.06378697712283006,0.0030006482165533255,6.0719613973131885,154.35504707077388,4.361807397294833e-11,5.495875210352874e-11,3.190416033919928e-11,1.8289505674439946e-11
3,1,1.705915004775043,0.1628256258687771,0.3416083850175464,0.04293887081832843,0.0004731823467664586,8.09786593944022,192.94455667749784,7.019978079166087e-11,9.313870536859904e-11,3.303890973460842e-11,7.233162807403197e-11
4,1,0.2464716282786499,0.37986686168673267,0.20298324452815908,0.05983341925382143,0.0014282966997967524,9.688224118156619,161.86716733862173,5.971611121513211e-11,5.969804278744775e-11,2.951280620451311e-11,7.233030700270445e-11
5,1,1.7480512085254216,0.19180855500072228,0.32182962074840504,0.02997648316997942,0.000748554982242665,12.518518151206354,186.3931379226096,5.5324562949733824e-11,5.124530180847496e-11,5.712657337065775e-11,4.871043687927451e-11
6,1,2.1071911292210035,0.15996954434644076,0.3694450604658445,0.04432336080172477,0.0003647316138352068,15.307039531844385,191.16060706559958,3.7304554280228295e-11,5.502348816967822e-11,1.1427262754651306e-11,2.7736056148514098e-11
7,1,1.1683934262730102,0.24779569344303362,0.28781448031417256,0.053935515818649374,0.0004636179723296514,12.979075182217318,173.60153165116498,6.08431245775859e-11,9.353850211931964e-11,6.60668713461618e-11,2.941527531291462e-11
8,1,0.48712613538966815,0.1983961506662184,0.30859601729020664,0.07205004947092956,0.00043993717014601197,8.334646128892103,161.4754241533204,1.9261310457717872e-11,8.051268426214452e-13,4.175395875479644e-11,8.92329090640533e-11
9,1,0.8337331979094602,0.1976023172191541,0.33409606872338654,0.04394865905812201,0.0005105612987399777,4.343877904506169,178.7775121787805,3.563071056072319e-11,6.40677187208985e-11,1.5445634578589948e-11,4.2760788013501364e-11
10,1,1.8475188767572668,0.15781528369638564,0.3413257555804549,0.07547448217208332,0.0013165848110468427,9.537057536036897,165.6993160915603,5.656275035234736e-11,4.387330264796532e-11,5.940281612964255e-11,3.603652793724456e-11
11,1,4.29647186336782,0.1400944985662762,0.37440208525506424,0.04437728676499525,0.0005859479136021103,10.051410947017601,188.24551404532036,7.57782121665318e-11,7.017805187216514e-11,9.015043521652055e-11,8.13492280420968e-11
12,1,0.21520422167640013,0.22546347680868717,0.24954028286947477,0.048796939628304295,0.000680875940203426,5.96001847581047,141.5445774682952,2.916785362604373e-11,9.209420612661038e-11,5.8074667369882114e-11,1.3254233829611081e-11
13,1,1.0732080132881474,0.17492598469736997,0.3487184109471807,0.04760375247554499,0.00045536772485060584,6.3043489270894675,167.08784947373357,1.9717630380458898e-11,7.457380565588077e-11,5.859691802297183e-11,5.570091488749907e-11
14,1,0.6343761990735318,0.2949658118326445,0.2718897469652009,0.025691038143248357,0.0008797569257967588,7.681307416674177,157.68888231092586,5.69950238997155e-11,6.09304640067309e-11,3.082921051757788e-11,8.623659685611503e-11
15,1,1.0818374870770722,0.1741917367881871,0.37192749423754956,0.0683754831606587,0.00029746054273971546,12.877856810093304,157.95421886834762,4.998621181995574e-11,9.486938036946646e-11,6.181645196145095e-11,7.113268902412893e-12
16,1,2.041984023377577,0.2035812388255971,0.31080948803493974,0.03921084454896262,0.0004085523490194005,25.68600545138203,137.97509568109837,4.6075754507654625e-11,7.487475838334333e-11,7.00227596166823e-11,3.1097184465178037e-11
