iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1,1,1.0090823840637486,0.6148902341109819,5.569104813717624,0.3660731685215392,0.14559438721721665,0.006659391178896005,9.677742349363616,177.74179608423884,0.5022295151173016,0.6737412719658604,0.6008525672025453,0.8670296637773675
2,1,1.0613050096541512,0.3238820070833061,8.93560838667418,0.33905015179554854,0.07752046065958475,0.00070894779445392,7.628203905752883,184.45625937842865,0.5056935915748831,0.4757386658194229,0.5839736412609828,0.6060784110436706
3,1,1.0862156511257437,0.4023721041085987,14.441828396765029,0.2215372378952319,0.1155178428132765,0.0017597811619781203,10.886995693405762,182.40734607263462,0.6095664083555323,0.5774718003475532,0.705869437973745,0.5211756522939206
4,1,3.702899220268168,0.13656839272817,13.519349015646622,0.30482424060324825,0.08072928866730555,0.0005429068317511629,30.344995868775484,160.10348128768027,0.39126183155220784,0.3829869823362922,0.7294406854718751,0.8577184366910083
5,1,0.26310710516502533,0.49634423752792944,8.451064194823093,0.4895193723561574,0.11225701798868662,0.0035927640007494973,9.201305845531039,157.6567092417896,0.7402788585147333,0.3422859300744744,0.395416597225024,0.24447039505006674
6,1,2.1286407384144916,0.8278462785432732,12.52917037671166,0.3582939167112888,0.033573164232570646,0.0034172648398347353,4.152400665644916,163.2402362165375,0.6515625987723296,0.18290449328316438,0.8963256996275379,0.747697776950057
7,1,2.1682598402477735,0.5612536712793791,8.751273491852235,0.38600960137856954,0.17547416347857472,0.0012269869411995168,8.041422440275088,172.93046892431533,0.46142404839685214,0.5159832907436197,0.7644992036804146,0.18989520829863293
8,1,0.2525529489818834,0.40268432339985244,4.318263709093344,0.512346796876716,0.12013421612713948,0.004900323380449444,1.097651585915626,187.7193091289162,0.6744838590603097,0.5360612574743604,0.3250437065571167,0.3914608361486146
9,1,0.3939063734852847,0.7542725106116492,16.53014522523752,0.1893065458649358,0.07938732387723244,0.0006770949558946667,3.06696007695988,187.89335633191922,0.7486488547619276,0.3590969362506897,0.5483806190732506,0.5050776724105678
10,1,1.7036685774493385,0.8025930380044097,9.178224800224331,0.3813829427599593,0.05920933845075481,0.0035545180654938903,2.32258600385361,172.60686452437872,0.5751990272512496,0.4524399646452282,0.8927913963469422,0.6033216800713784
11,1,1.1458108834589478,0.44976065874290927,11.460543726242122,0.5409637206595953,0.3672825767236617,0.0011821260045969566,2.582535011394885,157.1126858901438,0.7367232165939329,0.7519982190324087,0.7736899091548388,0.223122982354226
12,1,2.251537031591333,0.15052593351574053,10.221616023347744,0.34940048846861016,0.16896238228088814,0.0007938106313553771,14.029024071494653,175.54233171967726,0.3546109437052221,0.492259281808879,0.6558282711095711,0.5603307095097767
13,1,1.7291135333137353,0.2722344553796259,8.64263811096799,0.4680842807827103,0.15668649158432477,0.003326503548160831,15.534576682226938,145.42278679257637,0.5454979674426894,0.800909090470359,0.25576559261508336,0.5862034410453616
14,1,1.360332920016897,0.9126690571984135,20.42579646836087,0.2739339860652278,0.19794414682234918,0.0012987717953766014,5.843800546926253,174.4861639131041,0.7255091765652062,0.6411571892303369,0.9018440271901302,0.6858158033995573
15,1,1.364956620583526,0.17048852837422127,5.866628346800265,0.5408302401869944,0.18964900514163083,0.0005410536969983715,4.798326956124071,185.5428976703131,0.5021704359266893,0.5538538244080061,0.16489797962432418,0.15162564950484606
16,1,1.4675758472316824,0.07690393956402503,17.946953935357662,0.44911684448939404,0.19997893657580407,0.0012710584007753903,13.14129358001285,141.6942616801148,0.47604710027584707,0.4741919227769742,0.5235265948085814,0.372282419291075
17,1,0.4886221634976873,0.2019714325253868,13.245600094069577,0.34154279894437106,0.2682176346735128,0.0005445087816394478,10.528615494628077,172.42404849553975,0.5845187271815079,0.6808639309598264,0.47421830067905846,0.4238595877426883
18,1,0.9568133856938921,0.25708069288928515,10.381801965641523,0.4629363066433908,0.18403249728901788,0.0007865812889321941,8.26146451332416,153.848752051273,0.6440077339124041,0.29014691715864854,0.9677256340190439,0.6075575382004942
19,1,1.3754351104997233,0.9623072196119047,7.854513162785566,0.25265427748772734,0.10834271737639824,0.0007242898644067986,4.573783828127733,194.547084386826,0.4388803930283297,0.6811462905508163,0.9911530898918477,0.07276135561054708
20,1,2.103579778753613,0.9351190612456326,9.389566721244574,0.2976813496608103,0.2694020506283803,0.0008995961976873262,4.152312398385245,188.6070035716364,0.5278006511980852,0.8249587866410557,0.7643423598392399,0.06067268314223717
21,1,1.0578322027020166,0.5779386910413578,11.474055791362463,0.26323047191971577,0.06169120223929714,0.001901982988988522,4.684262023772457,185.1068247831112,0.4832557573347642,0.40332397592673325,0.9563709315213831,0.6656545809322392
22,1,0.8469287280734253,0.10703110041023298,14.509983331569515,0.3134182065189537,0.12993702421896172,0.0005158499460826034,12.618415781309483,158.3358219680483,0.36486341518926685,0.8584277300381504,0.0012586358995049785,0.897465377592732
23,1,2.99497665697519,0.2523528271840694,8.791540135122984,0.5020974294853291,0.3299079488764772,0.00034802927632174524,8.20380545311569,157.34612876788773,0.5745641541559621,0.8007362060207812,0.40922781137527703,0.8358737694081644
24,1,1.8210774594327945,0.8838718845044056,10.144406163214496,0.27648578017850667,0.1865919503644476,0.0015916754376989798,1.5790950060622517,187.70894716832424,0.6087138584948356,0.49572431690962604,0.5570186884856078,0.05372212576845964
25,1,0.8995561547567783,0.13757670908648245,6.197813507725745,0.43018614881156964,0.07214702834171229,0.0008044404416302307,21.098443100978763,147.79664897642797,0.08445496356392432,0.8135376419038185,0.4941121303399574,0.9659514135580404
26,1,1.8992749683309056,0.7618635789251906,6.503280613430324,0.402069906925567,0.1981321481182968,0.0006618452829872258,7.338987421193334,170.50993422029129,0.5187356208623001,0.6449660202602148,0.25714859268641344,0.15092261006645208
27,1,2.2600511536074457,0.15702093367790557,13.865935377072008,0.41579570663176557,0.33903195368046724,0.00120843553434278,3.8988633977754747,159.70243084905348,0.5162141433724561,0.7727102413923046,0.7410143088845225,0.9464802555119998
28,1,0.1302867556370175,0.31353921731632195,3.9609248640510444,0.3673210260956701,0.09155046621190521,0.0019522714225095959,3.0132004781247135,149.0074198213678,0.11743709080346423,0.618712396505878,0.4086451309071383,0.30689011560599183
29,1,0.38716512239863055,0.8479150838034062,21.127616599693305,0.16795229065419898,0.27501683404185895,0.00035326412917294957,1.158045683582527,192.00451399474105,0.5689213907216863,0.8434986089103272,0.697824017534243,0.9630791811850359
30,1,2.5540759888877274,0.1450158958685249,7.947755254785538,0.5491233605394182,0.21325584356872787,0.0005559138820295166,5.8518081692216555,156.89719201845526,0.39195186191269693,0.5051804642403894,0.08242392411617647,0.0844989593853061
31,1,1.1031124565608943,0.40800016307062104,18.16156498030719,0.20243497668916452,0.11501175157741758,0.0015694005720672233,3.3130447542237738,175.60773163205783,0.5784759646875116,0.5762947470256242,0.47844762643113636,0.7512271796488922
32,1,1.3394942374259384,0.09517352266116944,12.352321141507497,0.5016339438796514,0.19047384442082507,0.0014188924002761269,8.969182803535768,154.58646565376145,0.4686285236588057,0.32673462855322605,0.8997056618210171,0.23948898197311105
33,1,1.242171707783689,0.378456964674465,7.326132789565291,0.49755750144409766,0.2330893383192126,0.0018617125021103379,8.22879827842679,153.7953822086315,0.5792777804319407,0.7506730888144171,0.49384243408578604,0.1473851991777002
34,1,1.4567157718524992,0.3817905117320808,4.679656826648868,0.39632816840261875,0.06324481822891174,0.0007954351594006123,18.94218703239972,184.26294025025751,0.37409997540422174,0.43346517693877984,0.4235934968270537,0.565443790269684
35,1,0.20845571444396194,0.8843374432389429,7.17338096257981,0.33040193608565005,0.19405132319036472,0.0011824838756100378,1.8274225943195286,177.32925520166236,0.7000536386885342,0.8997893513681517,0.2769239681892809,0.8854974712102712
36,1,0.9469081338454773,0.13258167468882368,14.149550265673135,0.35278617475883167,0.27280101096151693,0.0004874826074536931,8.848890106417084,144.88800376589734,0.39662317161933086,0.4589651678604375,0.8169103403631609,0.6167434186401952
37,1,0.6054645132934774,0.29259944498876034,8.603143454545044,0.5241198616815056,0.17913574330831758,0.00018207294634124894,12.257485241039593,153.21809164658575,0.6224230017277741,0.32831210257265886,0.36076186100241336,0.24680188504740297
38,1,2.5501153161679193,0.23829104568389192,6.466085117434061,0.44282552391360347,0.13562580120198192,0.0007059478919854272,18.734416029566844,158.25430944965828,0.28887872372089385,0.7853739933713675,0.3168112198897659,0.7229686617262573
39,1,1.0335869828077984,0.4726656322677009,8.252407079030185,0.3536779024741595,0.08991617722608078,0.0008840009505780583,8.637965577125334,163.9349588039584,0.498915969963006,0.46832362507529635,0.884665265086593,0.2321139994508462
