iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1,1,2.662880428118401,0.7333516626661873,0.39678418105232693,0.03802660130675405,0.0015262545274591114,8.05029411306019,151.61774367868452,0.2220007897204379,5.603108365075517e-11,0.6164269654583339,7.466519425807953e-11
2,1,2.6300185111771395,0.383021357630708,0.4581915608497335,0.04647044630245896,0.0021367425980769023,7.57570179753694,150.48117501289917,0.4987184496714341,7.214030338769729e-11,0.33192206263482427,1.1427739163435796e-11
3,1,0.9588616082856978,0.43402022282766906,0.44899737210331536,0.04665425656241938,0.00042159203233137096,5.334435988406969,142.5000371928015,0.4751510123390645,8.628936206093305e-12,0.19037212119049446,6.234316705387882e-11
4,1,1.0120510794101423,0.2973306093345258,0.47714159447882737,0.028465555143539396,0.0007774472693513508,2.0744399767050594,144.63458655092677,0.4373584734321291,4.340025712553194e-11,0.363373953220155,4.1093484579282395e-11
5,1,3.9619410376874327,0.20025751488837076,0.6012572062615537,0.05194841890021423,0.0007757094146413208,7.644373725339033,139.29605718251483,0.4744998722186139,3.8295987653845655e-11,0.29878354395587503,2.6559381163302004e-11
6,1,1.311947242852326,0.5699143195461165,0.28247213198610605,0.055916491796566443,0.0003966427950116131,8.36653109584527,185.9284243474228,0.360232455104912,3.029744016112511e-11,0.3958331709151846,2.240984101096006e-11
7,1,1.3327692539973015,0.346959394400998,0.6552561679683279,0.062170513245850934,0.0008387866858067228,3.6822001649228424,148.79500937197676,0.6914994115045783,3.928820727634609e-11,0.024727637729877683,7.246578590868484e-11
8,1,2.37148968789519,0.49723343604159154,0.38059880720903116,0.02182482473784168,0.0011315878035159448,13.185020950940965,156.52531242376608,0.33193615769024876,9.37126821127855e-11,0.4365491428838929,8.003952625730294e-11
9,1,2.8905795091919684,0.3332983018578691,0.49271827374105803,0.02866762670666379,0.022817827256276617,4.780109593947542,167.8069360547668,0.46272639798510984,7.91613864373505e-11,0.18571051503808342,7.274045306448024e-11
10,1,3.2982131982306413,0.327438479671983,0.6797053094132616,0.034304357347461165,0.0009700114710840881,5.590476780704533,138.94325695951318,0.5443301793090368,6.729922501060815e-11,0.18418141889940662,6.452186895631878e-11
11,1,1.0180694528434895,0.23458695669546603,0.41798066084981295,0.012922572565754454,0.0007572701209414847,5.275916893147603,153.87258010982714,0.3539910540875724,9.726161276926213e-11,0.40038610556879295,1.2371358077984369e-11
12,1,2.3608914459557626,0.37689733579122114,0.34795249733860245,0.03432412954532106,0.0008767346555293809,8.690462446166194,172.46114251846174,0.28072870612060036,7.596750580437659e-11,0.19565179250422896,5.219900202804595e-11
13,1,1.6111368186087327,0.632698538083437,0.4193527953691364,0.0274276007471867,0.002000656555978553,3.7420834608054774,164.9337685727469,0.5135027534402854,9.616274606059885e-11,0.5794987195562203,2.886573380164715e-11
