iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1,1,1.6735245355017474,0.35090855727855275,0.6158382095425827,0.13163001726491166,0.0006037255204128974,2.604801011743426,137.80511422605736,0.5904416458806862,0.6399083079503166,0.1285843658923016,0.8229264567599399
2,1,3.529004190971486,0.6295475653676842,0.45640599527976783,0.10254231776620096,0.0004122667337073474,5.6310621086343,165.13831982623654,0.48910831690377865,0.7789093996276631,0.35006291810920404,0.8947639634887978
3,1,1.061661730516264,0.5369584379034162,0.31562161172425407,0.03747793180564815,0.0027316967275322172,3.7521634620402415,154.56453811535664,0.19840139141647523,0.3265281859052911,0.5623522338108085,0.9191151026365404
4,1,1.5728752160536512,0.4459471457701521,0.4761264031672702,0.039345580663236006,0.000496777595814989,7.821414073974235,168.44210168576237,0.5024731017674142,0.9277603310389023,0.2797201900211186,0.683239864669303
5,1,1.6837941190120578,0.29162908605617444,0.49080220751526077,0.054462727117811784,0.0006648356966294977,8.215974134983762,145.60788557867738,0.4863228487092647,0.8355139743410661,0.29605148893643796,0.9774624919617678
6,1,1.558503783933548,0.20133941275139744,0.4383752820149398,0.10526409271218228,0.0017351832890040869,3.758670492895591,150.87624552626684,0.3378965717286604,0.526995243700069,0.03568458974855171,0.7775321870510511
7,1,1.8160919786405425,0.3146981613312382,0.6879441216809818,0.07047123159985103,0.010483392715657633,4.638993325217241,137.81796006696436,0.6231653972010666,0.5053148231256375,0.3522621742965547,0.680092661093871
8,1,2.8390754740958215,0.5639456453440359,0.8273402850045017,0.10043296322780235,0.0010041948517796337,0.9725125659287153,139.98600131163045,0.6893372418582134,0.9155585143009402,0.5246061818551914,0.8757045012844511
9,1,1.009944896703208,0.24218845179406923,0.5475097609222361,0.0023338693005767602,0.0011262146004271739,3.7759729380831555,156.4908731342372,0.4819090476193754,0.9327113609885987,0.25416554996107865,0.9675215847938108
10,1,2.3061151239163364,0.2439675818165986,0.471557786252217,0.0656518144138711,0.0009231632801366369,4.886857410966172,151.44827701757498,0.3549361651113593,0.7042707827462587,0.37219685767212984,0.9766061692780248
11,1,3.2183136512678834,0.19820053736507917,0.5128097288234633,0.06689078923426887,0.0009742142830828647,3.5628671505357676,169.39444697695342,0.40866898570338456,0.5838713635835191,0.06568023675823506,0.9971919135290535
12,1,0.10990561981402619,0.5775111862720118,0.21766413241498608,0.014199654287566903,0.0011338254275213185,3.099588805104376,187.8313081067283,0.46475007671485885,0.11263432347821617,0.1095735843618739,0.6255127632181321
13,1,2.6462372403047083,0.29194971282223275,0.5222588030381206,0.05080326642831747,0.0004680307968114119,3.3559317215459736,159.52349678860244,0.4893816881769991,0.9430829813074539,0.33094223202059725,0.8281999246098511
14,1,0.9577184797753442,0.3079174945590419,0.3456917486812484,0.021713234717758254,0.0008713540436117953,6.199561995252077,180.7712234944447,0.302445439504995,0.5757374785247615,0.325814780976505,0.8895983042542784
15,1,1.7359852076131315,0.44499438922136886,0.3697995705728407,0.0392372599734905,0.00022917442618356902,2.162409410334708,148.55361877393725,0.3716372957706427,0.4742944783082844,0.49217730831982204,0.8470574134412454
16,1,0.6498630048617661,0.5972866542644141,0.3676519079436883,0.027733054103763175,0.0006627968698152052,3.170565390102609,140.09186396173104,0.2251905942258502,0.24867535472897961,0.6122653923096935,0.932563167254531
17,1,0.8533665126559151,0.3874814795380575,0.2970988591746513,0.03664324169921438,0.0007524116639087275,7.6422165384403264,173.63670902520747,0.2409954650637795,0.7361084030295939,0.18027507327298353,0.7869831371494524
18,1,1.4935728416803558,0.39575073069347444,0.5242465790881076,0.09622094099864299,0.0012798870852305112,1.5660529987684713,145.67962511020787,0.4823582395831235,0.7202495052569345,0.333045590500697,0.9483488249275315
19,1,1.882175011708957,0.4941030488060493,0.397750694486261,0.11236824384719016,0.0005765287376934869,6.26504544263323,156.66794133116093,0.34772001747069803,0.8018759097156605,0.49554018873470385,0.9185392367559911
20,1,1.9485269155949858,0.17121421529295752,0.32743720416021227,0.06665210603587052,0.0011493690998102294,6.4302148385925495,156.27070734811588,0.005201808846099082,0.32175820263475885,0.26559923110778505,0.8990891321779627
21,1,1.9217427953183444,0.2832304000218542,0.3740478864014284,0.03462403547989844,0.0004742440037766791,6.5428787899345515,187.7221537964512,0.5474530612413777,0.8461514534259607,0.12602711398367486,0.8275095510693905
22,1,2.674707225244795,0.7943341567304615,0.3325797301817154,0.031558897700136625,0.00026641362337843303,5.498968650762345,177.9764707403091,0.255715057791966,0.861164484963237,0.5190878822829349,0.5901772547888516
23,1,3.043883171544104,0.6262816794495193,0.4672719865319564,0.016406537011861587,0.0012174516480050969,2.545837309768657,171.30434803106544,0.5311901295234892,0.14715265615822415,0.33829794518116446,0.8858398977635569
24,1,2.8886018050056173,0.8421139433914766,0.3414686165501979,0.03255608136539154,0.00053180868182251,10.776374150363656,169.72927458086488,0.23375916527681706,0.10323925113604959,0.6058465991569917,0.7775583891549791
25,1,2.172785062008105,0.36507259119078944,0.6989291239641329,0.11033475570952235,0.007320041427277543,2.4769629531167405,152.4593072235371,0.6496656507012888,0.9748512113401056,0.364444785630225,0.7713708270476288
26,1,1.8893305035148207,0.179638471340144,0.38970832529002636,0.043123961466366226,0.0010045843415161127,6.049827774133835,194.84075535525466,0.26617186890009237,0.3109863719816559,0.09583102754215736,0.8964113461403489
27,1,1.855251209151759,0.6145034859212912,0.4509046951460508,0.012677795753046704,0.0007667710558627662,1.3175580116945576,158.59939854002263,0.4968169971178943,0.7338510922085315,0.3169247502429753,0.9561916231587124
28,1,1.4576666468323478,0.17755965953365602,0.4692556946752438,0.1435888076616451,0.0006102722569602091,7.701268399350741,149.2020717804147,0.26799238639445794,0.568546156971597,0.20999571287069696,0.8788461184422671
29,1,0.8780100971386804,0.5446116219782173,0.31197461264246706,0.07908446844366729,0.0005027049442288044,4.202557035267411,155.3158875066068,0.32950076796476596,0.849316048626094,0.21179977033216246,0.899696684179405
30,1,1.0648664848009248,0.1830632656455425,0.9812067051779987,0.04959823968261672,0.0007045121904607967,5.7012916409093695,142.7825735733309,0.6558864452343677,0.6307623859597293,0.07931612465799583,0.949849753376926
31,1,1.102967935389752,0.7364128635795277,0.5079940445942943,0.0381259270768091,0.0004968824869344776,3.4888186931003418,150.90827899099753,0.5969072477235366,0.5081455121154324,0.5414982801393704,0.773325786320501
32,1,2.713387349628113,0.37765027997735506,0.9171119193623257,0.09946853411650439,0.0006004555073936419,3.8423979839936044,138.02521107364095,0.7188815440797823,0.6685790367630976,0.3804429979297542,0.8619938744611568
33,1,3.8654319427967723,0.40388725178209123,0.3658425790234909,0.04849328370334999,0.00028746795929064347,4.531078451225949,169.69831925910356,0.41927330109822486,0.5740353354255318,0.4796274357630929,0.9154934346239303
34,1,0.7874610987735275,0.31076178178769714,0.4387521332031228,0.047706671884534466,0.002504193729462115,7.441085875110872,159.40918556166594,0.4469756343064842,0.4716180718783092,0.15073315292284317,0.9128437188279939
35,1,2.74754040097518,0.26360207109155664,0.8735988258522291,0.1344821507224888,0.0012764518868258394,1.4131510661307214,142.44658197541318,0.6199612701258541,0.9465441728459738,0.5185618106914424,0.9079885939746899
36,1,1.9205739445443535,0.4532321874640739,0.4314693964029813,0.06055437756477941,0.0006146520041230473,4.1324278037034485,164.62701097591528,0.4585297570656228,0.9248791440043418,0.4758744332709251,0.7943423281919427
37,1,2.7398931479748536,0.21311370283563238,0.635777903444804,0.04526712214671574,0.0012455591936257628,2.4697251414827166,152.48011830005018,0.4831344515812695,0.7618584757365634,0.4024344505380518,0.9050789470961476
38,1,1.9733098951505204,0.2998465259715367,0.41027953908913123,0.08735223914902612,0.0011480673160852127,5.143973353519887,176.43528314796953,0.4300738368764242,0.8248285381991972,0.3876408653914781,0.8784519529849246
39,1,3.4217094626057545,0.20952627122270512,0.6162209151240605,0.12308835758514172,0.0005992524430603015,1.497724297531692,156.1345574428711,0.5267001846472629,0.9522022755202593,0.3293605175580695,0.9794117847070333
40,1,2.837636031258569,0.18100025333036793,0.4345223988173654,0.07927151706207576,0.0020608249094360956,7.92431731709804,154.51052769026157,0.23406769239051972,0.6572794190036624,0.03850486127291584,0.8755196680523831
41,1,4.111823693548548,0.3316922453855974,0.45460031767228243,0.05569995014214786,0.0005389828280270755,1.975971368283684,158.1489641568366,0.33137449933374635,0.6422868631431715,0.6793547812406792,0.8412283055015508
42,1,2.147362986902543,0.35735364437811656,0.5404687089053408,0.04292947061619588,0.0003472381796329046,7.781221832919014,155.38550036561148,0.5484047298719735,0.8526135475046994,0.2001564303094327,0.6920418775520807
43,1,2.8415487877590175,0.1595874119345726,0.4973115934987616,0.03827638346478333,0.0007621730315752096,5.249261494415557,158.8700377616518,0.3331439204151225,0.20429124577682312,0.22373023994874106,0.8070562397024947
44,1,0.874150063625041,0.46362566491502,0.273787085391464,0.1375403089186847,0.002654698623900681,4.9497106347671265,142.5300804980031,0.02667527859494817,0.8016130037868658,0.4956668500651591,0.8476630546358226
45,1,2.325379805556595,0.16358985488450042,0.4107850496845001,0.004968123557591658,0.0005682183880456606,8.191708400207375,171.0157854287154,0.10983995017571885,0.2930569394612046,0.1705360639901367,0.9964217305708701
46,1,0.9375886442893386,0.4287741806432478,0.47831329716304444,0.05410183652926239,0.0012355261870630682,8.007793142547785,157.00414538951998,0.5641386079831036,0.5275280583384583,0.20682332310695584,0.8141922420942058
47,1,0.21505088972564668,0.7108585166146577,0.2414652288739519,0.03842941068174329,0.000731729530700213,2.3133961606949462,161.58857168808086,0.16309098642621758,0.4461874094512742,0.5065052190006729,0.733840413412708
48,1,2.7401324505472493,0.25884108551155455,0.5210702764154009,0.10582322199053971,0.0010350124284356642,3.614988134885346,163.91865520868296,0.49022733589902584,0.6507086597988986,0.1507555459740083,0.9313345771150636
49,1,3.7157455318068804,0.4636341540072786,0.3392031010080974,0.0711926083579618,0.0006457814604109645,6.010715204574643,150.7552858199844,0.2837738442981223,0.18517634045954917,0.3526439996041558,0.9255834372977667
50,1,1.2239154569422308,0.7051503668098064,0.542293481343392,0.04229431461276453,0.0006537721454484303,6.292786375700819,156.13843425324026,0.6095845915577551,0.6552613664185096,0.5970584998460934,0.5652807718962105
