Date,Projected GBMSM cases (post. mean; unmitigated),Projected GBMSM cases (post. 10%; unmitigated),Projected GBMSM cases (post. 90%; unmitigated),Projected GBMSM cum. cases (post. mean; unmitigated),Projected GBMSM cum. cases (post. 10%; unmitigated),Projected GBMSM cum. cases (post. 90%; unmitigated),Projected non-GBMSM cases (post. mean; unmitigated),Projected non-GBMSM cases (post. 10%; unmitigated),Projected non-GBMSM cases (post. 90%; unmitigated),Projected non-GBMSM cum. cases (post. mean; unmitigated),Projected non-GBMSM cum. cases (post. 10%; unmitigated),Projected non-GBMSM cum. cases (post. 90%; unmitigated)
2022-05-02,57.588,13.0,116.0,57.588,13.0,116.0,0.14,0.0,1.0,0.14,0.0,1.0
2022-05-09,91.3585,24.0,174.0,148.9465,39.0,290.0,2.63,0.0,6.0,2.77,0.0,7.0
2022-05-16,126.9415,44.900000000000006,226.0999999999999,275.888,86.0,503.0999999999999,6.558,1.0,15.0,9.328,1.0,21.0
2022-05-23,138.2455,58.0,236.0,414.1335,152.0,719.0,11.7715,2.0,26.0,21.0995,4.0,46.09999999999991
2022-05-30,141.0105,57.0,240.0,555.144,234.8,917.0999999999999,16.839,3.0,35.0,37.9385,8.0,79.0
2022-06-06,159.517,58.0,280.0,714.661,314.70000000000005,1172.1999999999998,20.421,5.0,40.0,58.3595,14.0,119.0
2022-06-13,207.188,69.9,379.0999999999999,921.849,396.9,1517.7999999999993,23.6905,6.0,47.09999999999991,82.05,22.0,166.0
2022-06-20,288.121,80.9,551.0,1209.97,497.0,2057.7999999999993,27.9765,7.0,56.0,110.0265,30.0,217.0
2022-06-27,394.0775,101.0,757.4999999999995,1604.0475,622.0,2787.1,35.2385,8.0,73.0,145.265,40.0,282.0999999999999
2022-07-04,497.3045,135.0,959.1999999999998,2101.352,770.0,3648.6999999999994,46.6715,9.0,101.0,191.9365,52.900000000000006,376.0
2022-07-11,595.699,170.60000000000002,1116.1999999999998,2697.051,971.8,4725.4,61.7,12.0,134.0999999999999,253.6365,67.0,511.0
2022-07-18,667.9795,220.0,1215.1999999999998,3365.0305,1217.9,5917.1,78.987,15.0,169.0,332.6235,85.0,679.0999999999999
2022-07-25,717.423,264.9,1292.2999999999997,4082.4535,1539.2999999999997,7121.2,95.1505,18.0,206.0,427.774,105.0,871.0999999999999
2022-08-01,750.272,284.0,1377.1,4832.7255,1922.6,8399.2,110.357,23.0,234.0999999999999,538.131,133.0,1099.1
2022-08-08,766.535,267.9,1444.0,5599.2605,2285.0,9667.299999999997,122.1645,28.0,256.0999999999999,660.2955,167.0,1336.1999999999998
2022-08-15,766.0295,228.0,1450.1999999999998,6365.29,2723.7000000000003,10938.999999999998,132.0755,31.0,263.0,792.371,198.89999999999998,1595.1999999999998
2022-08-22,751.351,187.0,1499.6999999999994,7116.641,3230.5,12188.0,138.598,33.0,275.0999999999999,930.969,239.79999999999995,1893.1
2022-08-29,728.9765,146.89999999999998,1548.1,7845.6175,3729.6000000000004,13509.4,142.9625,34.0,289.0999999999999,1073.9315,286.70000000000005,2148.299999999999
2022-09-05,690.734,104.89999999999998,1487.0,8536.3515,4119.2,14658.2,144.2395,31.0,299.0999999999999,1218.171,328.0,2413.2
2022-09-12,647.043,77.0,1470.0,9183.3945,4433.3,16030.999999999996,142.8905,28.0,306.0999999999999,1361.0615,369.9,2660.3999999999996
2022-09-19,593.5345,53.0,1414.3999999999996,9776.929,4731.9,16923.3,140.2585,25.0,310.0999999999999,1501.32,417.89999999999986,2933.199999999999
2022-09-26,539.6385,38.0,1304.0,10316.5675,4977.9,17881.29999999999,134.4355,20.900000000000006,313.0,1635.7555,466.89999999999986,3168.1
2022-10-03,485.8075,26.0,1235.0,10802.375,5162.5,18780.199999999997,127.746,17.0,304.0,1763.5015,500.79999999999995,3407.2999999999997
2022-10-10,431.4245,18.0,1135.5999999999995,11233.7995,5278.3,19626.199999999997,118.7235,13.0,298.0999999999999,1882.225,541.5,3711.5999999999995
2022-10-17,380.687,12.0,1049.1999999999998,11614.4865,5350.5,20322.2,110.047,10.0,270.0,1992.272,576.8,3926.3999999999996
2022-10-24,330.894,8.0,951.0999999999999,11945.3805,5420.6,21131.5,100.9385,7.0,254.0,2093.2105,615.8,4123.299999999999
2022-10-31,286.566,5.0,859.1999999999998,12231.9465,5522.0,21770.2,90.522,5.0,230.0,2183.7325,646.9000000000001,4322.299999999999
2022-11-07,246.355,3.0,740.1999999999998,12478.3015,5554.1,22147.8,81.44,3.0,217.0,2265.1725,662.5999999999999,4483.999999999998
2022-11-14,209.3525,2.0,638.2999999999997,12687.654,5607.0,22457.799999999996,71.981,2.0,188.0,2337.1535,685.5999999999999,4644.299999999999
