Date,Projected GBMSM cases (post. mean; unmitigated),Projected GBMSM cases (post. 10%; unmitigated),Projected GBMSM cases (post. 90%; unmitigated),Projected GBMSM cum. cases (post. mean; unmitigated),Projected GBMSM cum. cases (post. 10%; unmitigated),Projected GBMSM cum. cases (post. 90%; unmitigated),Projected non-GBMSM cases (post. mean; unmitigated),Projected non-GBMSM cases (post. 10%; unmitigated),Projected non-GBMSM cases (post. 90%; unmitigated),Projected non-GBMSM cum. cases (post. mean; unmitigated),Projected non-GBMSM cum. cases (post. 10%; unmitigated),Projected non-GBMSM cum. cases (post. 90%; unmitigated)
2022-05-02,57.6995,13.0,117.09999999999991,57.6995,13.0,117.09999999999991,0.1355,0.0,1.0,0.1355,0.0,1.0
2022-05-09,91.489,23.0,178.0,149.1885,35.900000000000006,292.0,2.5915,0.0,6.0,2.727,0.0,7.0
2022-05-16,128.048,42.0,230.0,277.2365,80.9,519.1999999999998,6.467,1.0,15.0,9.194,1.0,21.0
2022-05-23,139.9485,57.0,238.0,417.185,149.0,737.0,11.6595,2.0,25.0,20.8535,3.0,46.0
2022-05-30,144.7125,57.0,252.0,561.8975,227.0,941.0,16.957,4.0,34.0,37.8105,8.0,79.0
2022-06-06,162.474,58.900000000000006,289.0999999999999,724.3715,309.9,1189.1999999999998,20.626,5.0,41.0,58.4365,14.0,118.0
2022-06-13,208.744,65.9,392.0,933.1155,402.9,1535.5999999999995,23.8095,6.0,46.09999999999991,82.246,22.0,162.0
2022-06-20,290.0275,81.0,559.0999999999999,1223.143,503.70000000000005,2058.0,28.249,7.0,57.0,110.495,31.0,213.0
2022-06-27,392.583,106.90000000000003,760.0999999999999,1615.726,629.4000000000001,2812.4999999999995,36.106,8.0,73.0,146.601,41.0,286.1999999999998
2022-07-04,498.944,133.0,945.0,2114.67,787.9000000000001,3745.2999999999997,47.3335,9.0,101.0,193.9345,52.0,384.1999999999998
2022-07-11,589.805,163.0,1092.1,2704.475,984.0,4794.1,61.983,11.0,134.0999999999999,255.9175,65.9,513.0
2022-07-18,658.7285,210.0,1205.1,3363.2035,1225.9,5961.599999999999,78.9405,14.0,168.0999999999999,334.858,83.0,678.0999999999999
2022-07-25,706.99,253.89999999999998,1296.0,4070.1935,1556.4,7230.0,95.1275,18.0,199.0999999999999,429.9855,105.0,867.0999999999999
2022-08-01,737.1855,281.9,1348.1,4807.379,1901.1999999999998,8425.999999999998,110.584,22.0,234.0999999999999,540.5695,131.0,1092.0
2022-08-08,752.56,263.0,1396.0,5559.939,2305.2,9660.499999999998,122.508,26.0,253.0999999999999,663.0775,161.8,1334.999999999999
2022-08-15,754.3635,226.80000000000007,1459.099999999999,6314.3025,2779.8,10894.1,131.701,31.0,263.0,794.7785,195.0,1618.1
2022-08-22,743.083,186.80000000000007,1492.4999999999995,7057.3855,3332.2,12100.699999999997,138.9415,32.900000000000006,281.0,933.72,235.0,1880.0
2022-08-29,723.216,149.89999999999998,1527.6999999999994,7780.6015,3791.9,13315.699999999999,141.682,34.0,290.0999999999999,1075.402,280.9,2139.1
2022-09-05,688.0105,108.0,1497.0,8468.612,4148.8,14263.599999999995,143.054,32.0,303.0,1218.456,326.9,2386.4999999999995
2022-09-12,646.903,77.0,1497.1999999999998,9115.515,4438.2,15481.4,142.885,29.0,308.0,1361.341,374.0,2696.1
2022-09-19,595.368,53.89999999999998,1418.3999999999996,9710.883,4717.1,16755.399999999998,139.106,25.0,316.0999999999999,1500.447,427.29999999999995,2937.1
2022-09-26,543.4505,36.89999999999998,1317.1999999999998,10254.3335,4927.7,17735.1,134.585,21.0,308.0999999999999,1635.032,471.79999999999995,3153.899999999999
2022-10-03,487.5515,25.0,1254.1,10741.885,5093.4,18693.299999999992,126.458,16.0,292.0,1761.49,503.89999999999986,3408.2
2022-10-10,433.636,17.0,1177.1,11175.521,5215.8,19434.199999999997,118.514,12.0,281.2999999999997,1880.004,545.8,3713.5999999999995
2022-10-17,381.9135,11.0,1050.0,11557.4345,5384.0,20308.199999999997,109.4585,9.0,270.0999999999999,1989.4625,570.9000000000001,3931.099999999999
2022-10-24,332.247,8.0,938.7999999999993,11889.6815,5471.3,20871.7,100.1945,6.0,245.19999999999982,2089.657,608.5,4117.299999999999
2022-10-31,288.1215,5.0,830.0999999999999,12177.803,5548.8,21418.5,90.564,5.0,230.0999999999999,2180.221,643.5,4289.399999999998
2022-11-07,246.958,3.0,735.0999999999999,12424.761,5584.5,21981.5,81.12,3.0,210.0,2261.341,664.9000000000001,4432.299999999999
2022-11-14,210.1335,2.0,654.0999999999999,12634.8945,5630.9,22302.1,72.1115,2.0,192.19999999999982,2333.4525,678.7,4611.299999999999
2022-11-21,177.519,1.0,576.0,12812.4135,5640.0,22716.1,63.1605,1.0,173.0999999999999,2396.613,695.0,4739.1
2022-11-28,149.4695,1.0,479.2999999999997,12961.883,5661.2,23113.2,55.4025,1.0,155.0,2452.0155,704.9000000000001,4887.1
2022-12-05,125.8195,0.0,402.39999999999964,13087.7025,5684.9,23265.89999999999,47.913,0.0,139.0999999999999,2499.9285,721.5,5013.599999999999
2022-12-12,104.8255,0.0,336.0999999999999,13192.528,5740.3,23507.399999999998,41.512,0.0,119.0,2541.4405,729.9000000000001,5100.5
2022-12-19,88.1505,0.0,284.0,13280.6785,5740.4,23692.899999999998,35.3895,0.0,104.0,2576.83,737.0,5172.5
2022-12-26,73.805,0.0,232.0999999999999,13354.4835,5742.8,23866.899999999998,30.2575,0.0,91.09999999999991,2607.0875,745.0,5219.2
2023-01-02,62.056,0.0,189.0999999999999,13416.5395,5745.7,24066.199999999997,25.8125,0.0,77.0,2632.9,754.0,5277.499999999998
2023-01-09,51.761,0.0,152.0999999999999,13468.3005,5747.8,24264.3,22.04,0.0,65.0,2654.94,754.9000000000001,5349.399999999998
2023-01-16,43.2295,0.0,129.0,13511.53,5756.1,24371.5,18.6355,0.0,56.0,2673.5755,758.0,5396.299999999999
2023-01-23,35.555,0.0,100.0,13547.085,5756.1,24398.799999999992,15.7455,0.0,47.0,2689.321,763.9000000000001,5436.299999999997
2023-01-30,29.335,0.0,84.09999999999991,13576.42,5760.6,24467.7,13.368,0.0,40.0,2702.689,764.0,5458.5999999999985
2023-02-06,24.6705,0.0,67.0,13601.0905,5764.6,24497.999999999993,11.222,0.0,32.09999999999991,2713.911,767.7,5488.999999999999
2023-02-13,20.21,0.0,51.09999999999991,13621.3005,5764.6,24575.8,9.362,0.0,27.0,2723.273,774.8,5512.299999999999
2023-02-20,16.9555,0.0,39.0,13638.256,5764.6,24576.5,7.7695,0.0,23.0,2731.0425,776.9000000000001,5527.799999999999
2023-02-27,14.3025,0.0,31.0,13652.5585,5773.1,24578.6,6.4915,0.0,18.0,2737.534,777.8,5542.899999999998
2023-03-06,11.832,0.0,24.0,13664.3905,5776.7,24598.6,5.4945,0.0,15.099999999999909,2743.0285,777.8,5553.699999999999
2023-03-13,9.8925,0.0,19.0,13674.283,5776.7,24629.6,4.6065,0.0,12.0,2747.635,777.8,5560.299999999999
2023-03-20,8.5415,0.0,15.0,13682.8245,5776.7,24636.8,3.83,0.0,10.0,2751.465,778.0,5560.999999999999
2023-03-27,7.007,0.0,11.0,13689.8315,5776.7,24636.8,3.255,0.0,8.0,2754.72,778.0,5561.5999999999985
