Date,Projected GBMSM cases (post. mean; unmitigated),Projected GBMSM cases (post. 10%; unmitigated),Projected GBMSM cases (post. 90%; unmitigated),Projected GBMSM cum. cases (post. mean; unmitigated),Projected GBMSM cum. cases (post. 10%; unmitigated),Projected GBMSM cum. cases (post. 90%; unmitigated),Projected non-GBMSM cases (post. mean; unmitigated),Projected non-GBMSM cases (post. 10%; unmitigated),Projected non-GBMSM cases (post. 90%; unmitigated),Projected non-GBMSM cum. cases (post. mean; unmitigated),Projected non-GBMSM cum. cases (post. 10%; unmitigated),Projected non-GBMSM cum. cases (post. 90%; unmitigated)
2022-05-02,57.4285,13.0,118.0,57.4285,13.0,118.0,0.1645,0.0,1.0,0.1645,0.0,1.0
2022-05-09,90.844,23.0,173.0,148.2725,37.900000000000006,287.0,2.621,0.0,6.0,2.7855,0.0,7.0
2022-05-16,126.4385,42.0,224.0,274.711,81.9,501.39999999999964,6.562,1.0,15.0,9.3475,1.0,21.0
2022-05-23,137.475,56.0,235.0,412.186,148.0,710.1999999999998,11.649,2.0,25.0,20.9965,4.0,46.0
2022-05-30,139.557,55.0,250.0999999999999,551.743,231.8,937.0,16.532,3.0,35.0,37.5285,8.0,79.0
2022-06-06,157.294,59.0,285.0,709.037,312.0,1164.2999999999997,20.067,5.0,39.0,57.5955,14.0,118.0
2022-06-13,204.8595,68.0,383.0,913.8965,391.9,1520.3999999999996,23.2745,6.0,45.0,80.87,21.0,162.0
2022-06-20,286.2695,80.0,554.0,1200.166,495.0,2045.3999999999996,27.221,7.0,53.0,108.091,29.0,209.0
2022-06-27,391.0855,102.0,754.0,1591.2515,621.0,2778.199999999999,34.712,7.0,71.0,142.803,40.0,276.0
2022-07-04,497.8775,129.90000000000003,950.0999999999999,2089.129,786.0,3742.4999999999986,45.7115,9.900000000000006,96.0,188.5145,51.0,367.0
2022-07-11,590.3055,170.0,1108.1,2679.4345,976.0,4755.299999999999,61.136,12.0,132.0999999999999,249.6505,65.9,487.0999999999999
2022-07-18,661.5635,211.8,1208.1999999999998,3340.998,1223.9,6026.299999999999,78.237,15.0,166.0999999999999,327.8875,82.0,653.0999999999999
2022-07-25,714.038,256.70000000000005,1283.0,4055.036,1499.6,7173.699999999999,94.342,18.0,201.0999999999999,422.2295,103.0,849.0999999999999
2022-08-01,743.3815,278.9,1356.1,4798.4175,1857.6999999999998,8313.4,109.6035,22.0,227.0,531.833,128.89999999999998,1050.2999999999997
2022-08-08,760.2975,261.0,1448.1,5558.715,2270.9,9475.3,122.669,26.0,250.0,654.502,159.89999999999998,1312.5999999999995
