Dates,Prev. % GBMSM sx activity grp 1 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 4wk reversion),Prev. % GBMSM overall (post. 10%; 4wk reversion),Prev. % GBMSM overall (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 12wk reversion),Prev. % GBMSM overall (post. 10%; 12wk reversion),Prev. % GBMSM overall (post. 90%; 12wk reversion),Prev. % non-GBMSM overall (post. mean; 4wk reversion),Prev. % non-GBMSM overall (post. 10%; 4wk reversion),Prev. % non-GBMSM overall (post. 90%; 4wk reversion),Prev. % non-GBMSM overall (post. mean; 12wk reversion),Prev. % non-GBMSM overall (post. 10%; 12wk reversion),Prev. % non-GBMSM overall (post. 90%; 12wk reversion)
2022-05-09,0.05315646029326112,0.005899261785412008,0.13285852602782436,0.2103105801111948,0.024654679535909822,0.5155139399211643,0.5520118182533307,0.0777993362010063,1.2934139643417297,1.0607419986726665,0.1946407758807914,2.2553215063348464,1.6598297938165374,0.380544589786115,3.2712740477539723,2.2989912219909296,0.6274461522137783,4.420643345142529,3.021953759130101,0.8524176498934569,5.860371343017516,3.942735955323045,1.027289201491153,7.844753902296077,5.1283499044021665,1.2435754974149718,10.570391728027259,6.838865882885856,1.4871140816278023,14.871140816278023,0.053272926022145846,0.006078027294060857,0.13335906945204115,0.2109959031564195,0.026195597006904187,0.5239119401380837,0.5534085594610644,0.0777993362010063,1.2812578180603225,1.0709009914267027,0.1946407758807914,2.260344494099513,1.665911460131082,0.3946388338522674,3.25717980368782,2.299918131079427,0.6274461522137783,4.44916362478861,3.0115116429189057,0.905693753011798,5.860371343017516,3.9056601541419544,1.027289201491153,7.7513639748877905,5.095550600657846,1.2435754974149718,10.570391728027259,6.71419615237606,1.4871140816278023,14.871140816278023,0.1744263240974766,0.034553959510487744,0.387348703207906,0.17404641455025305,0.032582451740775654,0.3874407069038258,0.0001411498408774676,1.3542151096370296e-5,0.00037316149687775926,0.00014060213609979217,1.203746764121804e-5,0.0003733119652232744
2022-05-16,0.057687361492720524,0.008938275432442437,0.13873991126237148,0.22504021021642992,0.03698201930386474,0.5302297017691605,0.5796062703121251,0.10940531653266511,1.2812578180603225,1.09569257541268,0.2505215147626961,2.254065759393681,1.715826225491361,0.4651100541830294,3.3121473555458154,2.4121311713469322,0.68448671150594,4.737218449214025,3.250827898126494,0.8524176498934569,6.4464084773192685,4.35617316395953,1.027289201491153,9.338992740828663,5.784258255819976,1.0881285602381003,13.057542722857203,7.650210540587292,1.2392617346898354,17.845368979533628,0.05779971561490632,0.009117040941091286,0.13713102168453184,0.22604719978372467,0.0385229367748591,0.5262233163445753,0.582188235782296,0.1191302335577909,1.2768816053990155,1.109486955561393,0.26370685764494317,2.228950820570353,1.7136486647831404,0.4932985423153342,3.3544300877442725,2.3991116636884966,0.68448671150594,4.648805582311176,3.2203539671428025,0.8524176498934569,6.55296068355595,4.29430233705154,0.9338992740828663,9.152212886012089,5.731173126774074,1.0881285602381003,13.212989660034074,7.578829064669156,1.2392617346898354,17.845368979533628,0.18564617481490828,0.04324173708235251,0.4032916293723112,0.18528874045625945,0.04008732465081311,0.40442196049361295,0.00021693171841275576,2.407493528243608e-5,0.0005568833467518494,0.0002159943006201959,2.2570251827283828e-5,0.0005478552460209359
2022-05-23,0.059423979026489764,0.010189633992984379,0.13890080022015547,0.23258762398936028,0.04314568918784219,0.5402456653306239,0.6084673928134422,0.12642392132663524,1.3590571542613288,1.1972950604224533,0.28254306176243915,2.505843021097543,1.9916364876218973,0.4792042982491818,4.185990487647265,3.003998274702225,0.7130069911520208,6.531144038952511,4.35859791026616,0.8524176498934569,9.856079076893096,6.107607862574537,1.027289201491153,14.568828675692714,8.154590877361501,1.0881285602381003,20.20810183299329,10.393936021190587,1.2392617346898354,25.553576969304384,0.059543930682793136,0.010904696027579774,0.1414392704429691,0.2332679390528043,0.04468660665883655,0.5431734085255133,0.6112207599461809,0.13371760909547958,1.32745117392967,1.2062673723170871,0.2951005311741031,2.50521514762696,1.9888317330527328,0.5073927863814867,4.1437077554488075,3.0038414131641713,0.7130069911520208,6.419914948332793,4.317335568401005,0.905693753011798,9.967958893441608,6.007587250320262,1.0179502087503247,14.475438748284427,8.076789685304476,1.2435754974149718,20.20810183299329,10.358864914098865,1.4871140816278023,26.024496428486543,0.20568385690008004,0.04689559814888563,0.4566537730058527,0.20549676081273435,0.043636038636294935,0.4558388831277051,0.0002773725957810391,3.912176983395863e-5,0.0006966684397354941,0.0002754902367786437,3.912176983395863e-5,0.000677408491509545
2022-05-30,0.0648319038113804,0.010725930518930924,0.15447127602347016,0.2586287440197973,0.04468660665883655,0.6113590066170136,0.7067923820106046,0.13128637983919814,1.6094737676583177,1.4913847153089175,0.3013792658799351,3.3534722063848603,2.6853481334358857,0.521487030447639,6.047840128785997,4.341000464230849,0.7700475504441825,10.355713539491948,6.46305725954375,0.9589698561301391,15.823002626147295,8.98621229004386,1.214069056307726,22.79648128036276,11.573413090161022,1.3990224345918432,28.92867500861577,13.929549750260689,1.4871140816278023,33.46006683662556,0.0648974213703002,0.011440992553526319,0.15572263458401212,0.25927669981635043,0.048538900336322466,0.615673575535798,0.7074658325145945,0.14319940319497723,1.5978038672281665,1.494389089865658,0.31393673529159905,3.315171924679286,2.674220727745658,0.5637697626460962,6.060524948445535,4.306890209774136,0.8270881097363442,10.141811442146327,6.4204097389975185,1.01224595924848,15.668501927104103,8.896791434550426,1.214069056307726,22.142751788504754,11.44687928329905,1.5544693717687146,28.462334197085156,13.880351059393501,1.7349664285657695,33.70791918356352,0.2516590895051384,0.049550561945431296,0.5908608785827225,0.2520261842518588,0.04547611255469291,0.5831719982808452,0.0003180524653328079,5.266392093032893e-5,0.0007795764981143832,0.0003163694768882201,5.115923747517667e-5,0.0007630249801077085
2022-06-06,0.07623249535995208,0.011262227044877471,0.18537983246885614,0.31117017748702763,0.04769139572727559,0.7574379828672795,0.8874947120983512,0.14344252612060537,2.118086928072396,1.9811636947720472,0.326494204703263,4.7247478661385625,3.7432057160650207,0.6060524948445535,9.021725626744153,6.1711182888402085,0.9126489486745867,15.178492827644215,9.046601966113023,1.1720742686035033,22.391946140638733,11.987671167018785,1.494238838532586,29.529895046500215,14.579912302098892,1.8653632461224576,34.664666990442335,16.539311037344014,2.2306711224417035,37.673556734570994,0.07606669035068028,0.011959412528607988,0.184611140781666,0.3104124313206661,0.05007981780731683,0.7508890836155531,0.8837955967849189,0.14830498463316827,2.0859947018894816,1.972976224715642,0.34533040882075894,4.615497882257088,3.710683247882374,0.6328315585702432,8.866688942016477,6.116074149123272,0.9411692283206675,15.184196883573424,8.986559797898652,1.2253503717218444,22.64767143560678,11.932384329993077,1.5876287659408728,29.417827133610288,14.499546235578451,1.8653632461224576,34.509220053265466,16.55678462780314,2.2306711224417035,37.17785204069506,0.32075149933165886,0.05388787903879796,0.7710172585790159,0.32221560671837274,0.05175865064750889,0.7725813214096542,0.0003465571887072122,5.868265475093795e-5,0.0008068112686526389,0.00034533989979199407,6.01873382060902e-5,0.0008036514333968194
2022-06-13,0.09124003857653158,0.012871116622717109,0.2277472580186333,0.3782212750905086,0.054702570220299916,0.9270929964237589,1.1052441135933146,0.1555986724020126,2.7399953718291905,2.5473109244622107,0.3698174741735039,6.26115424865565,4.872316749570588,0.7047122033076203,12.092861408758765,7.947361305198123,1.0837706265510716,19.636212536326642,11.214619706410794,1.4917308873135497,27.607676635924328,14.066484256163541,2.054578402982306,32.593084665492036,16.214125952639343,2.4871509948299435,35.61289330722124,17.461445694126716,2.9742281632556047,35.690737959067256,0.09067978747242608,0.01321077108914992,0.22016760045192202,0.37508050005525434,0.05393211148480274,0.9142263355409557,1.1007487706984502,0.16289236017085693,2.6745953048352193,2.524101581622103,0.37672408234991883,6.1098367422451,4.828716205551946,0.7188064473737727,11.840574439974635,7.897465075957304,1.1094388782325446,19.342453655972015,11.198050838340988,1.5450069904318908,27.016311891310746,14.04495787789593,2.054578402982306,32.13547402119142,16.202156538476725,2.4871509948299435,35.286454739149825,17.654398746217925,3.1972952754997763,36.43429499988116,0.39487887713432146,0.05978925896280292,0.9550115070336825,0.3971709520673887,0.05767317395664525,0.9712304442858476,0.0003672601283666521,6.470138857154697e-5,0.0008035009650513042,0.00036760695790306473,6.319670511639471e-5,0.0008262216852241032
2022-06-20,0.10705166905101361,0.013764944165961353,0.2720811041635478,0.4474882120172795,0.05855486389778583,1.1212485977690487,1.3247330596211473,0.1774797357085456,3.2588196951196506,3.081383237907632,0.4206752252907427,7.640592263526932,5.875150403365465,0.8301509754963773,14.192903774615473,9.340619746328642,1.3404531433657991,22.14029308925254,12.627288856696724,1.9179397122602782,28.66787108797932,15.130008749489106,2.6149179674320258,32.312914883267176,16.61339141077814,3.4198326178911724,32.81484843803756,17.261552776321246,3.717785204069506,32.468657448873685,0.10631220552448764,0.014301240691907899,0.25928149374429016,0.4440126726614517,0.06078919423072764,1.0734031102946737,1.3181407814927402,0.18209907129548034,3.2019289305226657,3.060770151868386,0.43323269470240666,7.40953482635232,5.847589109094104,0.8456546439691444,14.097062914965635,9.317432758976377,1.3974937026579608,21.82086595721644,12.684747133909855,2.02449191849696,28.56131888174264,15.146865631386305,2.6149179674320258,31.94869416637485,16.718240369903935,3.4198326178911724,33.110197618673624,17.46813770749404,3.965637551007473,32.71650979581165,0.46271937952707476,0.07005424275043734,1.0909535394478989,0.46464403112879343,0.06688668693376655,1.1293322240316281,0.00039570993079494335,6.906497059148852e-5,0.0008727164039883079,0.0003986703954929554,6.470138857154697e-5,0.0008982960227258963
2022-06-27,0.1184903376529275,0.014837537217854446,0.29839538703665824,0.4976069379907389,0.06471853378176329,1.2440597202072994,1.4812738333599689,0.19936079901507864,3.651706342934733,3.440853357285925,0.4583476335257346,8.405970024167852,6.499447897153653,0.9584085964983636,15.448700920909651,10.033291778093007,1.5686153805344458,23.303920498812644,13.079096849191817,2.2908724340886657,27.922005644322546,15.095407781384337,3.0818676044734588,29.604606988426863,16.02245987910026,3.8706287357041003,29.395015820146384,16.29666358969174,4.461342244883407,28.998724591742146,0.11801151423801157,0.01589225371888265,0.28307518294545186,0.4951091107702571,0.06548899251726047,1.19744696670972,1.4758363891282955,0.19936079901507864,3.5311173718231728,3.438015369198889,0.4897413070548945,8.176168333934404,6.48317609237928,0.9725028405645161,15.16540661517999,10.0389815738824,1.6256559398266075,22.619433787306704,13.173688570278431,2.397424640325348,27.969954137129058,15.127954171086126,3.1752575318817455,29.511217061018574,16.1243553464197,3.8861734294217865,29.534918063605577,16.475612984180955,4.684409357127579,28.998724591742146,0.5058631983901982,0.07818999814678271,1.163899326927247,0.5066600161137902,0.0775459722753434,1.2004379375925784,0.00042658603529466765,6.921543893700374e-5,0.0009572796141678645,0.0004319096053589963,6.906497059148852e-5,0.000984363916360605
2022-07-04,0.1214927043706849,0.016088895778396388,0.2968043740096835,0.5111073011834883,0.06702990998825484,1.2452154083105453,1.522952396500402,0.20908571604020443,3.7088402304573456,3.527914292716991,0.49539216829014315,8.415388126226603,6.568812719325222,1.0147855727629733,15.506487321580876,9.910725876313974,1.7654053100924045,22.188777564650888,12.515675420663799,2.6052014424868783,25.14632067185698,14.046638896589279,3.4554273141066054,26.33595952913683,14.531024240356768,4.19706730377553,25.49329769700692,14.662944844850132,4.461342244883407,25.033087040734674,0.12147715177143247,0.016088895778396388,0.29183469286924546,0.5105876267663955,0.06780036872375202,1.2392828760472168,1.5221124067923566,0.20179202827136009,3.650490728306591,3.527832669165815,0.5085775111723905,8.419783240520687,6.572153055168901,1.0288798168291258,15.296483084995202,9.931688281853843,1.7397370584109308,21.738157146242806,12.639995207290449,2.599873832175044,25.57252949680371,14.114066424178063,3.268647459290032,26.251908594469363,14.680719640858094,4.041620366598658,25.804191571360665,14.745231824033537,4.709194591821374,25.280939387672642,0.5108871259228299,0.0818570025984472,1.169787563466121,0.5103347751626822,0.0813575539634535,1.1858356367115774,0.0004438124038309783,6.756028713633627e-5,0.0010209277243208043,0.0004489651923231471,6.319670511639471e-5,0.0009970032573838833
2022-07-11,0.11778305191795833,0.015534722701584952,0.28747281445821365,0.49568772528061544,0.06394807504626611,1.2057679210530898,1.4764903897982353,0.20908571604020443,3.6444126551658886,3.404408441685923,0.4960200417607265,8.168633852287407,6.253637233517922,1.0147855727629733,14.462103836278983,9.265967914355024,1.71121677876485,20.112501206416198,11.434516822031746,2.557252949680371,22.21613500034822,12.553754212004113,3.3620373866983186,22.787142287621936,12.88569613380817,4.041620366598658,22.228912016292618,12.808389658886794,4.461342244883407,21.811006530541103,0.11790336110527899,0.015534722701584952,0.2842371587516695,0.49500163177665524,0.06394807504626611,1.2006058475252583,1.477361985486612,0.19936079901507864,3.551296574650308,3.4071114369767836,0.48346257234906254,8.119031848111334,6.258816868212233,1.0006913286968209,14.336665064090226,9.302844635937406,1.71121677876485,19.793074074380097,11.52689758483895,2.4507007434436887,22.429239412821588,12.629259968313715,3.268647459290032,22.787142287621936,12.970492438038155,4.041620366598658,22.539805890646363,12.821525833274507,4.461342244883407,21.563154183603135,0.48753257916589454,0.07937290280860998,1.112732128610652,0.4868263850827836,0.07984606467334088,1.1108789113071227,0.00044879290606753225,6.01873382060902e-5,0.0010684757215036161,0.00045168039361796937,5.7177971295785695e-5,0.0010489148365866367
