Dates,Prev. % GBMSM sx activity grp 1 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 4wk reversion),Prev. % GBMSM overall (post. 10%; 4wk reversion),Prev. % GBMSM overall (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 12wk reversion),Prev. % GBMSM overall (post. 10%; 12wk reversion),Prev. % GBMSM overall (post. 90%; 12wk reversion),Prev. % non-GBMSM overall (post. mean; 4wk reversion),Prev. % non-GBMSM overall (post. 10%; 4wk reversion),Prev. % non-GBMSM overall (post. 90%; 4wk reversion),Prev. % non-GBMSM overall (post. mean; 12wk reversion),Prev. % non-GBMSM overall (post. 10%; 12wk reversion),Prev. % non-GBMSM overall (post. 90%; 12wk reversion)
2022-05-09,0.05167082953363486,0.005362965259465462,0.13103511783960614,0.20532686778063125,0.023113762064915458,0.5105059581404323,0.5445819816461345,0.07050564843216196,1.2936570872673576,1.049217381120112,0.1695258370574635,2.3193646003343313,1.648131571241631,0.33826185758765775,3.4122164884154964,2.2836758318209847,0.5704055929216166,4.537576491691458,2.9725668115393984,0.799141546775116,5.860371343017516,3.8725067299120135,1.027289201491153,7.844753902296077,5.049460583784904,1.0881285602381003,10.725838665204131,6.587047898396882,1.2392617346898354,14.623288469340057,0.05174582166451305,0.0057204962767631595,0.13015916684722675,0.20591203119024137,0.02388422080041264,0.5033406919003087,0.5420170347807577,0.0777993362010063,1.2936570872673576,1.052573364820379,0.1946407758807914,2.304295637040337,1.651845404553062,0.36645034571996254,3.368524331810425,2.2852587073413417,0.5989258725676975,4.4234953731071345,2.997100457025395,0.8524176498934569,5.759146747092664,3.9234976302769375,1.027289201491153,7.844753902296077,5.110240336221061,1.2435754974149718,10.570391728027259,6.776159239110552,1.4871140816278023,14.871140816278023,0.17127289741982207,0.033121330531163624,0.3887024718764416,0.17086045799439828,0.030597800585932103,0.3950901570503089,0.00014436158771249008,1.203746764121804e-5,0.00037617086378806375,0.00014420434829142667,1.203746764121804e-5,0.00037948116738939844
2022-05-16,0.055875036766038486,0.008026571338333316,0.13427077354615027,0.21968744815156324,0.0338231384883263,0.522448068540639,0.570103810763949,0.09968039950753932,1.2681291800764012,1.0851066286986475,0.2260344494099513,2.310574371746169,1.6946919065141652,0.4355121416441094,3.3121473555458154,2.382969185408815,0.6274461522137783,4.677325861957256,3.196273168533313,0.799141546775116,6.451736087631097,4.303454549937552,0.9338992740828663,9.245602813420376,5.774231928372068,1.0881285602381003,13.212989660034074,7.59060205114871,1.2392617346898354,17.845368979533628,0.05594055432495829,0.008401978906495891,0.13498583558074567,0.22027338201990884,0.03613451469481784,0.5212153345638433,0.5710896742273711,0.10697408727638366,1.2766384824733876,1.09195672826271,0.2505215147626961,2.217021224629272,1.705953207523021,0.4369215660507246,3.3403358436781203,2.4019066510938125,0.68448671150594,4.648805582311176,3.244248299391379,0.8524176498934569,6.55296068355595,4.366772920720369,0.9338992740828663,9.058822958603804,5.859494573413581,1.0881285602381003,13.368436597210946,7.699657083801417,1.2392617346898354,17.845368979533628,0.18260196966769582,0.039535302475293715,0.39420955024650417,0.18172747453797714,0.0387729861376717,0.4022927321023238,0.00022111774778498937,2.3924466936920864e-5,0.0005600431820076691,0.000220150988665054,2.1065568372131572e-5,0.0005597422453166389
2022-05-23,0.05737908037305557,0.009295806449740134,0.13820361473642495,0.22644899401428648,0.03929339551035628,0.5246053530000305,0.5962456033421152,0.11669900430150945,1.3376623368060516,1.1781857313452537,0.26370685764494317,2.5303300864502885,1.9653013925842915,0.4651100541830294,4.171896243581112,2.976518985263226,0.6559664318598591,6.362874389040631,4.311635025367343,0.799141546775116,9.802802973774755,6.03191532641012,0.9338992740828663,14.1112180313921,8.161663713003048,1.0881285602381003,20.068199589534093,10.449331020731222,1.2392617346898354,25.553576969304384,0.0574882167160857,0.009653337467037832,0.1362371941412876,0.22746445862767178,0.040834312981350644,0.5200596464605979,0.6002182319468792,0.1239926920703538,1.2960883165236392,1.1902597381845685,0.27626432705660714,2.4487065352744724,1.9856323396497164,0.5073927863814867,4.115519267316503,3.0127112201341024,0.7130069911520208,6.448435227978874,4.377617479079406,0.8524176498934569,10.01590738624812,6.094019628136632,1.027289201491153,14.39138781361696,8.2231429766565,1.0881285602381003,19.741761021462676,10.4534205844557,1.2392617346898354,25.033087040734674,0.20270780020477394,0.04429320789286564,0.4474139732584686,0.20132610184283403,0.041756534562502716,0.45142270572354964,0.00027798650663074124,3.611240292365412e-5,0.0006817720735294866,0.00027646150994894443,3.3103036013349615e-5,0.0006742486562537254
2022-05-30,0.06292188373422178,0.01001086848433553,0.15093171895222293,0.2525217028528789,0.04314568918784219,0.5857027307249576,0.691766169592157,0.12642392132663524,1.5900239336080662,1.467192750487347,0.2888217964682711,3.3088931899734537,2.6557149852868003,0.5073927863814867,6.018242216247078,4.314433823740524,0.7415272707981017,10.158923609933987,6.479732679819791,0.9589698561301391,15.823002626147295,8.980982454108995,1.2047300635668978,22.049361861096465,11.607145075528404,1.3990224345918432,28.60223644054435,14.11692612454579,1.4871140816278023,33.48485207131933,0.0629453913986091,0.010547165010282076,0.14735640877924597,0.252952004056654,0.04314568918784219,0.588630473919847,0.6978940829326143,0.13347448616985144,1.556229846945754,1.4770409458734444,0.3013792658799351,3.239827108209302,2.6746787906778082,0.5355812745137914,6.060524948445535,4.3453355467370525,0.7985678300902633,10.241632420907624,6.492838601186902,0.9589698561301391,15.982830935502317,8.97561253328302,1.214069056307726,21.946632940947357,11.581651777831397,1.3990224345918432,28.291342566190607,13.971436796893205,1.7349664285657695,32.989147377443395,0.2488976642890283,0.04635671935849767,0.5796758578358887,0.24802422063012017,0.04428006450773424,0.5744579339387175,0.000317400937396727,4.965455402002442e-5,0.0007493323606658231,0.0003134579144025005,4.664518710971991e-5,0.0007418089433900618
2022-06-06,0.07390201880645136,0.010886819476714896,0.17955207688690364,0.3021550398229751,0.0469979828653281,0.7289310096538838,0.8649681574242755,0.13858006760804248,2.0704348346492787,1.936955123708284,0.31393673529159905,4.648775176197996,3.6818675658891262,0.5637697626460962,8.994946563018464,6.116787156114425,0.855608389382425,14.916106254900276,9.015968206819975,1.1187981654851622,22.21613500034822,12.011999243108644,1.494238838532586,29.14699634412625,14.634163283173622,1.8653632461224576,34.04287924173485,16.703141438670006,2.2306711224417035,37.17785204069506,0.07358274360800453,0.011244350494012583,0.1782828417754968,0.30154213989888706,0.04692093699177837,0.7236148443789532,0.8641099334968081,0.14344252612060537,2.044663804532697,1.939686373305321,0.339051674114927,4.577197600551514,3.6675266725518147,0.591958250778401,8.697558013222649,6.091204465271891,0.9411692283206675,14.630903458439468,8.97883476294649,1.1720742686035033,21.688701579476643,11.891759711570474,1.494238838532586,28.30648699745167,14.478794069465337,2.0052654895816424,33.42109149302736,16.554553956680696,2.2306711224417035,37.17785204069506,0.3150389241350667,0.05187694111369161,0.7449144957080273,0.3160900663609515,0.049405984708985745,0.7549560419484278,0.0003367391291623438,5.7177971295785695e-5,0.0007827363333702029,0.0003335649994137001,5.4168604385481184e-5,0.0007568557779415843
2022-06-13,0.08886004397713515,0.011959412528607978,0.22166923072457245,0.36893724732776756,0.05007981780731683,0.9029776380026973,1.0834043811841383,0.14830498463316827,2.6305900552965253,2.5017963765796347,0.34533040882075894,6.16697322806817,4.815516945983996,0.6483352270430107,11.840574439974635,7.907404393413964,1.02673006725891,19.39664218729957,11.222797588239459,1.4384547841952087,26.803207478837383,14.16113494759184,1.8677985481657327,32.322253876008,16.30273070683016,2.4871509948299435,34.83565862133688,17.701986396830016,2.9742281632556047,35.963375540699,0.08794780358650006,0.012513585605419411,0.21348177042845515,0.365472109164869,0.05239119401380837,0.8800950135584308,1.0748634728068218,0.16021800798894745,2.5992271978904946,2.4857039795285876,0.3823749435851679,5.908917231658476,4.759851729044726,0.7047122033076203,11.430431937649601,7.81246038247216,1.1122909061971524,18.749231839333532,11.157374533610135,1.5396793801200568,26.58477545605219,14.064756542506487,2.054578402982306,31.481744529333415,16.218711637286063,2.6425979320068147,34.664666990442335,17.642130055044497,3.222080510193572,36.43429499988116,0.3879290493783836,0.058225196132164626,0.9149241823828693,0.3913459352109973,0.05441361444405452,0.9500958809945335,0.0003544605385553994,6.455092022603175e-5,0.0007967298895031184,0.0003536028689859626,5.868265475093795e-5,0.0008147860909649455
2022-06-20,0.10409479815520734,0.013228647640014806,0.25182697203363313,0.43586276015736247,0.054625524346750186,1.0527548161833493,1.2972237005863227,0.16775481868341982,3.146496903479448,3.025226234698671,0.4012111477026635,7.371234544646746,5.788992289389076,0.7892776677045348,13.671416744167834,9.280541777254172,1.2834125840736375,21.601259803941613,12.641380385971525,1.9126121019484443,28.289610755839103,15.19155271165117,2.6055789746911975,32.032745101042316,16.663212154143324,3.264385680714301,32.65940150086068,17.429844519892125,3.717785204069506,32.71650979581165,0.10314072663554842,0.013764944165961353,0.2473042046648173,0.43249585548323977,0.057784405162288645,1.0280230907738896,1.2868156081401816,0.18209907129548034,3.0560551751457785,3.003385656024434,0.4206752252907427,6.995138335767408,5.748873023654772,0.831560399902992,13.264093090656027,9.219565419370852,1.3404531433657991,21.2761286159763,12.62840765486221,1.9712158153786192,27.916678034010715,15.202666113012755,2.708307894840312,31.66852438414999,16.71077891691945,3.4198326178911724,32.81484843803756,17.506926599789836,3.965637551007473,32.96436214274962,0.4541104622659985,0.06806959159559382,1.0409035288674737,0.45699655249008003,0.06428429667774653,1.0777838675462221,0.0003809053502797004,6.620607202669923e-5,0.0008653434550580618,0.0003804998380885368,6.319670511639471e-5,0.0008534564557623589
2022-06-27,0.1155008420517928,0.01464089515834071,0.27265315379122407,0.4849120894059519,0.06387102917271636,1.1507571673385906,1.4489773839195264,0.1872046527336714,3.365550659470406,3.382724831379332,0.4583476335257346,7.837116659819477,6.392451443325458,0.9302201083660588,14.605865125753734,9.970418821613222,1.6256559398266075,22.19162959261549,13.079070211140259,2.3441485372070066,27.389244613139134,15.08167946205532,3.1752575318817455,29.417827133610288,16.058912185868238,3.7307264922449153,29.379471126428708,16.38973214596695,4.461342244883407,29.246576938680114,0.11450440310658411,0.014998426175638407,0.26405453282521446,0.4819531426322749,0.06471853378176329,1.1141603774024749,1.4410989855145462,0.19644332390754093,3.3157104597166356,3.3614273632571496,0.48346257234906254,7.641220136997521,6.363642808454242,0.9865970846306684,14.435324772553292,9.958055280386644,1.6541762194726883,21.93209504783616,13.097050895942695,2.4507007434436887,27.437193105945646,15.160780730570139,3.268647459290032,29.70733590857597,16.167336424549106,4.041620366598658,29.69036500078245,16.457147984334075,4.684409357127579,29.246576938680114,0.49595525465965856,0.07808485106573138,1.1054769800181112,0.4981068925225967,0.07500929894498051,1.131198584720289,0.00041220502317204996,6.470138857154697e-5,0.0009313990587392459,0.0004134471393642782,6.620607202669923e-5,0.0009470477666728288
2022-07-04,0.11884947755980305,0.015373833743800991,0.27832002041539244,0.499390549963415,0.06541194664371074,1.18111324151718,1.4944486646997581,0.20179202827136009,3.5158006275086002,3.4740898394512465,0.4960200417607265,7.99722439481819,6.485910375728114,0.9865970846306684,14.618549945413275,9.868744024674944,1.7397370584109308,21.227644140577954,12.549399193937711,2.557252949680371,24.885267766577105,14.062235014466465,3.3620373866983186,25.682230037278824,14.569031016496513,4.041620366598658,25.49329769700692,14.706442931737746,4.709194591821374,25.280939387672642,0.11799909003516046,0.01555259925244984,0.26729018853175857,0.4981362431420255,0.06780036872375202,1.1467507819140055,1.4895631095092605,0.20422325752764153,3.3777068057518136,3.466232002966897,0.5022987764665584,7.850302002701723,6.471259409021347,1.042974060895278,14.446600167806217,9.879995274995322,1.7654053100924045,21.281832671905512,12.609148343584929,2.717081259035394,25.412701187448686,14.128261693144122,3.5488172415148918,26.429349456545115,14.736369644367414,4.19706730377553,25.804191571360665,14.776337293574251,4.709194591821374,25.528791734610607,0.5019850454563974,0.08147584442963623,1.1065547375988876,0.5029187515361332,0.07843972246427959,1.117818618656509,0.0004313980129842446,6.620607202669923e-5,0.0010051285480417063,0.00043330670394710514,6.470138857154697e-5,0.0009825582962144225
2022-07-11,0.11448009099740789,0.015195068235152143,0.2669326575144609,0.4816827116161154,0.06387102917271636,1.1197076802980543,1.4403914978009682,0.1969295697587972,3.3417246127588474,3.335257597003242,0.48346257234906254,7.611082210409526,6.160009170186472,0.9584085964983636,13.672826168574447,9.190988099165478,1.71121677876485,19.36812190765349,11.444852386036702,2.610529052798712,21.688701579476643,12.566735411913866,3.3620373866983186,22.226802723172217,12.771209464577405,3.8861734294217865,21.93356283565655,12.795625263019486,4.21348989794544,21.563154183603135,0.11433984945587283,0.015534722701584952,0.26850579399057084,0.48232912649519755,0.06625945125275765,1.1257172584349326,1.4417991795403553,0.19936079901507864,3.3271372372211587,3.340704399360552,0.5079496377018071,7.6481267451739345,6.170375486697127,1.0006913286968209,13.953301625490882,9.226666969002725,1.7967776177030925,19.627656452432824,11.518320132236896,2.610529052798712,22.53579161905827,12.637851841635277,3.3620373866983186,23.263430917404193,12.987747048064788,4.19706730377553,22.228912016292618,12.887206705213067,4.461342244883407,21.58793941829691,0.4783026369573589,0.07963577051123825,1.0645221919486247,0.47733127507922174,0.07818999814678271,1.0495255895136815,0.0004328838878962074,6.319670511639471e-5,0.0009950471688921858,0.0004337814315772058,5.868265475093795e-5,0.000999711687603158
