Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-05-01,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-02,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-03,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-04,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-05,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-06,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-07,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-08,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-09,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-10,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-11,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
