Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-05-01,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-02,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-03,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-04,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-05,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-06,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-07,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-08,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-09,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-10,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-11,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-12,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-13,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-14,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-15,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-05-16,0.3651015476658075,0.21626136197787674,0.5139417333537383,0.3651015476658075,0.21626136197787674,0.5139417333537383,0.3651015476658075,0.21626136197787674,0.5139417333537383
2022-05-17,0.3638045550106441,0.21613630463647757,0.5114728053848107,0.3638045550106441,0.21613630463647757,0.5114728053848107,0.3638045550106441,0.21613630463647757,0.5114728053848107
