Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-05-01,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.36602033790295957,0.21626136393081613,0.5157793118751031
2022-05-02,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.36602033829046504,0.21626136415686228,0.5157793124240678
2022-05-03,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203387228228,0.21626136440907254,0.5157793130365731
2022-05-04,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203392052247,0.21626136469047524,0.5157793137199742
2022-05-05,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.36602033974346293,0.21626136500444942,0.5157793144824765
2022-05-06,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203403440003,0.216261365354765,0.5157793153332355
2022-05-07,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.36602034101404807,0.21626136574562846,0.5157793162824676
2022-05-08,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203417616514,0.216261366181733,0.5157793173415698
2022-05-09,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203425957875,0.21626136666831522,0.5157793185232598
2022-05-10,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.36602034352647184,0.21626136721121766,0.515779319841726
2022-05-11,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203445648799,0.21626136781695926,0.5157793213128006
2022-05-12,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203457234802,0.21626136849281338,0.515779322954147
2022-05-13,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203470161846,0.21626136924689532,0.5157793247854738
2022-05-14,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.366020348458515,0.21626137008825974,0.5157793268287703
2022-05-15,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.3660203500677904,0.21626137102700924,0.5157793291085715
2022-05-16,0.3651015476658075,0.21626136197787674,0.5139417333537383,0.3651015476658075,0.21626136197787674,0.5139417333537383,0.36510156497405827,0.2162613720744158,0.5139417578737008
2022-05-17,0.3638045550106441,0.21613630463647757,0.5114728053848107,0.3638045550106441,0.21613630463647757,0.5114728053848107,0.36380457432226654,0.21613631886405474,0.5114728297804784
2022-05-18,0.36288018483965434,0.21591222380835265,0.5098481458709561,0.36288018483965434,0.21591222380835265,0.5098481458709561,0.3628802063865319,0.21591224054242789,0.5098481722306359
2022-05-19,0.3617630811259158,0.21591222380835265,0.507613938443479,0.3617630811259158,0.21591222380835265,0.507613938443479,0.3617631051667718,0.2159122424793406,0.507613967854203
2022-05-20,0.3606389395873728,0.2158174301440035,0.5054604490307422,0.3606389395873728,0.2158174301440035,0.5054604490307422,0.3606389664108766,0.21581744762970909,0.5054604851920441
2022-05-21,0.35937114447572077,0.21409629037759506,0.5046459985738465,0.35937114447572077,0.21409629037759506,0.5046459985738465,0.35937117440395444,0.21409632887833716,0.5046460199295717
2022-05-22,0.35838365164130526,0.21400227198294716,0.5027650312996633,0.35838365164130526,0.21400227198294716,0.5027650312996633,0.3583836850336308,0.21400229455235317,0.5027650755149085
2022-05-23,0.3575810485968993,0.21400227198294716,0.5011598252108515,0.3575810485968993,0.21400227198294716,0.5011598252108515,0.3575810858542736,0.21400229716468558,0.5011598745438617
2022-05-24,0.3564589630308086,0.21302219855516644,0.4998957275064507,0.3564589630308086,0.21302219855516644,0.4998957275064507,0.35645900460059776,0.21302222675272867,0.4998957824484669
2022-05-25,0.35434190783218006,0.21176503967830942,0.4969187759860507,0.35434190783218006,0.21176503967830942,0.4969187759860507,0.3543419542135316,0.211765066551167,0.4969188418758962
2022-05-26,0.3523987691368492,0.21060818357771288,0.4941893546959855,0.3523987691368492,0.2106081835777129,0.49418935469598546,0.352398820886685,0.21060821606471533,0.49418942570865465
2022-05-27,0.3511563540801084,0.20909894691176778,0.49321376124844907,0.3511563540801085,0.2090989469117678,0.4932137612484492,0.3511564118198122,0.20909898268511196,0.4932138409545125
2022-05-28,0.3471280251912208,0.2044827282378508,0.48977332214459085,0.3471280251912209,0.20448272823785082,0.4897733221445909,0.3471280896140993,0.20448277320486818,0.4897734060233304
2022-05-29,0.3420848320969691,0.19938634556219195,0.4847833186317463,0.3420848320969692,0.19938634556219204,0.4847833186317464,0.34208490397657665,0.1993864587658823,0.484783349187271
2022-05-30,0.3385501922980396,0.19377444239542715,0.48332594220065206,0.33855019229803973,0.1937744423954272,0.4833259422006523,0.3385502724974671,0.19377448294636015,0.4833260620485741
2022-05-31,0.3347136218185325,0.19037073790873663,0.47905650572832836,0.33471362181853265,0.1903707379087368,0.4790565057283285,0.33471371130077043,0.19037086200968772,0.47905656059185314
2022-06-01,0.3321826350702137,0.1893657930068661,0.4749994771335614,0.3321826350702139,0.18936579300686635,0.47499947713356144,0.3321827349097154,0.1893659413544887,0.4749995284649421
