Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,307.6123794977142,304.5438794977142,312.5438794977142,308.1023794977142,304.5438794977142,313.5438794977142,309.9673794977142,304.5438794977142,316.5438794977142,312.0723794977142,305.5438794977142,320.5438794977142,316.1738794977142,306.5438794977142,327.5438794977142
2022-10-10,309.92537949771423,304.5438794977142,317.5438794977142,311.1363794977142,304.5438794977142,319.5438794977142,315.1808794977142,305.5438794977142,327.5438794977142,320.6478794977142,307.5438794977142,337.5438794977142,331.7703794977142,310.5438794977142,357.5438794977142
2022-10-17,311.6588794977142,304.5438794977142,321.6438794977141,313.94687949771424,305.5438794977142,325.5438794977142,320.6648794977142,307.4438794977142,339.5438794977142,329.7938794977142,309.5438794977142,356.5438794977142,352.17537949771423,315.5438794977142,396.5438794977142
2022-10-24,312.9888794977142,304.5438794977142,324.5438794977142,316.71137949771423,305.5438794977142,331.5438794977142,327.0468794977142,308.5438794977142,351.5438794977142,339.79087949771423,311.44387949771425,377.5438794977142,379.3183794977142,320.5438794977142,451.5438794977142
2022-10-31,314.0123794977142,305.5438794977142,326.5438794977142,319.6673794977142,306.5438794977142,337.5438794977142,335.2083794977142,310.5438794977142,368.5438794977142,350.5578794977142,312.5438794977142,401.5438794977142,414.0058794977142,325.5438794977142,527.5438794977142
2022-11-07,314.7773794977142,305.5438794977142,328.5438794977142,322.8873794977142,306.5438794977142,344.5438794977142,345.5723794977142,312.5438794977142,389.5438794977142,362.2658794977142,313.5438794977142,430.5438794977142,456.6808794977142,332.5438794977142,626.6438794977141
2022-11-14,315.3568794977142,305.5438794977142,329.6438794977141,326.4723794977142,307.5438794977142,350.5438794977142,359.2608794977142,314.5438794977142,418.5438794977142,374.85987949771425,315.5438794977142,460.5438794977142,506.4688794977142,337.5438794977142,743.5438794977142
2022-11-21,315.81687949771424,305.5438794977142,331.5438794977142,330.4503794977142,307.5438794977142,360.5438794977142,377.0603794977142,316.5438794977142,459.6438794977141,388.4103794977142,317.4438794977142,489.5438794977142,562.1628794977142,343.5438794977142,879.6438794977141
2022-11-28,316.1983794977142,305.5438794977142,332.5438794977142,334.77887949771423,307.5438794977142,370.6438794977141,399.6423794977142,318.5438794977142,511.5438794977142,402.3953794977142,317.5438794977142,522.5438794977142,622.4063794977142,347.54387949771416,1037.5438794977142
2022-12-05,316.4943794977142,305.5438794977142,333.5438794977142,339.76187949771423,308.5438794977142,381.5438794977142,427.25437949771424,320.5438794977142,580.5438794977142,416.64837949771425,318.5438794977142,558.5438794977142,685.7688794977142,350.5438794977142,1184.5438794977142
2022-12-12,316.7198794977142,305.5438794977142,333.5438794977142,345.3278794977142,308.5438794977142,395.5438794977142,460.07587949771425,321.5438794977142,654.8438794977139,431.0353794977142,319.5438794977142,594.6438794977141,751.1258794977142,354.4438794977142,1341.743879497714
2022-12-19,316.9093794977142,305.5438794977142,334.5438794977142,351.39887949771423,308.5438794977142,412.6438794977141,497.2773794977142,323.5438794977142,744.8438794977139,445.5538794977142,319.5438794977142,633.743879497714,818.3698794977142,357.5438794977142,1510.6438794977141
2022-12-26,317.03787949771424,305.5438794977142,334.6438794977141,357.8343794977142,309.5438794977142,429.5438794977142,538.5038794977143,325.5438794977142,851.743879497714,459.78787949771424,320.5438794977142,669.6438794977141,886.2873794977143,359.4438794977142,1673.743879497714
2023-01-02,317.1518794977142,305.5438794977142,335.5438794977142,364.70887949771424,309.5438794977142,447.5438794977142,583.1233794977143,326.5438794977143,953.5438794977142,473.65387949771423,320.5438794977142,703.5438794977142,954.1133794977142,361.4438794977142,1851.6438794977141
2023-01-09,317.2388794977142,305.5438794977142,335.5438794977142,371.83387949771424,309.5438794977142,468.5438794977142,629.6718794977141,326.54387949771416,1082.5438794977142,487.08137949771424,320.5438794977142,744.6438794977141,1021.2333794977142,362.4438794977142,2050.0438794977135
2023-01-16,317.3078794977142,305.5438794977142,335.5438794977142,379.2288794977142,309.5438794977142,486.5438794977142,678.5543794977142,328.5438794977142,1197.9438794977139,499.8468794977142,321.4438794977142,778.5438794977142,1086.3043794977143,363.54387949771433,2226.6438794977125
2023-01-23,317.3688794977142,305.5438794977142,335.5438794977142,386.6403794977142,309.5438794977142,504.5438794977142,729.0028794977143,328.5438794977143,1348.5438794977142,512.2938794977142,321.5438794977142,810.5438794977142,1148.7008794977141,364.5438794977141,2411.743879497714
