Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 25%; no reversion),Projected non-GBMSM cases (post. 75%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 25%; 12wk reversion),Projected non-GBMSM cases (post. 75%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 25%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 75%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 25%; 4wk reversion),Projected non-GBMSM cases (post. 75%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 25%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 75%; 4wk reversion + no vacs)
2022-10-03,307.64887949771423,305.5438794977142,308.5438794977142,308.1168794977142,305.5438794977142,309.5438794977142,309.98537949771423,306.5438794977142,311.5438794977142,311.9618794977142,307.5438794977142,314.5438794977142,316.0303794977142,309.5438794977142,319.5438794977142
2022-10-10,310.0493794977142,305.5438794977142,312.5438794977142,311.18237949771424,306.5438794977142,313.5438794977142,315.0663794977142,308.5438794977142,318.5438794977142,320.3898794977142,311.5438794977142,326.5438794977142,331.5003794977142,316.5438794977142,340.5438794977142
2022-10-17,311.8763794977142,306.5438794977142,314.5438794977142,313.93737949771423,307.5438794977142,317.5438794977142,320.4893794977142,310.5438794977142,325.5438794977142,329.3953794977142,314.5438794977142,338.5438794977142,351.7168794977142,325.5438794977142,367.5438794977142
2022-10-24,313.2853794977142,306.5438794977142,316.5438794977142,316.7453794977142,308.5438794977142,321.5438794977142,326.8473794977142,313.5438794977142,334.5438794977142,339.19187949771424,318.5438794977142,350.5438794977142,378.2133794977142,335.5438794977142,402.5438794977142
2022-10-31,314.3518794977142,306.5438794977142,317.5438794977142,319.73287949771424,309.5438794977142,325.5438794977142,334.6553794977142,316.5438794977142,344.5438794977142,349.9188794977142,322.5438794977142,364.7938794977142,411.95587949771425,346.5438794977142,447.5438794977142
2022-11-07,315.1398794977142,307.5438794977142,318.5438794977142,322.9318794977142,310.5438794977142,329.5438794977142,344.9338794977142,320.5438794977142,358.5438794977142,361.48037949771424,325.5438794977142,379.5438794977142,453.5393794977142,358.5438794977142,501.5438794977142
2022-11-14,315.7453794977142,307.5438794977142,319.5438794977142,326.42737949771424,311.5438794977142,334.5438794977142,358.69637949771425,325.5438794977142,376.5438794977142,373.8398794977142,328.5438794977142,395.7938794977142,502.16787949771424,371.5438794977142,561.5438794977142
2022-11-21,316.2203794977142,307.5438794977142,320.5438794977142,330.39387949771424,312.5438794977142,339.5438794977142,376.43237949771424,330.5438794977142,400.5438794977142,386.91587949771423,330.5438794977142,414.5438794977142,556.3618794977142,384.2938794977142,633.5438794977142
2022-11-28,316.5998794977142,307.5438794977142,320.5438794977142,334.7588794977142,314.5438794977142,346.5438794977142,399.3718794977142,336.5438794977142,433.5438794977142,400.6548794977142,333.5438794977142,431.5438794977142,614.8208794977143,396.5438794977143,713.5438794977142
2022-12-05,316.8953794977142,307.5438794977142,321.5438794977142,339.59087949771424,315.5438794977142,351.5438794977142,427.63437949771424,342.5438794977142,470.7938794977142,414.80287949771423,335.5438794977142,449.5438794977142,676.4398794977142,406.54387949771416,791.5438794977142
