Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,307.6758794977142,304.5438794977142,312.5438794977142,308.0583794977142,304.5438794977142,312.5438794977142,309.8093794977142,304.5438794977142,316.5438794977142,311.9748794977142,305.5438794977142,319.5438794977142,316.1648794977142,306.5438794977142,327.5438794977142
2022-10-10,310.03587949771423,304.5438794977142,317.5438794977142,310.98287949771424,305.5438794977142,318.5438794977142,314.8428794977142,305.5438794977142,326.5438794977142,320.4063794977142,307.5438794977142,337.5438794977142,331.6748794977142,310.5438794977142,357.5438794977142
2022-10-17,311.7888794977142,304.5438794977142,321.5438794977142,313.77637949771423,305.5438794977142,324.5438794977142,320.1713794977142,307.5438794977142,337.5438794977142,329.4918794977142,308.5438794977142,356.5438794977142,352.3368794977142,314.5438794977142,398.6438794977141
2022-10-24,313.20637949771424,304.5438794977142,325.5438794977142,316.55737949771424,305.5438794977142,330.5438794977142,326.3968794977142,308.5438794977142,350.5438794977142,339.4643794977142,310.5438794977142,376.6438794977141,378.88937949771423,319.5438794977142,454.5438794977142
2022-10-31,314.2133794977142,305.5438794977142,327.5438794977142,319.5103794977142,306.5438794977142,336.5438794977142,334.1963794977142,309.5438794977142,366.5438794977142,350.34087949771424,312.5438794977142,400.5438794977142,412.8173794977142,325.5438794977142,524.5438794977142
2022-11-07,315.0028794977142,305.5438794977142,329.6438794977141,322.7418794977142,306.5438794977142,343.5438794977142,344.3913794977142,311.5438794977142,387.5438794977142,362.21087949771425,314.5438794977142,427.5438794977142,454.82687949771423,330.5438794977142,620.6438794977141
2022-11-14,315.6163794977142,305.5438794977142,331.5438794977142,326.2773794977142,307.5438794977142,352.5438794977142,357.7948794977142,313.5438794977142,418.5438794977142,374.91587949771423,315.5438794977142,457.5438794977142,503.3688794977142,334.5438794977142,739.5438794977142
2022-11-21,316.1213794977142,305.5438794977142,332.5438794977142,330.23037949771424,307.5438794977142,361.5438794977142,375.4048794977142,315.5438794977142,458.5438794977142,388.4503794977142,316.5438794977142,489.5438794977142,558.1168794977142,338.5438794977142,872.6438794977141
2022-11-28,316.46387949771423,305.5438794977142,333.5438794977142,334.5738794977142,307.5438794977142,370.5438794977142,397.91737949771425,318.5438794977142,510.5438794977142,402.5343794977142,316.5438794977142,526.5438794977142,617.1308794977142,342.5438794977142,1011.743879497714
2022-12-05,316.77137949771424,305.5438794977142,334.5438794977142,339.4768794977142,308.5438794977142,382.5438794977142,425.64837949771425,319.5438794977142,581.5438794977142,416.8968794977142,317.5438794977142,564.6438794977141,679.6563794977142,344.54387949771416,1170.6438794977141
