Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,307.55237949771424,304.5438794977142,311.5438794977142,308.3998794977142,304.5438794977142,313.5438794977142,310.2288794977142,304.5438794977142,317.5438794977142,311.5313794977142,305.5438794977142,319.5438794977142,315.4288794977142,306.5438794977142,326.5438794977142
2022-10-10,309.89887949771423,304.5438794977142,317.5438794977142,311.8208794977142,305.5438794977142,320.5438794977142,315.8863794977142,305.5438794977142,329.5438794977142,320.3273794977142,307.5438794977142,337.5438794977142,331.5273794977142,310.5438794977142,358.5438794977142
2022-10-17,311.6733794977142,304.5438794977142,321.5438794977142,314.8113794977142,305.5438794977142,327.5438794977142,321.6928794977142,306.5438794977142,341.5438794977142,331.2173794977142,309.5438794977142,359.6438794977141,355.9213794977142,315.5438794977142,409.5438794977142
2022-10-24,312.9533794977142,304.5438794977142,324.5438794977142,317.5688794977142,305.5438794977142,333.5438794977142,327.91787949771424,307.5438794977142,353.5438794977142,344.0258794977142,311.5438794977142,389.5438794977142,390.4938794977142,321.5438794977142,486.5438794977142
2022-10-31,313.9628794977142,304.5438794977142,327.5438794977142,320.1208794977142,306.5438794977142,338.5438794977142,334.8368794977142,308.5438794977142,369.5438794977142,359.28587949771423,312.5438794977142,425.5438794977142,438.4588794977142,327.5438794977142,594.6438794977141
2022-11-07,314.7173794977142,304.5438794977142,329.5438794977142,322.70637949771424,306.5438794977142,344.5438794977142,342.92787949771423,309.5438794977142,386.5438794977142,377.2863794977142,315.5438794977142,466.5438794977142,501.6833794977142,334.5438794977142,735.5438794977142
2022-11-14,315.3088794977142,305.5438794977142,330.5438794977142,325.40337949771424,306.5438794977142,349.5438794977142,352.6763794977142,311.5438794977142,408.5438794977142,398.2558794977142,316.5438794977142,512.5438794977142,579.8943794977142,339.5438794977142,914.743879497714
2022-11-21,315.7918794977142,305.5438794977142,331.5438794977142,328.2668794977142,307.5438794977142,355.5438794977142,364.8718794977142,312.5438794977142,435.6438794977141,422.0633794977142,318.5438794977142,570.5438794977142,671.3023794977142,346.5438794977142,1126.5438794977142
2022-11-28,316.1563794977142,305.5438794977142,332.5438794977142,331.6023794977142,307.5438794977142,362.5438794977142,380.7563794977142,314.5438794977142,468.5438794977142,448.71087949771425,320.44387949771425,626.6438794977141,774.1743794977142,352.4438794977142,1369.743879497714
2022-12-05,316.4288794977142,305.5438794977142,333.5438794977142,335.5298794977142,308.5438794977142,371.6438794977141,401.75237949771423,317.5438794977142,516.5438794977142,477.87887949771425,321.5438794977142,688.6438794977141,886.5133794977143,357.5438794977142,1596.1438794977137
2022-12-12,316.6383794977142,305.5438794977142,333.5438794977142,340.0053794977142,308.5438794977142,383.5438794977142,428.82187949771424,319.5438794977142,579.6438794977141,508.7168794977142,322.4438794977142,756.6438794977141,1006.9098794977142,361.4438794977142,1876.5438794977142
2022-12-19,316.8158794977142,305.5438794977142,334.5438794977142,345.2478794977142,308.5438794977142,395.5438794977142,461.70187949771423,321.5438794977142,663.5438794977142,540.5868794977142,322.5438794977142,826.8438794977139,1132.586879497714,364.5438794977141,2156.3438794977133
2022-12-26,316.95637949771424,305.5438794977142,334.6438794977141,351.2073794977142,308.5438794977142,410.6438794977141,500.5783794977142,322.5438794977142,776.5438794977142,573.2288794977142,323.54387949771416,909.9438794977139,1262.5088794977141,366.5438794977141,2491.643879497714
2023-01-02,317.06937949771424,305.5438794977142,335.5438794977142,357.9048794977142,309.4438794977142,426.5438794977142,544.4573794977142,323.5438794977142,893.5438794977142,606.0768794977142,324.5438794977142,992.3438794977135,1394.9988794977141,368.5438794977142,2792.2438794977134
2023-01-09,317.1548794977142,305.5438794977142,335.5438794977142,365.24937949771424,309.5438794977142,446.5438794977142,593.3328794977142,324.5438794977142,1025.0438794977138,639.0753794977143,325.5438794977143,1062.6438794977141,1525.7243794977142,371.4438794977143,3145.5438794977144
2023-01-16,317.2148794977142,305.5438794977142,335.5438794977142,372.9833794977142,309.5438794977142,469.5438794977142,645.6088794977143,325.5438794977143,1159.6438794977141,671.6838794977142,325.5438794977142,1123.2438794977136,1653.2398794977141,371.5438794977142,3462.7438794977143
2023-01-23,317.27137949771424,305.5438794977142,335.5438794977142,381.3568794977142,309.5438794977142,493.6438794977141,701.2183794977143,326.5438794977143,1319.843879497714,703.8958794977142,325.5438794977142,1201.743879497714,1774.9118794977142,372.5438794977142,3729.8438794977137
2023-01-30,317.3153794977142,305.5438794977142,335.5438794977142,389.85537949771424,309.5438794977142,518.6438794977141,759.5983794977142,327.54387949771416,1484.6438794977141,735.6253794977142,325.5438794977142,1278.9438794977139,1889.3698794977142,374.5438794977142,3974.843879497713
2023-02-06,317.3418794977142,305.5438794977142,335.5438794977142,398.48987949771424,309.5438794977142,541.5438794977142,820.3538794977142,327.5438794977142,1662.9438794977139,766.4583794977142,326.5438794977142,1340.9438794977139,1996.0638794977142,374.5438794977142,4271.343879497714
2023-02-13,317.37487949771423,305.5438794977142,335.5438794977142,407.2293794977142,309.5438794977142,564.5438794977142,882.3128794977142,327.5438794977142,1834.3438794977135,796.4588794977142,326.54387949771416,1410.0438794977129,2093.872379497714,375.4438794977141,4532.7438794977115
2023-02-20,317.4018794977142,305.5438794977142,335.5438794977142,416.0678794977142,309.5438794977142,587.5438794977142,945.2973794977142,328.5438794977142,2003.0438794977138,825.4938794977143,326.5438794977142,1529.843879497714,2182.7533794977144,376.44387949771453,4772.843879497714
2023-02-27,317.41587949771423,305.5438794977142,335.5438794977142,425.0098794977142,309.5438794977142,607.743879497714,1008.3658794977142,328.5438794977142,2182.643879497714,853.6188794977143,326.5438794977142,1592.743879497714,2262.327379497714,376.4438794977141,4951.243879497713
2023-03-06,317.4333794977142,305.5438794977142,335.5438794977142,433.7383794977142,309.5438794977142,633.743879497714,1070.0058794977142,328.5438794977142,2343.2438794977124,880.5378794977142,326.5438794977142,1652.5438794977142,2334.203379497714,376.5438794977142,5122.343879497713
