Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,307.6063794977142,304.5438794977142,312.5438794977142,308.1158794977142,304.5438794977142,312.5438794977142,309.8038794977142,304.5438794977142,316.5438794977142,311.9883794977142,305.5438794977142,320.5438794977142,316.21637949771423,306.5438794977142,327.5438794977142
2022-10-10,309.9698794977142,304.5438794977142,317.5438794977142,311.13887949771424,304.5438794977142,319.5438794977142,315.0658794977142,305.5438794977142,327.5438794977142,320.43987949771423,307.5438794977142,337.5438794977142,331.94187949771424,310.5438794977142,359.5438794977142
2022-10-17,311.81237949771423,304.5438794977142,322.5438794977142,313.89387949771424,305.5438794977142,325.5438794977142,320.4163794977142,307.5438794977142,338.5438794977142,329.5298794977142,309.5438794977142,356.5438794977142,352.36737949771424,315.5438794977142,400.5438794977142
2022-10-24,313.1323794977142,304.5438794977142,325.5438794977142,316.7583794977142,306.5438794977142,330.5438794977142,326.9198794977142,308.5438794977142,351.5438794977142,339.4248794977142,310.5438794977142,376.5438794977142,378.7068794977142,320.5438794977142,456.5438794977142
2022-10-31,314.1603794977142,304.5438794977142,327.5438794977142,319.6688794977142,306.5438794977142,337.5438794977142,334.8303794977142,310.5438794977142,368.5438794977142,350.12937949771424,312.5438794977142,402.5438794977142,412.0758794977142,325.5438794977142,530.5438794977142
2022-11-07,314.9378794977142,305.5438794977142,329.5438794977142,322.7503794977142,307.5438794977142,344.5438794977142,345.2528794977142,311.5438794977142,392.5438794977142,361.8258794977142,314.5438794977142,428.5438794977142,453.4058794977142,331.5438794977142,623.5438794977142
2022-11-14,315.5558794977142,305.5438794977142,330.5438794977142,326.2433794977142,307.5438794977142,352.5438794977142,359.20887949771424,314.5438794977142,421.5438794977142,374.4208794977142,315.5438794977142,459.6438794977141,501.3338794977142,337.5438794977142,732.6438794977141
2022-11-21,316.03787949771424,305.5438794977142,332.5438794977142,330.0463794977142,307.5438794977142,360.6438794977141,377.47987949771425,315.5438794977142,464.5438794977142,387.8188794977142,317.5438794977142,493.5438794977142,555.1493794977142,342.4438794977142,863.743879497714
2022-11-28,316.4113794977142,305.5438794977142,332.6438794977141,334.3928794977142,308.5438794977142,372.5438794977142,400.9193794977142,317.5438794977142,521.5438794977142,401.9428794977142,317.5438794977142,530.5438794977142,613.6418794977142,346.4438794977142,1015.743879497714
2022-12-05,316.71637949771423,305.5438794977142,333.5438794977142,339.24487949771424,308.5438794977142,383.5438794977142,429.8108794977142,319.5438794977142,590.5438794977142,416.3253794977142,318.5438794977142,566.6438794977141,675.0258794977142,350.54387949771416,1154.5438794977142
2022-12-12,316.9533794977142,305.5438794977142,334.5438794977142,344.61037949771423,308.5438794977142,396.5438794977142,463.9938794977142,321.5438794977142,679.6438794977141,430.89887949771423,319.5438794977142,602.6438794977141,739.1953794977142,353.54387949771416,1321.5438794977142
2022-12-19,317.1353794977142,305.5438794977142,334.5438794977142,350.7098794977142,309.5438794977142,412.6438794977141,502.7708794977142,322.5438794977142,779.5438794977142,445.4213794977142,320.5438794977142,639.5438794977142,804.4183794977142,357.4438794977142,1498.743879497714
2022-12-26,317.2973794977142,305.5438794977142,335.5438794977142,357.2758794977142,309.5438794977142,429.6438794977141,545.1038794977142,324.54387949771416,875.5438794977142,459.8483794977142,320.5438794977142,672.8438794977139,870.4923794977142,358.4438794977142,1674.743879497714
2023-01-02,317.4078794977142,305.5438794977142,335.5438794977142,364.1613794977142,309.5438794977142,448.5438794977142,590.6708794977142,325.54387949771416,989.743879497714,473.86037949771423,321.5438794977142,709.5438794977142,936.8473794977142,360.5438794977142,1828.6438794977141
