Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-05-02,NA,0.1565,0.0,1.0,0.145,0.0,1.0,0.1365,0.0,1.0,0.132,0.0,1.0,0.144,0.0,1.0
2022-05-09,NA,2.582,0.0,6.0,2.605,0.0,6.0,2.6355,0.0,6.0,2.6175,0.0,6.0,2.5925,0.0,6.0
2022-05-16,0.037887930999999986,6.623,1.0,15.0,6.5265,1.0,15.0,6.5635,1.0,15.0,6.578,1.0,15.0,6.5565,1.0,15.0
2022-05-23,2.0229741369999994,11.8335,2.0,26.0,11.708,2.0,25.0,11.7415,2.0,25.0,11.7625,2.0,26.0,11.776,2.0,26.0
2022-05-30,6.74638712,16.7105,3.0,35.0,16.5645,3.0,33.0,16.7705,3.0,35.0,16.958,3.0,35.0,16.9625,4.0,37.0
2022-06-06,13.168280054999999,20.1255,5.0,39.09999999999991,20.06,5.0,39.0,19.983,4.0,40.0,19.975,5.0,39.0,20.2295,5.0,40.0
2022-06-13,15.593232298000004,22.0145,6.0,44.0,21.5555,6.0,41.0,22.0995,5.0,43.0,21.8325,6.0,43.0,22.2315,5.900000000000006,44.0
2022-06-20,12.309720225000001,22.7955,6.0,45.0,22.3185,5.0,43.0,22.841,6.0,45.0,22.257,5.0,44.0,22.87,6.0,45.0
2022-06-27,13.88928973800001,23.6435,6.0,46.0,23.1835,5.0,47.0,23.8535,5.0,47.0,23.17,6.0,45.0,23.9715,6.0,46.0
2022-07-04,20.73765497065035,25.4685,6.0,49.0,25.313,6.0,49.0,25.736,5.0,49.0,24.9505,6.0,47.0,25.5285,6.0,49.0
2022-07-11,23.900084963999987,26.6445,6.0,51.0,26.948,6.0,54.0,27.2685,6.0,53.0,26.1965,7.0,50.0,27.151,6.0,53.0
2022-07-18,15.612779485000006,26.498,6.0,52.0,26.2125,6.0,52.0,26.7845,5.900000000000006,52.0,25.937,6.0,51.0,26.842,6.0,53.0
2022-07-25,25.144847768,24.3795,5.0,47.0,24.591,5.0,48.0,24.8385,5.0,50.0,24.084,5.0,48.0,25.0005,5.0,51.0
2022-08-01,36.88635104200001,22.7215,4.0,44.0,22.8785,4.0,46.0,23.064,4.0,46.0,22.27,4.0,44.0,23.0915,4.0,47.09999999999991
2022-08-08,17.575596889999993,20.625,4.0,40.0,20.938,3.0,41.09999999999991,20.9225,3.0,42.0,20.49,4.0,41.0,21.167,4.0,43.0
2022-08-15,37.41367324199999,16.123,2.0,34.0,16.4035,2.0,34.0,16.6075,2.0,35.0,16.1145,2.0,33.09999999999991,16.5045,2.0,34.0
2022-08-22,21.594726556255978,13.2065,2.0,28.0,13.34,2.0,28.09999999999991,13.3865,1.0,29.0,13.123,1.9000000000000057,28.0,13.4695,2.0,29.0
2022-08-29,11.755737199987786,10.8725,1.0,24.0,11.0475,1.0,24.0,11.182,1.0,25.0,10.873,1.0,24.0,11.3035,1.0,24.0
2022-09-05,7.700318091311013,8.741,1.0,19.0,8.7855,1.0,19.0,9.232,1.0,20.0,8.8185,1.0,19.0,9.405,1.0,20.09999999999991
2022-09-12,12.238651779462533,6.882,0.0,16.0,6.979,0.0,16.0,7.748,1.0,18.0,6.9655,1.0,15.0,7.844,1.0,18.0
2022-09-19,5.199544039999998,5.307,0.0,13.0,5.708,0.0,13.099999999999909,6.9235,1.0,15.0,6.3815,0.0,14.0,7.7445,1.0,17.0
2022-09-26,1.6828086320465334,4.04,0.0,10.0,4.728,0.0,11.0,6.22,1.0,14.0,6.468,1.0,14.0,8.6145,1.0,18.0
2022-10-03,NA,3.013,0.0,7.0,4.0255,0.0,9.0,5.9925,0.0,13.0,7.0805,1.0,15.0,10.99,2.0,23.0
2022-10-10,NA,2.2765,0.0,6.0,3.4825,0.0,8.0,5.931,0.0,13.0,8.825,1.0,19.0,16.073,3.0,32.09999999999991
2022-10-17,NA,1.7665,0.0,5.0,3.1655,0.0,8.0,6.133,0.0,14.0,10.6525,1.0,24.0,23.711,4.0,50.0
2022-10-24,NA,1.3325,0.0,4.0,2.858,0.0,7.0,6.502,0.0,15.0,12.2365,1.0,28.0,32.7525,5.0,74.0
2022-10-31,NA,1.031,0.0,3.0,2.671,0.0,7.0,7.3305,1.0,16.0,14.261,1.0,34.0,44.2605,5.0,106.0
2022-11-07,NA,0.79,0.0,2.0,2.642,0.0,7.0,8.322,1.0,19.0,16.767,1.0,41.0,57.2525,4.0,138.0999999999999
2022-11-14,NA,0.6105,0.0,2.0,2.6715,0.0,7.0,10.002,1.0,24.0,19.058,1.0,46.09999999999991,70.452,4.0,168.0999999999999
2022-11-21,NA,0.4815,0.0,2.0,2.845,0.0,7.0,12.3355,1.0,29.0,21.102,0.0,54.0,81.5565,3.0,199.19999999999982
2022-11-28,NA,0.3745,0.0,1.0,3.1615,0.0,8.0,15.9585,1.0,38.0,23.6265,0.0,60.0,91.3025,3.0,228.0
2022-12-05,NA,0.283,0.0,1.0,3.752,0.0,10.0,20.6415,1.0,51.09999999999991,25.178,0.0,62.09999999999991,98.4035,3.0,249.0
2022-12-12,NA,0.23,0.0,1.0,4.273,0.0,12.0,26.4005,1.0,67.0,26.5625,0.0,67.09999999999991,105.092,2.0,269.0999999999999
2022-12-19,NA,0.193,0.0,1.0,4.928,0.0,14.0,31.754,1.0,80.0,27.434,0.0,68.0,109.0205,2.0,282.0
2022-12-26,NA,0.1465,0.0,1.0,5.434,0.0,15.0,36.9775,0.0,96.09999999999991,27.8335,0.0,70.09999999999991,111.224,1.0,286.1999999999998
2023-01-02,NA,0.103,0.0,0.0,6.1285,0.0,17.0,41.969,0.0,113.09999999999991,27.8805,0.0,69.0,112.1165,1.0,295.0999999999999
2023-01-09,NA,0.092,0.0,0.0,6.581,0.0,19.0,45.675,0.0,121.0,27.945,0.0,66.19999999999982,110.499,1.0,290.0999999999999
2023-01-16,NA,0.067,0.0,0.0,7.086,0.0,20.0,49.429,0.0,137.0999999999999,27.7115,0.0,65.0,107.0795,0.0,283.0
2023-01-23,NA,0.0615,0.0,0.0,7.4565,0.0,21.0,52.4355,0.0,145.0,27.1295,0.0,63.0,102.005,0.0,258.0
2023-01-30,NA,0.0445,0.0,0.0,7.6685,0.0,21.0,54.5715,0.0,151.0999999999999,26.3005,0.0,62.09999999999991,95.705,0.0,243.0
2023-02-06,NA,0.032,0.0,0.0,7.613,0.0,22.0,56.9595,0.0,162.0,25.622,0.0,58.0,88.4635,0.0,225.19999999999982
2023-02-13,NA,0.032,0.0,0.0,7.9015,0.0,22.0,58.3245,0.0,165.0999999999999,25.0605,0.0,55.09999999999991,80.6355,0.0,211.0
2023-02-20,NA,0.0275,0.0,0.0,7.7385,0.0,22.0,58.843,0.0,169.0,23.8385,0.0,53.0,72.6725,0.0,189.0
2023-02-27,NA,0.0185,0.0,0.0,7.76,0.0,22.0,58.252,0.0,164.0999999999999,23.0335,0.0,53.0,65.218,0.0,176.0
2023-03-06,NA,0.01,0.0,0.0,7.7515,0.0,21.0,57.351,0.0,161.0999999999999,22.007,0.0,50.0,57.4725,0.0,152.0
2023-03-13,NA,0.006,0.0,0.0,7.6195,0.0,21.0,55.58,0.0,158.0999999999999,20.8215,0.0,48.0,50.4855,0.0,133.0
2023-03-20,NA,0.009,0.0,0.0,7.5165,0.0,20.0,53.0835,0.0,146.29999999999973,20.0035,0.0,48.0,44.2795,0.0,117.0
2023-03-27,NA,0.0085,0.0,0.0,7.602,0.0,20.0,50.2975,0.0,143.0,19.016,0.0,44.0,38.495,0.0,99.0
