Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-05-02,NA,0.1485,0.0,1.0,0.142,0.0,1.0,0.16,0.0,1.0,0.155,0.0,1.0,0.1305,0.0,1.0
2022-05-09,NA,2.6275,0.0,6.0,2.5585,0.0,7.0,2.6005,0.0,7.0,2.5815,0.0,6.0,2.6245,0.0,6.0
2022-05-16,0.037887930999999986,6.5435,1.0,15.0,6.635,1.0,15.0,6.7405,1.0,15.0,6.554,1.0,15.0,6.566,1.0,15.0
2022-05-23,2.0229741369999994,11.68,2.0,25.0,11.678,2.0,25.0,11.8665,2.0,26.0,11.691,2.0,26.0,11.7085,2.0,26.0
2022-05-30,6.74638712,16.756,3.0,35.0,16.809,3.0,35.0,16.866,4.0,35.0,16.6885,4.0,35.0,16.7835,3.9000000000000057,34.0
2022-06-06,13.168280054999999,20.2415,5.0,40.0,20.076,5.0,41.0,20.149,5.0,40.0,20.2505,5.0,40.0,19.6995,5.0,38.09999999999991
2022-06-13,15.593232298000004,22.063,6.0,44.0,21.787,6.0,44.0,22.013,6.0,43.0,21.594,5.0,41.0,21.7225,5.0,42.0
2022-06-20,12.309720225000001,23.028,6.0,45.0,22.1855,6.0,46.0,22.81,6.0,45.0,22.701,5.0,43.0,22.332,6.0,43.0
2022-06-27,13.88928973800001,23.976,5.0,48.0,23.646,5.900000000000006,48.0,24.1605,6.0,47.0,23.5645,6.0,45.0,23.4895,6.0,46.0
2022-07-04,20.73765497065035,26.017,6.0,50.0,25.3025,6.0,51.0,26.2445,6.0,52.0,25.688,6.0,50.0,25.2845,6.0,47.0
2022-07-11,23.900084963999987,27.2815,6.0,53.09999999999991,26.7805,6.0,53.0,27.5075,6.0,54.09999999999991,27.1,6.0,53.09999999999991,26.7275,6.0,50.09999999999991
2022-07-18,15.612779485000006,26.739,5.0,53.0,26.553,5.900000000000006,52.0,27.111,6.0,53.0,26.496,6.0,52.0,26.353,6.0,51.0
