Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 25%; no reversion),Projected non-GBMSM cases (post. 75%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 25%; 12wk reversion),Projected non-GBMSM cases (post. 75%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 25%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 75%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 25%; 4wk reversion),Projected non-GBMSM cases (post. 75%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 25%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 75%; 4wk reversion + no vacs)
2022-05-02,NA,0.1385,0.0,0.0,0.1405,0.0,0.0,0.162,0.0,0.0,0.148,0.0,0.0,0.1405,0.0,0.0
2022-05-09,NA,2.613,1.0,4.0,2.6295,1.0,4.0,2.657,1.0,4.0,2.6025,1.0,4.0,2.5625,1.0,4.0
2022-05-16,0.037887930999999986,6.6365,2.0,9.0,6.548,2.0,9.0,6.4545,2.0,9.0,6.619,2.0,9.0,6.587,2.0,9.0
2022-05-23,2.0229741369999994,11.755,4.0,16.0,11.704,4.0,16.0,11.517,4.0,16.0,11.7145,4.0,16.0,11.6145,4.0,16.0
2022-05-30,6.74638712,16.8685,7.0,22.0,16.7925,7.0,22.0,16.633,7.0,22.0,16.718,7.0,22.0,16.8105,7.0,22.0
2022-06-06,13.168280054999999,20.005,9.0,26.0,20.0145,9.0,26.0,19.7395,9.0,26.0,19.8365,9.0,25.0,19.882,9.0,27.0
2022-06-13,15.593232298000004,21.835,10.0,28.0,21.841,10.0,29.0,21.769,10.0,28.0,21.6505,10.0,28.0,21.711,10.0,28.0
2022-06-20,12.309720225000001,22.668,11.0,30.0,22.504,10.0,29.0,22.3375,10.0,29.0,22.4565,10.0,29.0,22.2825,10.0,29.0
2022-06-27,13.88928973800001,23.8165,11.0,31.0,23.6005,10.0,31.0,23.3525,10.0,30.0,23.4925,10.0,30.0,23.385,10.75,31.0
2022-07-04,20.73765497065035,25.6235,12.0,33.25,25.4555,11.0,33.0,25.1755,12.0,33.0,25.269,11.0,33.0,25.1375,12.0,33.0
2022-07-11,23.900084963999987,26.909,13.0,36.0,26.7755,12.0,35.0,26.459,12.0,35.0,26.586,12.0,35.0,26.7145,12.0,34.0
2022-07-18,15.612779485000006,26.6825,12.0,35.0,26.638,12.0,34.25,25.93,12.0,34.0,26.456,11.0,35.0,26.325,12.0,35.0
2022-07-25,25.144847768,24.717,11.0,33.0,24.2415,10.0,33.0,24.3535,11.0,33.0,24.319,10.0,33.0,24.3795,11.0,32.25
2022-08-01,36.88635104200001,22.6785,10.0,31.0,22.6675,10.0,31.0,22.7245,10.0,31.0,22.57,9.0,30.0,22.5495,10.0,30.0
2022-08-08,17.575596889999993,20.9575,9.0,29.0,20.8115,9.0,29.0,20.683,9.0,28.0,20.734,9.0,28.0,20.767,9.0,28.0
2022-08-15,37.41367324199999,16.362,7.0,23.0,16.252,6.0,23.0,16.2945,6.0,23.0,16.154,6.0,22.0,16.3865,6.0,22.0
2022-08-22,21.594726556255978,13.325,5.0,19.0,13.148,4.0,19.0,13.5535,5.0,19.0,13.243,5.0,19.0,13.3415,5.0,18.0
2022-08-29,11.755737199987786,10.991,4.0,16.0,11.1155,4.0,16.0,11.2785,4.0,16.0,10.8475,4.0,15.0,11.033,4.0,16.0
2022-09-05,7.700318091311013,8.7765,3.0,12.0,8.947,3.0,13.0,9.3315,3.0,13.0,8.6375,3.0,12.0,9.255,3.0,13.0
2022-09-12,12.238651779462533,6.954,2.0,10.0,7.119,2.0,10.0,7.7695,2.0,11.0,6.946,2.0,10.0,7.855,2.0,11.0
2022-09-19,5.199544039999998,5.3775,1.0,8.0,5.578,2.0,8.0,6.653,2.0,9.0,5.743,2.0,8.0,6.848,2.0,10.0
2022-09-26,1.6828086320465334,4.131,1.0,6.0,4.326,1.0,6.0,5.867,2.0,8.0,5.886,2.0,8.0,7.9445,3.0,11.0
2022-10-03,NA,3.105,1.0,4.0,3.573,1.0,5.0,5.4415,2.0,7.0,7.418,3.0,10.0,11.4865,5.0,15.0
2022-10-10,NA,2.4005,0.0,3.0,3.0655,1.0,4.0,5.081,2.0,7.0,8.428,3.0,12.0,15.47,7.0,21.0
2022-10-17,NA,1.827,0.0,3.0,2.755,1.0,4.0,5.423,2.0,7.0,9.0055,3.0,12.0,20.2165,8.0,28.0
2022-10-24,NA,1.409,0.0,2.0,2.808,1.0,4.0,6.358,2.0,9.0,9.7965,3.0,13.0,26.4965,9.0,36.0
2022-10-31,NA,1.0665,0.0,2.0,2.9875,1.0,4.0,7.808,3.0,11.0,10.727,3.0,14.0,33.7425,10.0,45.0
2022-11-07,NA,0.788,0.0,1.0,3.199,1.0,4.25,10.2785,3.0,14.0,11.5615,2.0,15.0,41.5835,11.0,56.0
2022-11-14,NA,0.6055,0.0,1.0,3.4955,1.0,5.0,13.7625,4.0,19.0,12.3595,2.0,17.0,48.6285,11.0,64.0
2022-11-21,NA,0.475,0.0,1.0,3.9665,1.0,5.0,17.736,4.0,25.0,13.076,2.0,17.0,54.194,10.0,72.0
2022-11-28,NA,0.3795,0.0,0.0,4.365,0.0,6.0,22.9395,4.0,31.0,13.739,2.0,18.0,58.459,9.0,78.0
2022-12-05,NA,0.2955,0.0,0.0,4.832,0.0,6.0,28.2625,5.0,38.0,14.148,2.0,18.0,61.619,8.0,82.0
2022-12-12,NA,0.24,0.0,0.0,5.5045,0.0,7.0,33.639,4.0,44.0,14.2295,1.0,17.0,63.3625,7.0,85.0
2022-12-19,NA,0.195,0.0,0.0,5.9895,0.0,7.0,38.1385,4.0,48.0,14.303,1.0,17.0,65.269,6.0,84.0
2022-12-26,NA,0.157,0.0,0.0,6.535,0.0,8.0,42.266,4.0,54.0,14.118,1.0,17.0,66.2995,6.0,86.25
2023-01-02,NA,0.1045,0.0,0.0,6.9155,0.0,8.0,45.516,4.0,57.0,13.7175,1.0,15.0,66.441,5.0,84.0
2023-01-09,NA,0.0875,0.0,0.0,7.2185,0.0,8.0,47.82,3.0,62.0,13.244,0.0,15.0,65.3515,4.0,81.0
2023-01-16,NA,0.0795,0.0,0.0,7.518,0.0,8.0,50.027,3.0,63.0,12.7465,0.0,14.0,64.0885,3.0,80.0
2023-01-23,NA,0.0565,0.0,0.0,7.4455,0.0,8.0,51.726,2.0,64.0,12.116,0.0,13.0,61.3455,3.0,76.0
2023-01-30,NA,0.0425,0.0,0.0,7.5885,0.0,7.0,52.9525,2.0,66.0,11.6295,0.0,12.0,58.1195,2.0,70.0
