Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-05-02,NA,0.1415,0.0,1.0,0.14,0.0,1.0,0.149,0.0,1.0,0.1385,0.0,1.0,0.1525,0.0,1.0
2022-05-09,NA,2.587,0.0,6.0,2.6395,0.0,6.0,2.576,0.0,6.0,2.5765,0.0,6.0,2.609,0.0,6.0
2022-05-16,0.037887930999999986,6.6365,1.0,15.0,6.5015,1.0,15.0,6.7615,1.0,15.0,6.593,1.0,15.0,6.564,1.0,15.0
2022-05-23,2.0229741369999994,11.792,2.0,26.0,11.63,2.0,24.0,11.7335,2.0,26.0,11.7415,2.0,25.0,11.778,2.0,25.0
2022-05-30,6.74638712,16.7275,3.0,35.0,16.7115,3.0,35.0,16.627,4.0,33.0,16.785,4.0,34.0,16.7565,3.0,35.0
2022-06-06,13.168280054999999,20.0975,5.0,40.0,19.57,5.0,39.0,19.9425,5.0,39.0,20.1135,5.0,39.0,20.144,5.0,39.0
2022-06-13,15.593232298000004,21.909,6.0,43.0,21.39,5.0,42.0,21.7825,6.0,42.0,21.8975,6.0,42.0,21.85,6.0,43.0
2022-06-20,12.309720225000001,22.4785,6.0,43.0,21.9445,5.0,44.0,22.646,6.0,45.0,22.5955,6.0,44.0,22.496,5.0,44.0
2022-06-27,13.88928973800001,23.6245,6.0,47.0,22.9075,6.0,45.0,23.5595,5.0,46.0,23.538,6.0,45.0,23.25,6.0,45.0
2022-07-04,20.73765497065035,25.2735,6.0,50.0,24.7885,6.0,48.0,25.2455,6.0,49.0,25.5595,6.0,50.0,25.307,6.0,49.0
2022-07-11,23.900084963999987,26.64,6.0,52.0,26.375,6.0,52.0,26.76,6.0,52.0,27.019,6.0,52.0,26.8195,6.0,53.0
2022-07-18,15.612779485000006,26.1395,6.0,52.0,26.387,5.0,51.0,26.136,6.0,52.0,26.714,6.0,52.0,26.4905,6.0,51.0
2022-07-25,25.144847768,24.5685,5.0,49.0,24.0225,5.0,47.09999999999991,24.2725,5.0,47.0,24.5765,5.0,48.0,24.479,5.0,48.09999999999991
2022-08-01,36.88635104200001,22.6365,4.0,45.0,22.557,4.0,46.0,22.7125,4.0,45.0,22.6545,4.0,44.0,22.487,4.0,44.0
2022-08-08,17.575596889999993,20.738,4.0,41.0,20.7785,4.0,41.0,20.677,3.0,42.0,20.8805,4.0,41.0,20.581,3.0,40.0
2022-08-15,37.41367324199999,16.1005,2.0,33.0,16.2145,2.0,33.0,16.3865,2.0,35.0,16.312,2.0,34.0,16.152,2.0,33.0
2022-08-22,21.594726556255978,13.0245,2.0,28.0,13.272,2.0,28.0,13.465,1.0,29.0,13.0675,2.0,28.0,13.359,2.0,28.0
2022-08-29,11.755737199987786,10.842,1.0,24.0,10.98,1.0,24.0,11.199,1.0,25.0,11.027,1.0,24.0,11.017,1.0,24.0
2022-09-05,7.700318091311013,8.758,1.0,19.0,8.8755,1.0,19.0,9.2185,1.0,20.0,8.795,1.0,19.0,9.1395,1.0,20.0
2022-09-12,12.238651779462533,6.823,0.9000000000000057,16.0,7.037,1.0,16.0,7.9685,1.0,18.0,6.958,1.0,16.0,7.754,1.0,18.0
2022-09-19,5.199544039999998,5.3645,0.0,12.0,5.482,0.0,12.0,6.608,0.0,15.0,5.7155,0.0,13.0,6.915,1.0,16.0
2022-09-26,1.6828086320465334,3.9895,0.0,10.0,4.3685,0.0,10.0,5.8205,0.0,13.0,6.065,1.0,13.0,8.03,1.0,17.0
2022-10-03,NA,3.132,0.0,8.0,3.5145,0.0,8.0,5.2655,0.0,12.0,7.431,1.0,15.0,11.621,2.0,23.0
2022-10-10,NA,2.36,0.0,6.0,2.9245,0.0,7.0,5.0335,0.0,11.0,8.4315,1.0,18.0,15.51,3.0,31.09999999999991
2022-10-17,NA,1.753,0.0,4.0,2.7935,0.0,7.0,5.3285,0.0,12.0,9.0855,1.0,20.0,20.662,3.0,44.0
2022-10-24,NA,1.4175,0.0,4.0,2.781,0.0,7.0,6.2255,1.0,14.0,9.9725,1.0,23.0,26.5525,4.0,58.0
2022-10-31,NA,1.007,0.0,3.0,2.953,0.0,7.0,7.7995,1.0,17.09999999999991,10.8765,1.0,25.09999999999991,33.928,4.0,75.0
2022-11-07,NA,0.7895,0.0,2.0,3.2315,0.0,8.0,10.195,1.0,23.0,11.87,1.0,28.0,42.0095,4.0,99.0
2022-11-14,NA,0.6135,0.0,2.0,3.5355,0.0,9.0,13.4035,1.0,32.0,12.705,0.0,32.0,48.542,3.0,117.0
2022-11-21,NA,0.505,0.0,2.0,3.953,0.0,10.0,17.61,1.0,43.0,13.5345,0.0,35.0,54.748,3.0,134.0
2022-11-28,NA,0.3425,0.0,1.0,4.3435,0.0,11.0,22.5125,1.0,57.0,14.084,0.0,37.0,59.014,2.0,146.0
2022-12-05,NA,0.3075,0.0,1.0,4.903,0.0,13.0,27.731,1.0,72.0,14.3625,0.0,38.09999999999991,62.5255,2.0,157.0
