Groups,Proportion of population,Proportion infected (post. mean),Proportion infected (post. 10%),Proportion infected (post. 90%)
non-GBMSM,0.9886813597143708,2.0817589015305206e-5,3.4908656159532316e-6,4.718988252048502e-5
< 0.083,0.008321809367051129,0.004932003628007621,0.0008309020841998492,0.01113172822356381
0.083-0.42,0.0019308658800781292,0.020529404623849907,0.0035818626613264,0.0461512487150167
0.42-1.5,0.0006118931320590499,0.05643606394532982,0.010038545599186096,0.12473907945203216
1.5-4.1,0.00023693507594736373,0.12779639299862472,0.024223358495099778,0.27650291897542856
4.1-9.6,0.00010555035640061566,0.23438023169808145,0.04858285929602735,0.49177636395618973
9.6-20,5.216121660939175e-5,0.3571517615323658,0.07982826272938025,0.7108964904582107
20-39,2.7923447799385e-5,0.4669069728798604,0.11976467981003074,0.8615278635266932
39-70,1.592947468387953e-5,0.5482161510232131,0.16156457441633587,0.9310975762606177
70-120,9.570162728178814e-6,0.6019573829318323,0.19897207958639548,0.9606620717530656
> 190,6.002172272155168e-6,0.6386126393351619,0.2327333537747511,0.969350528874389
