Groups,Proportion of population,Proportion infected (post. mean),Proportion infected (post. 10%),Proportion infected (post. 90%)
non-GBMSM,0.9886813597143708,2.0719235381259174e-5,3.71656813422607e-6,4.6831767858158783e-5
0.083-0.42,0.008321809367051129,0.004917201843891496,0.0008829228472166641,0.011042524234748037
0.42-1.5,0.0019308658800781292,0.020467220899307928,0.003675088168321558,0.04570900540084131
1.5-4.1,0.0006118931320590499,0.05620740683377655,0.010563691118542887,0.12364259505744925
4.1-9.6,0.00023693507594736373,0.12712252779632133,0.024863789435094645,0.272792186764282
9.6-20,0.00010555035640061566,0.23333246559420368,0.04945670242812881,0.48702660370589634
20-39,5.216121660939175e-5,0.35612146643015113,0.0849619130656748,0.7121513827626383
39-70,2.7923447799385e-5,0.46688166673087916,0.12301452210024949,0.864777705816912
70-120,1.592947468387953e-5,0.5487624820985516,0.16530017151266732,0.9293231676398601
120-190,9.570162728178814e-6,0.6038546128000761,0.20192557139275608,0.959107602381297
> 190,6.002172272155168e-6,0.6422622651438233,0.2305026826523094,0.9715811999968309
