Groups,Proportion of population,Proportion infected (post. mean),Proportion infected (post. 10%),Proportion infected (post. 90%)
non-GBMSM,0.9886813597143708,2.0772839729348973e-5,3.7000166162193966e-6,4.710562024699649e-5
< 0.083,0.008321809367051129,0.004922205490478578,0.0008704092616112447,0.01113583983026273
0.083-0.42,0.0019308658800781292,0.02048284965475749,0.0037059065177414453,0.046200558074088516
0.42-1.5,0.0006118931320590499,0.056323680372958214,0.010446992114241379,0.12379819372985128
1.5-4.1,0.00023693507594736373,0.1275202228525887,0.02549166290567784,0.27421118080780005
4.1-9.6,0.00010555035640061566,0.23381484109736772,0.05126076566859631,0.4871111691702933
9.6-20,5.216121660939175e-5,0.3569318701762945,0.08670165012408573,0.7101549631874127
20-39,2.7923447799385e-5,0.4670332372442509,0.12679712542165172,0.8594500955050779
39-70,1.592947468387953e-5,0.5504995347483456,0.17174407650383908,0.9320314755347006
70-120,9.570162728178814e-6,0.6046473921796781,0.2050345101362935,0.9559986636377595
> 190,6.002172272155168e-6,0.6424444366188229,0.24264744765226978,0.9715811999968309
