Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-05-02,NA,0.154,0.0,1.0,0.1485,0.0,1.0,0.143,0.0,1.0,0.144,0.0,1.0,0.144,0.0,1.0
2022-05-09,NA,2.494,0.0,6.0,2.562,0.0,6.0,2.613,0.0,6.0,2.575,0.0,6.0,2.5295,0.0,6.0
2022-05-16,0.127594184,6.5085,1.0,15.0,6.387,1.0,14.0,6.4905,1.0,14.0,6.5055,1.0,14.0,6.5405,1.0,14.0
2022-05-23,4.445042968,11.664,2.0,24.0,11.623,2.0,23.0,11.6795,2.0,24.0,11.675,2.0,24.0,11.7765,2.0,24.0
2022-05-30,9.513481616,17.292,4.0,34.0,16.976,4.0,32.09999999999991,16.9695,4.0,32.0,17.1875,4.0,33.0,16.837,4.0,33.0
2022-06-06,13.860424097,21.2205,6.0,40.0,21.1085,6.900000000000006,39.0,21.033,6.0,40.0,21.2195,6.0,39.0,20.956,6.0,39.0
2022-06-13,18.428167891999998,24.2045,7.0,44.0,23.818,8.0,44.0,23.73,7.0,44.0,24.3415,7.0,44.09999999999991,23.8145,7.0,43.0
2022-06-20,20.908409805,26.0435,8.0,48.0,25.6415,8.0,47.0,25.7145,7.0,50.0,26.1375,8.0,47.0,25.7855,8.0,48.0
2022-06-27,21.003648588000004,27.6855,8.0,51.0,27.9275,8.0,51.0,27.9735,8.0,52.09999999999991,27.934,8.0,51.0,27.7725,8.0,51.0
2022-07-04,27.76782902410426,31.1045,8.0,57.0,31.1405,9.0,58.0,31.334,8.0,59.0,31.463,9.0,59.09999999999991,31.194,9.0,58.0
2022-07-11,37.70738606600001,33.6885,9.0,63.0,34.0425,9.0,64.0,34.086,9.0,64.0,33.6475,9.0,62.09999999999991,34.0695,9.0,63.0
2022-07-18,24.44763024500001,33.315,8.0,64.0,33.9325,8.0,66.0,33.313,8.0,63.0,33.474,9.0,62.0,34.0735,9.0,64.0
2022-07-25,36.75611714399999,32.1515,7.0,61.0,32.331,7.0,63.0,31.7425,8.0,61.0,31.6215,7.0,60.0,32.451,8.0,62.09999999999991
2022-08-01,38.636376098,29.9815,6.0,57.0,30.004,7.0,57.09999999999991,29.5725,7.0,56.09999999999991,29.4645,7.0,56.0,30.1865,7.0,58.09999999999991
2022-08-08,29.338804775,27.204,6.0,53.0,27.326,6.0,54.0,27.2365,6.0,53.0,26.9235,6.0,51.0,27.3385,6.0,53.0
2022-08-15,47.76225213099999,21.6555,4.0,43.0,21.771,4.0,44.0,21.534,4.0,42.0,21.7265,4.0,42.09999999999991,21.754,4.0,43.0
2022-08-22,21.739423950916404,17.6805,3.0,36.0,17.855,3.0,38.0,17.8405,3.0,37.0,17.6985,3.0,36.0,18.0365,3.0,37.0
2022-08-29,16.898256066911575,14.477,2.0,31.0,14.945,2.0,31.0,14.605,2.0,30.0,14.7755,2.0,31.0,14.7345,2.0,31.0
2022-09-05,15.768079303726877,11.5915,1.0,25.0,11.9065,2.0,26.0,11.9105,2.0,25.0,11.8605,2.0,25.0,11.7355,2.0,25.0
2022-09-12,21.61413051022827,9.224,1.0,20.0,9.488,1.0,21.0,9.3105,1.0,20.0,9.196,1.0,20.0,9.425,1.0,21.0
2022-09-19,NA,7.247,1.0,17.0,7.6135,1.0,17.0,7.6925,1.0,17.0,8.323,1.0,18.0,8.353,1.0,18.0
2022-09-26,NA,5.551,0.0,13.0,6.2745,1.0,14.0,6.36,1.0,14.0,8.011,1.0,17.0,8.1525,1.0,17.0
2022-10-03,NA,4.18,0.0,10.0,5.194,0.0,12.0,5.208,0.0,12.0,8.246,1.0,18.0,8.4535,1.0,17.0
2022-10-10,NA,3.084,0.0,8.0,4.2075,0.0,10.0,4.237,0.0,10.0,9.21,1.0,19.0,9.355,1.9000000000000057,20.0
2022-10-17,NA,2.2735,0.0,6.0,3.494,0.0,8.0,3.609,0.0,9.0,10.065,1.0,22.0,10.222,1.0,22.0
2022-10-24,NA,1.67,0.0,5.0,2.932,0.0,7.0,3.03,0.0,7.0,10.1565,1.0,23.0,10.9225,1.0,24.0
2022-10-31,NA,1.174,0.0,3.0,2.5435,0.0,6.0,2.6415,0.0,7.0,10.4005,1.0,24.0,11.359,1.0,26.0
2022-11-07,NA,0.8235,0.0,2.0,2.151,0.0,6.0,2.43,0.0,6.0,10.568,0.0,25.0,12.179,1.0,27.09999999999991
