Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-05-02,NA,0.08,0.0,0.0,0.063,0.0,0.0,0.07,0.0,0.0,0.0775,0.0,0.0,0.0735,0.0,0.0
2022-05-09,NA,1.2645,0.0,3.0,1.2965,0.0,3.0,1.3175,0.0,3.0,1.273,0.0,3.0,1.2955,0.0,3.0
2022-05-16,0.0,3.3435,0.0,7.0,3.369,0.0,8.0,3.2945,0.0,8.0,3.2545,0.0,7.0,3.348,0.0,8.0
2022-05-23,2.9807320749999997,6.3785,1.0,13.0,6.2745,1.0,13.0,6.34,1.0,14.0,6.353,1.0,14.0,6.4705,1.0,14.0
2022-05-30,7.907260224000002,10.167,2.0,21.0,10.2085,2.0,21.0,10.154,2.0,20.0,10.1115,2.0,20.09999999999991,10.141,2.0,20.09999999999991
2022-06-06,8.079084832,14.0545,3.0,28.0,13.7035,3.0,27.0,13.998,4.0,28.0,13.718,3.0,27.0,13.897,3.0,28.0
2022-06-13,17.362328099999996,17.108,5.0,33.0,16.765,4.0,32.0,17.3535,4.0,33.0,17.012,4.0,33.0,16.965,4.0,32.0
2022-06-20,16.202893648,19.167,5.0,38.0,18.5955,5.0,36.0,19.2885,5.0,38.0,18.8945,5.0,38.0,18.615,4.0,37.0
2022-06-27,11.005845965999997,20.313,5.0,41.0,19.4755,4.0,39.0,20.178,4.0,40.0,19.8925,4.0,39.0,19.5785,4.0,39.0
2022-07-04,26.54696994600001,21.575,5.0,43.0,20.8085,4.0,41.0,21.6815,5.0,45.0,21.29,4.0,44.0,21.0675,4.0,43.0
2022-07-11,15.276392049999995,20.8115,4.0,42.0,20.2735,4.0,41.0,20.8785,4.0,42.0,20.989,4.0,43.0,20.527,4.0,42.0
2022-07-18,22.19172586199999,20.9265,4.0,42.0,20.4105,4.0,42.0,20.885,4.0,42.0,20.957,4.0,44.0,20.635,4.0,43.0
2022-07-25,22.92795056,19.1565,3.0,40.0,18.8345,3.0,38.0,18.9185,3.0,38.0,18.9145,3.0,40.0,18.682,3.0,38.0
2022-08-01,23.153942750000002,16.3805,3.0,34.0,16.5015,2.0,34.0,16.616,2.0,34.0,16.419,2.0,35.0,16.4605,2.0,34.0
2022-08-08,14.845399040000004,14.6545,2.0,31.0,14.8355,2.0,31.0,14.9115,2.0,31.0,14.7165,2.0,31.09999999999991,14.6645,2.0,31.0
2022-08-15,14.456673968,11.5645,1.0,25.0,11.449,1.0,25.0,11.4825,1.0,25.0,11.363,1.0,25.09999999999991,11.394,1.0,25.0
2022-08-22,10.443864978999999,9.27,1.0,21.0,9.3815,0.0,21.0,9.3445,1.0,21.0,9.3085,1.0,21.0,9.2,1.0,21.0
2022-08-29,6.721330223999997,7.7705,0.0,17.0,7.721,0.0,18.0,7.6915,0.0,17.09999999999991,7.661,0.0,17.0,7.727,0.0,18.0
2022-09-05,9.915713438000001,6.309,0.0,14.0,6.2255,0.0,14.0,6.3515,0.0,15.0,6.2645,0.0,15.0,6.2395,0.0,15.0
2022-09-12,NA,4.922,0.0,11.0,5.04,0.0,12.0,5.002,0.0,12.0,5.0775,0.0,12.0,5.039,0.0,12.0
2022-09-19,NA,3.9905,0.0,9.099999999999909,4.1685,0.0,10.0,4.207,0.0,10.0,4.7635,0.0,11.0,4.886,0.0,12.0
2022-09-26,NA,3.066,0.0,7.0,3.5995,0.0,9.0,3.5575,0.0,9.0,5.1105,0.0,11.0,5.071,0.0,12.0
2022-10-03,NA,2.3855,0.0,6.0,3.0595,0.0,8.0,3.0855,0.0,8.0,5.774,0.0,13.0,5.7305,0.0,13.0
2022-10-10,NA,1.809,0.0,5.0,2.71,0.0,7.0,2.732,0.0,7.0,7.3175,1.0,16.0,7.3575,1.0,17.0
2022-10-17,NA,1.3085,0.0,3.0,2.4035,0.0,6.0,2.4045,0.0,6.0,8.5875,1.0,20.0,8.869,1.0,20.0
2022-10-24,NA,0.949,0.0,3.0,2.026,0.0,5.0,2.0705,0.0,5.0,9.1875,1.0,21.0,10.184,1.0,24.0
2022-10-31,NA,0.6935,0.0,2.0,1.8145,0.0,5.0,2.052,0.0,5.0,9.8105,0.0,24.0,11.939,1.0,27.09999999999991
2022-11-07,NA,0.502,0.0,2.0,1.683,0.0,5.0,1.979,0.0,5.0,10.4225,0.0,25.0,13.7865,1.0,33.09999999999991
2022-11-14,NA,0.3875,0.0,1.0,1.524,0.0,4.0,2.066,0.0,5.0,10.961,0.0,26.09999999999991,16.0585,0.0,39.0
2022-11-21,NA,0.268,0.0,1.0,1.478,0.0,4.0,2.16,0.0,6.0,11.4495,0.0,27.0,18.295,0.0,43.0
2022-11-28,NA,0.2075,0.0,1.0,1.4655,0.0,4.0,2.4195,0.0,6.0,12.019,0.0,28.0,20.6305,0.0,51.0
2022-12-05,NA,0.144,0.0,1.0,1.5525,0.0,5.0,2.8485,0.0,8.0,12.7845,0.0,29.0,22.6315,0.0,58.0
2022-12-12,NA,0.116,0.0,0.0,1.6245,0.0,5.0,3.27,0.0,9.0,13.1565,0.0,30.0,24.463,0.0,59.0
2022-12-19,NA,0.086,0.0,0.0,1.664,0.0,5.0,3.769,0.0,10.0,13.695,0.0,31.0,26.2675,0.0,61.0
2022-12-26,NA,0.065,0.0,0.0,1.6745,0.0,5.0,4.2215,0.0,12.0,14.2595,0.0,31.0,27.8935,0.0,70.0
2023-01-02,NA,0.044,0.0,0.0,1.759,0.0,5.0,4.8365,0.0,14.0,14.363,0.0,31.09999999999991,28.833,0.0,70.09999999999991
2023-01-09,NA,0.027,0.0,0.0,1.783,0.0,5.0,5.394,0.0,15.0,14.4,0.0,31.0,29.9955,0.0,74.09999999999991
2023-01-16,NA,0.0255,0.0,0.0,1.8915,0.0,5.0,5.929,0.0,17.0,14.685,0.0,31.09999999999991,30.8065,0.0,75.0
2023-01-23,NA,0.022,0.0,0.0,1.999,0.0,5.0,6.506,0.0,18.0,14.4145,0.0,29.0,31.4815,0.0,77.09999999999991
2023-01-30,NA,0.014,0.0,0.0,2.0505,0.0,5.0,6.962,0.0,20.0,14.603,0.0,28.0,32.413,0.0,79.0
2023-02-06,NA,0.009,0.0,0.0,2.1455,0.0,6.0,7.286,0.0,21.0,14.427,0.0,26.0,32.5705,0.0,80.0
2023-02-13,NA,0.01,0.0,0.0,2.155,0.0,6.0,7.6555,0.0,22.0,14.2145,0.0,26.0,33.2615,0.0,76.09999999999991
2023-02-20,NA,0.0035,0.0,0.0,2.182,0.0,6.0,7.9485,0.0,23.09999999999991,13.9935,0.0,24.0,33.4495,0.0,75.0
2023-02-27,NA,0.006,0.0,0.0,2.2155,0.0,6.0,8.1905,0.0,23.0,13.887,0.0,24.0,33.5885,0.0,76.0
2023-03-06,NA,0.0035,0.0,0.0,2.282,0.0,6.0,8.403,0.0,22.0,13.857,0.0,24.0,33.456,0.0,70.0
