Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-05-02,NA,57.3865,13.0,116.09999999999991,57.281,13.0,118.09999999999991,57.8375,13.0,120.0,57.528,13.0,117.0,57.4125,13.0,116.09999999999991
2022-05-09,NA,91.0545,24.0,176.0,92.215,24.0,178.0,91.691,24.0,177.0,92.1765,23.900000000000006,178.0,91.0665,25.0,170.0999999999999
2022-05-16,64.962112069,128.987,43.0,230.0,128.369,42.0,229.0,129.4375,45.0,233.0,128.8995,43.0,230.0,127.5975,43.0,228.0999999999999
2022-05-23,131.977025863,141.066,54.0,247.0999999999999,139.5085,54.0,240.0,141.1005,58.0,240.0,140.058,54.0,240.0,138.4195,54.900000000000006,238.0
2022-05-30,124.25361287999999,144.5405,52.0,263.0999999999999,141.688,52.0,252.0999999999999,144.172,57.900000000000006,247.0,143.467,55.0,249.0,141.511,55.0,247.0
2022-06-06,182.831719945,160.799,55.0,297.0,157.923,54.0,283.0,160.0465,58.0,285.0,157.04,56.0,280.0999999999999,157.856,58.0,271.0
2022-06-13,311.406767702,197.723,64.0,367.2999999999997,194.709,60.0,357.0999999999999,198.223,64.0,351.0999999999999,194.361,64.9,351.0999999999999,195.826,66.0,348.0999999999999
2022-06-20,342.190279775,247.087,74.0,447.0999999999999,244.828,75.0,449.0,245.989,79.0,433.0,244.2345,76.0,439.0999999999999,244.808,82.0,434.0
2022-06-27,251.110710262,291.3635,92.0,495.1999999999998,292.792,92.0,505.0,293.0025,98.9,490.0999999999999,292.5665,95.0,498.0999999999999,292.237,101.9,502.0
2022-07-04,404.26234502934966,330.6825,113.0,545.0999999999999,332.1775,119.0,538.0,333.717,120.0,543.0999999999999,331.7135,122.9,546.0999999999999,331.686,123.0,532.0
2022-07-11,406.09991503599997,344.119,126.0,549.0999999999999,346.6825,133.8,554.0999999999999,346.2855,136.9,539.0999999999999,342.5785,136.9,536.0,342.7565,142.9,530.0999999999999
2022-07-18,380.38722051499997,320.8445,129.0,503.0999999999999,325.3645,133.9,508.0,324.9625,135.0,501.1999999999998,320.588,129.9,488.0999999999999,321.097,137.0,482.0
2022-07-25,356.355152232,282.191,122.9,424.0,283.422,122.0,427.1999999999998,284.478,132.0,427.0999999999999,280.6365,119.0,418.0,281.481,127.0,417.0
2022-08-01,256.780315618,245.894,110.0,372.0999999999999,249.7725,111.0,374.0,251.2785,122.0,376.0,248.103,107.0,372.0,249.391,121.0,369.0
2022-08-08,191.75773644000003,216.5105,99.0,329.0,219.0425,100.0,333.0999999999999,222.4915,109.0,336.0,217.7745,97.0,333.0999999999999,221.5555,110.9,328.0999999999999
2022-08-15,191.25299342800002,153.1655,70.9,234.0999999999999,155.358,71.0,239.0,162.88,79.0,246.0,154.976,68.0,240.0999999999999,161.646,79.0,243.0
2022-08-22,85.07194010674402,112.3385,50.0,177.0,113.872,51.0,179.0,128.3145,60.0,204.0,113.919,48.0,182.0,127.5155,63.0,199.0
2022-08-29,75.91092947301222,84.5725,36.0,138.0,86.504,36.0,141.0,107.3875,45.0,177.0,86.047,34.0,143.0999999999999,106.7345,48.0,171.0999999999999
2022-09-05,72.29968191568899,61.5705,24.0,104.0,63.183,24.0,107.0,90.8875,35.0,155.0999999999999,63.0195,22.0,107.09999999999991,90.409,37.0,151.0999999999999
