Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-05-02,NA,57.6065,13.0,119.0,57.0035,13.0,116.0,57.757,13.0,119.0,57.5215,13.0,118.0,57.1595,13.0,117.0
2022-05-09,NA,91.3015,24.0,171.0,91.9845,23.900000000000006,176.0,91.5365,25.0,173.0,91.9745,23.0,175.0999999999999,92.0655,25.0,176.0
2022-05-16,64.962112069,127.876,42.0,227.0999999999999,127.901,43.0,228.0,128.148,45.0,226.0,128.585,42.0,231.0,129.558,45.0,230.0999999999999
2022-05-23,131.977025863,139.589,56.0,236.0,139.375,55.0,236.0999999999999,140.297,53.0,239.0,139.3555,56.0,239.0,141.3935,56.0,242.0
2022-05-30,124.25361287999999,141.7785,55.0,250.0999999999999,141.526,56.900000000000006,245.0,144.2635,53.0,250.0999999999999,140.745,56.0,247.0,144.107,57.0,251.0999999999999
2022-06-06,182.831719945,158.659,56.0,280.0999999999999,155.741,57.0,272.0,159.7195,54.0,278.0999999999999,154.782,56.0,273.0,159.3575,58.0,279.0
2022-06-13,311.406767702,195.748,63.0,346.1999999999998,193.8345,64.0,347.1999999999998,199.117,62.0,358.0999999999999,191.0815,64.0,348.1999999999998,196.877,65.9,357.0
2022-06-20,342.190279775,243.8885,74.0,436.2999999999997,242.8045,76.0,427.0,246.635,74.0,440.0,239.342,78.0,436.0999999999999,247.149,79.0,438.0999999999999
2022-06-27,251.110710262,290.667,94.0,496.0,291.932,97.9,490.0999999999999,294.432,92.9,499.0999999999999,285.369,94.9,484.0,294.758,99.0,486.0999999999999
2022-07-04,404.26234502934966,328.246,119.0,532.0,331.114,119.0,537.0,334.892,112.0,539.0,324.097,118.0,526.0,332.1235,122.9,529.0
2022-07-11,406.09991503599997,341.5405,124.9,534.0999999999999,344.984,133.0,544.2999999999997,346.3015,133.0,549.2999999999997,337.2055,134.9,533.0999999999999,346.0395,136.0,540.0999999999999
2022-07-18,380.38722051499997,320.6205,130.9,501.0999999999999,322.4725,135.0,492.2999999999997,323.5085,131.0,504.0999999999999,317.011,131.0,491.0,323.099,134.0,503.0
2022-07-25,356.355152232,280.4395,123.9,421.0,283.7845,129.9,423.0999999999999,282.266,121.0,433.0,278.4945,126.0,415.0,284.6715,125.0,425.0
2022-08-01,256.780315618,247.857,111.0,374.0,251.3635,118.0,373.0,249.035,110.9,382.0,247.269,114.9,371.0,250.8605,111.9,378.0
2022-08-08,191.75773644000003,217.774,98.0,333.0,220.0595,106.0,328.0999999999999,221.0605,102.0,341.0,217.356,100.9,328.0,222.0965,103.9,338.0
2022-08-15,191.25299342800002,154.882,70.0,241.0999999999999,156.9295,76.0,239.0,160.0125,72.0,249.0,155.055,72.9,237.0,160.615,77.0,245.0
