Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-05-02,NA,57.6565,13.0,119.0,57.42,13.0,115.0,57.574,13.0,117.0,57.2135,13.0,117.0,57.3975,13.0,117.0
2022-05-09,NA,90.8735,24.0,173.0999999999999,91.6665,24.0,175.0999999999999,91.569,25.0,178.0,91.372,24.0,176.0,91.328,24.0,174.0
2022-05-16,64.962112069,127.2115,44.0,225.0,129.403,44.0,232.0999999999999,127.7565,44.0,228.0,127.9975,42.0,231.0,127.8805,46.0,225.0
2022-05-23,131.977025863,138.9395,56.900000000000006,240.0,140.7865,58.0,241.0,139.5,56.900000000000006,235.0,139.83,55.0,240.0999999999999,138.8305,57.900000000000006,234.0999999999999
2022-05-30,124.25361287999999,140.7585,55.0,243.0,143.3085,58.0,249.0999999999999,142.3805,53.0,243.0999999999999,142.958,54.0,244.0999999999999,141.624,55.0,244.0
2022-06-06,182.831719945,155.525,57.0,269.0999999999999,159.383,59.0,284.0999999999999,158.2055,53.0,277.0999999999999,160.0095,56.0,277.0999999999999,157.9115,56.0,280.0
2022-06-13,311.406767702,192.2575,65.0,340.0,196.8045,65.0,363.0999999999999,196.1705,63.900000000000006,347.0999999999999,197.772,62.0,349.0,196.322,62.900000000000006,348.0
2022-06-20,342.190279775,239.3865,76.9,421.0,243.976,77.0,428.0999999999999,243.829,76.0,430.0999999999999,245.771,83.0,435.0999999999999,245.877,76.9,427.0999999999999
2022-06-27,251.110710262,285.086,99.9,483.0999999999999,291.4685,92.9,492.0999999999999,288.0815,93.0,489.0999999999999,291.398,100.9,499.1999999999998,293.216,98.0,499.0
2022-07-04,404.26234502934966,325.3715,123.0,523.0,328.94,119.0,531.0,329.004,113.0,529.0,330.8765,118.0,541.0999999999999,335.712,124.0,541.0
2022-07-11,406.09991503599997,339.1565,138.0,536.0,343.017,131.9,528.0999999999999,341.5165,127.9,534.0,343.0035,132.0,541.0,348.1595,139.9,544.0
2022-07-18,380.38722051499997,317.8135,133.9,485.0999999999999,321.207,135.8,494.0,321.093,127.0,496.0,320.2285,131.9,487.2999999999997,323.2665,139.0,496.0999999999999
2022-07-25,356.355152232,277.5445,126.0,416.0,281.2265,123.0,422.0,279.8385,121.0,418.0,279.8065,124.0,422.0,283.5015,127.0,423.0
2022-08-01,256.780315618,246.2785,115.0,370.0,248.0775,112.0,369.0,248.2995,109.80000000000001,373.0,247.716,114.9,369.0,250.6175,120.9,378.0999999999999
2022-08-08,191.75773644000003,215.1495,104.9,327.0,217.883,106.0,329.0999999999999,220.8295,100.0,334.0,215.8225,101.0,329.0999999999999,221.7495,109.0,338.0
2022-08-15,191.25299342800002,154.3835,73.9,236.0,154.1035,72.0,237.0,161.2445,71.9,244.0,153.2955,71.0,235.0999999999999,161.8365,77.0,246.0
2022-08-22,85.07194010674402,112.8495,53.0,180.0999999999999,113.609,50.0,182.0,127.462,55.0,202.0,113.162,50.0,177.0,127.7215,57.0,202.0
2022-08-29,75.91092947301222,84.8175,37.0,142.0,85.2575,35.0,141.0999999999999,106.1155,42.0,173.0,86.128,35.0,140.0,106.6155,44.0,174.0
2022-09-05,72.29968191568899,62.6385,25.0,109.0,62.883,24.0,109.0,90.2685,35.0,153.0999999999999,62.946,24.0,104.0,89.576,34.0,152.0
