Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-05-02,NA,57.5125,13.0,118.0,57.5335,13.0,116.09999999999991,57.633,13.0,118.0,57.3685,13.0,116.0,57.57,13.0,117.0
2022-05-09,NA,91.812,24.0,178.0,91.775,23.0,177.0,91.8045,24.0,177.0,91.394,25.0,173.0999999999999,91.905,24.0,179.0999999999999
2022-05-16,64.962112069,128.6545,44.0,231.0999999999999,127.0455,42.900000000000006,226.0999999999999,127.727,42.0,229.0,128.4165,44.0,223.0,128.2895,42.900000000000006,230.0999999999999
2022-05-23,131.977025863,140.4025,54.0,242.0,137.4215,55.0,238.0,139.7945,56.0,241.0999999999999,140.958,57.900000000000006,238.0999999999999,139.51,56.0,241.0
2022-05-30,124.25361287999999,142.388,56.0,245.0999999999999,138.751,53.0,242.0,143.7095,54.0,254.0999999999999,143.412,56.0,250.0999999999999,142.118,57.0,240.0999999999999
2022-06-06,182.831719945,157.7325,59.0,274.0,153.9005,54.0,274.0,158.4465,56.0,280.0999999999999,159.6085,56.0,279.0999999999999,158.257,57.0,281.0
2022-06-13,311.406767702,195.1475,67.0,343.0999999999999,191.492,62.0,340.0,196.4255,65.0,356.0,198.075,63.0,353.0,195.0865,62.900000000000006,348.0
2022-06-20,342.190279775,242.504,79.0,430.0,240.66,75.0,420.0,245.13,76.9,429.1999999999998,245.3735,79.0,426.0,244.2945,77.9,422.0
2022-06-27,251.110710262,289.3905,98.0,487.0999999999999,289.781,95.0,489.0999999999999,293.437,94.0,494.2999999999997,291.434,96.0,482.0999999999999,290.6325,98.9,489.0999999999999
2022-07-04,404.26234502934966,326.3415,119.0,527.0,328.8915,114.9,530.0,330.0075,115.9,524.0999999999999,331.4475,124.9,523.0,327.4025,113.9,518.0999999999999
2022-07-11,406.09991503599997,339.6475,133.8,524.0999999999999,342.695,135.9,533.1999999999998,342.623,128.9,544.0,344.268,143.8,537.0,341.7025,127.9,538.0
2022-07-18,380.38722051499997,319.594,130.0,490.0999999999999,319.7465,132.9,486.2999999999997,321.4455,131.9,497.0999999999999,321.3515,142.9,485.1999999999998,318.688,126.9,498.1999999999998
2022-07-25,356.355152232,280.564,123.9,422.0,279.741,127.0,424.0999999999999,280.7215,122.9,417.0,282.349,131.9,417.0,278.1615,117.9,418.0999999999999
2022-08-01,256.780315618,248.066,113.0,372.0,246.8595,115.0,372.0999999999999,248.3795,111.0,368.0999999999999,250.0945,116.9,370.0999999999999,243.8125,106.0,364.0
2022-08-08,191.75773644000003,218.343,101.0,336.0999999999999,216.553,102.9,328.0,218.7095,99.0,333.0,218.366,106.0,327.0999999999999,217.6175,101.0,325.0999999999999
2022-08-15,191.25299342800002,155.796,70.0,243.0,154.2335,72.9,235.0999999999999,159.852,70.0,246.0,155.131,73.0,239.0999999999999,158.8745,72.0,246.0
2022-08-22,85.07194010674402,114.4735,51.0,183.0999999999999,114.032,52.0,182.0,126.3365,55.0,202.0,114.32,51.0,181.0,125.63,55.900000000000006,202.0999999999999
2022-08-29,75.91092947301222,86.4805,36.0,142.0,86.4745,37.0,142.0,105.5515,42.900000000000006,172.0,86.2005,36.900000000000006,142.0999999999999,105.719,42.0,177.0
2022-09-05,72.29968191568899,63.136,24.0,105.09999999999991,63.6385,25.0,108.0,89.4235,34.0,156.0,63.172,24.0,108.0,89.6565,34.0,156.0
2022-09-12,48.92801489053746,44.943,15.0,79.0,45.552,16.0,80.0,76.4495,27.0,135.0,45.272,15.0,80.0,76.779,26.0,140.0
2022-09-19,39.80045596,33.0545,9.0,60.09999999999991,34.0245,10.0,62.09999999999991,66.696,20.0,122.0,35.745,10.0,66.0,70.557,21.0,133.0999999999999
2022-09-26,9.650524700953467,24.3605,6.0,47.0,26.266,6.0,51.0,59.875,17.0,112.0,36.933,9.0,72.0,86.3335,21.0,165.0
2022-10-03,NA,18.4535,3.0,37.0,21.1795,4.0,42.0,56.4285,13.0,110.0,48.243,9.0,100.0,130.9345,26.0,261.0999999999999
2022-10-10,NA,13.911,2.0,29.0,18.277,3.0,39.0,56.734,11.0,117.0,56.1755,7.0,124.0,179.7545,25.0,370.0
2022-10-17,NA,10.6265,1.0,24.0,17.41,2.0,38.0,62.682,9.0,133.0,61.225,6.0,143.0999999999999,229.247,22.0,499.0
2022-10-24,NA,8.1515,0.0,19.0,18.2525,1.0,42.0,75.4195,9.0,165.0,66.699,4.0,161.0,276.2535,20.0,607.3999999999996
2022-10-31,NA,6.357,0.0,15.0,20.1535,1.0,50.0,96.329,8.0,218.0,70.836,3.0,177.0,313.8255,17.0,720.3999999999996
2022-11-07,NA,4.9415,0.0,12.0,22.823,0.0,56.0,124.3595,7.0,294.1999999999998,74.609,2.0,192.0999999999999,335.892,14.0,780.1999999999998
2022-11-14,NA,3.9,0.0,10.0,25.819,0.0,68.0,156.1935,5.0,365.1999999999998,75.6235,2.0,200.19999999999982,345.3945,10.0,845.0
2022-11-21,NA,3.079,0.0,8.0,29.2875,0.0,77.0,188.253,5.0,460.1999999999998,75.056,1.0,205.0999999999999,349.2115,8.0,870.0
2022-11-28,NA,2.4045,0.0,7.0,32.3645,0.0,88.09999999999991,214.495,4.0,530.1999999999998,73.4705,1.0,202.0,348.006,7.0,894.0
2022-12-05,NA,1.9175,0.0,6.0,35.043,0.0,97.0,234.1645,3.0,602.1999999999998,70.8615,0.0,197.0,347.9875,5.0,915.4999999999995
2022-12-12,NA,1.606,0.0,5.0,37.182,0.0,104.0,247.713,2.0,641.0999999999999,67.6635,0.0,191.0999999999999,342.835,3.900000000000034,926.1999999999998
2022-12-19,NA,1.1915,0.0,4.0,38.4105,0.0,108.0,256.765,2.0,671.0999999999999,63.65,0.0,177.0,335.157,3.0,900.0
2022-12-26,NA,0.986,0.0,3.0,38.775,0.0,109.19999999999982,264.8155,1.0,703.1999999999998,60.8035,0.0,173.0,325.3815,2.0,886.1999999999998
2023-01-02,NA,0.8045,0.0,3.0,38.705,0.0,110.0,270.461,1.0,735.3999999999996,56.903,0.0,161.0999999999999,308.9015,1.0,854.0999999999999
2023-01-09,NA,0.646,0.0,2.0,38.138,0.0,111.0,274.1095,0.0,764.0999999999999,53.5205,0.0,155.0999999999999,289.7085,1.0,810.0999999999999
2023-01-16,NA,0.5095,0.0,2.0,37.021,0.0,108.0,275.03,0.0,792.0999999999999,50.3945,0.0,144.0,266.496,1.0,749.0
2023-01-23,NA,0.4105,0.0,1.0,35.758,0.0,102.09999999999991,271.983,0.0,787.2999999999997,47.197,0.0,137.0,243.3535,0.0,693.0
2023-01-30,NA,0.335,0.0,1.0,34.763,0.0,101.0,264.1465,0.0,789.0,44.4625,0.0,129.0999999999999,219.916,0.0,648.0999999999999
2023-02-06,NA,0.285,0.0,1.0,33.7825,0.0,98.0,252.568,0.0,766.5999999999995,42.13,0.0,121.09999999999991,196.668,0.0,580.0
2023-02-13,NA,0.2215,0.0,1.0,32.2535,0.0,94.0,240.122,0.0,727.2999999999997,39.516,0.0,115.0,174.242,0.0,520.0999999999999
2023-02-20,NA,0.192,0.0,0.0,31.3185,0.0,91.09999999999991,224.194,0.0,695.0999999999999,37.6265,0.0,111.09999999999991,154.2405,0.0,450.2999999999997
2023-02-27,NA,0.172,0.0,0.0,30.279,0.0,85.0,207.8615,0.0,649.3999999999996,35.437,0.0,106.0,135.6175,0.0,405.0
2023-03-06,NA,0.1415,0.0,0.0,29.2355,0.0,83.0,191.073,0.0,599.0999999999999,33.399,0.0,103.0,118.9205,0.0,341.0999999999999
2023-03-13,NA,0.113,0.0,0.0,28.243,0.0,79.0,173.7805,0.0,542.0999999999999,31.0965,0.0,95.0,104.2515,0.0,300.0
2023-03-20,NA,0.0885,0.0,0.0,27.0345,0.0,76.0,155.8785,0.0,481.1999999999998,28.9045,0.0,88.0,91.6205,0.0,257.1999999999998
2023-03-27,NA,0.0865,0.0,0.0,25.899,0.0,76.0,140.011,0.0,440.0,27.101,0.0,86.0,79.9565,0.0,225.0999999999999
