Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 25%; no reversion),Projected GBMSM cases (post. 75%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 25%; 12 wk reversion),Projected GBMSM cases (post. 75%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 25%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 75%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 25%; 4 wk reversion),Projected GBMSM cases (post. 75%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 25%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 75%; 4 wk reversion + no vacs)
2022-05-02,NA,57.7785,25.0,79.0,57.245,25.0,78.0,57.364,24.0,79.0,57.4245,24.0,79.0,57.3855,25.0,80.0
2022-05-09,NA,92.179,44.0,127.0,91.2835,42.0,125.0,90.8345,43.0,126.0,90.758,42.75,124.25,91.8425,42.0,126.0
2022-05-16,64.962112069,129.354,72.75,170.0,128.158,72.0,170.0,126.3215,71.0,166.0,127.4875,71.75,168.0,129.206,74.0,171.0
2022-05-23,131.977025863,141.5475,86.0,176.25,139.754,84.0,178.0,137.4345,82.0,173.0,139.47,83.0,175.0,138.8655,84.0,175.0
2022-05-30,124.25361287999999,143.9165,84.75,176.0,142.2495,81.0,177.0,140.982,82.0,173.0,141.9605,80.75,176.0,141.383,81.0,176.0
2022-06-06,182.831719945,159.7935,90.0,198.0,156.9205,88.0,197.0,155.6975,86.0,194.0,156.836,87.0,191.25,155.8975,88.0,193.0
2022-06-13,311.406767702,197.0485,107.0,250.0,194.217,106.0,252.0,194.134,106.0,245.0,194.2995,102.0,248.0,195.432,106.0,248.25
2022-06-20,342.190279775,244.674,138.0,318.25,242.1295,134.0,312.0,243.467,131.0,313.0,242.799,132.0,317.25,243.587,133.0,317.0
2022-06-27,251.110710262,293.693,173.0,385.0,289.335,170.0,375.0,289.5735,171.0,371.0,289.082,167.75,378.0,289.521,173.0,379.25
2022-07-04,404.26234502934966,330.5185,213.0,416.0,328.993,213.0,416.25,329.076,211.0,411.0,327.293,209.0,415.0,327.9805,213.0,415.25
2022-07-11,406.09991503599997,344.319,230.0,430.25,343.6155,227.0,426.0,342.214,228.0,418.25,338.66,226.0,425.0,343.3105,232.0,427.25
2022-07-18,380.38722051499997,321.1815,230.0,397.0,321.63,227.0,394.0,319.133,223.0,392.0,317.821,217.75,391.25,321.7805,220.0,397.25
2022-07-25,356.355152232,282.237,208.0,348.0,281.088,206.0,348.25,281.5135,206.0,350.0,280.4245,203.0,349.0,282.8345,206.0,351.0
2022-08-01,256.780315618,248.5165,187.0,306.0,248.6185,186.0,309.0,248.4135,185.0,310.0,246.7845,181.0,307.0,249.51,186.0,307.25
2022-08-08,191.75773644000003,218.1175,161.0,271.0,219.2945,162.0,272.0,220.855,163.0,276.0,215.7175,157.0,269.0,221.9295,165.0,273.0
2022-08-15,191.25299342800002,155.634,113.0,194.0,155.647,111.0,194.0,160.543,116.0,202.0,152.956,108.0,194.0,161.6765,117.0,203.0
2022-08-22,85.07194010674402,114.771,79.0,145.0,115.1115,78.0,145.0,127.0095,89.0,160.0,113.229,76.0,143.25,127.382,90.0,160.0
2022-08-29,75.91092947301222,86.6265,57.0,111.0,87.017,57.0,113.0,106.521,71.0,136.0,85.056,54.0,110.0,106.558,71.0,135.0
2022-09-05,72.29968191568899,63.45,39.0,82.0,64.194,40.0,84.0,90.049,55.0,114.0,62.2415,38.0,80.0,89.686,55.0,115.0
2022-09-12,48.92801489053746,45.276,26.0,60.0,46.322,26.0,62.0,76.9905,45.0,100.0,44.956,26.0,59.0,76.785,45.0,100.0
2022-09-19,39.80045596,32.897,18.0,44.0,34.438,18.0,46.0,67.1965,37.0,87.0,35.102,19.0,47.0,70.734,38.0,93.0
2022-09-26,9.650524700953467,24.599,12.0,33.0,26.4935,12.75,36.0,60.5395,31.0,80.0,36.3795,17.0,49.0,85.695,42.0,115.25
