Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-09-12,237.940107662,233.018107662,244.018107662,238.058107662,233.018107662,245.018107662,238.02010766200002,233.018107662,245.018107662,238.095607662,233.018107662,245.018107662,238.057107662,233.018107662,245.018107662
2022-09-19,241.930607662,233.018107662,253.018107662,242.226607662,234.01810766199998,254.01810766199998,242.227107662,234.018107662,255.018107662,242.859107662,234.018107662,255.018107662,242.94310766200002,234.018107662,256.01810766200003
2022-09-26,244.996607662,234.018107662,260.018107662,245.826107662,234.018107662,261.018107662,245.784607662,234.018107662,263.01810766200003,247.96960766200002,235.018107662,265.01810766200003,248.01410766200001,234.018107662,266.01810766200003
2022-10-03,247.382107662,234.018107662,265.01810766200003,248.885607662,234.018107662,268.01810766200003,248.870107662,234.018107662,270.01810766200003,253.74360766200002,236.018107662,277.01810766200003,253.74460766200002,235.01810766200003,278.01810766200003
2022-10-10,249.191107662,234.018107662,269.01810766200003,251.59560766200002,234.918107662,273.11810766199994,251.602107662,235.018107662,276.01810766200003,261.061107662,237.01810766199998,291.018107662,261.102107662,237.01810766199998,293.018107662
2022-10-17,250.49960766200002,234.018107662,272.01810766200003,253.999107662,235.018107662,279.018107662,254.006607662,235.018107662,281.018107662,269.648607662,239.01810766200003,308.01810766200003,269.971107662,238.018107662,310.01810766200003
2022-10-24,251.448607662,234.018107662,275.018107662,256.025107662,235.01810766199998,284.018107662,256.077107662,235.018107662,285.018107662,278.836107662,241.01810766200003,327.01810766200003,280.155107662,240.01810766199998,330.018107662
2022-10-31,252.142107662,234.018107662,276.018107662,257.839607662,235.01810766199998,288.018107662,258.129107662,235.01810766200003,290.01810766200003,288.646607662,242.018107662,349.11810766199994,292.094107662,242.018107662,358.01810766200003
2022-11-07,252.644107662,234.918107662,278.01810766200003,259.522607662,235.01810766199998,291.1181076619999,260.108107662,236.018107662,294.01810766200003,299.069107662,243.01810766200003,373.11810766199994,305.880607662,244.01810766199998,388.018107662
2022-11-14,253.031607662,235.018107662,279.018107662,261.046607662,236.01810766199998,294.1181076619999,262.174107662,236.01810766199998,299.018107662,310.030107662,244.01810766199998,396.018107662,321.939107662,245.01810766200003,424.01810766200003
