Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,3949.5234538412856,3935.2894538412856,3968.2894538412856,3956.0084538412857,3936.2894538412856,3982.2894538412856,3997.441953841286,3945.2894538412856,4058.2894538412856,3977.8859538412858,3940.2894538412856,4026.2894538412856,4056.325953841286,3955.2894538412856,4178.289453841286
2022-10-10,3963.2819538412855,3937.2894538412856,3996.2894538412856,3977.6064538412857,3940.2894538412856,4027.3894538412856,4065.4929538412857,3958.2894538412856,4196.4894538412855,4035.9089538412854,3948.2894538412856,4146.389453841285,4239.144453841285,3984.289453841285,4563.389453841285
2022-10-17,3973.8559538412856,3939.2894538412856,4018.2894538412856,3997.428953841286,3943.2894538412856,4069.2894538412856,4137.129453841286,3970.2894538412856,4346.389453841286,4106.071953841286,3954.289453841286,4309.289453841286,4491.098453841286,4010.2894538412856,5141.289453841286
2022-10-24,3981.8714538412855,3940.2894538412856,4035.2894538412856,4015.899453841286,3945.2894538412856,4112.389453841286,4215.361453841286,3979.2894538412856,4507.389453841286,4186.634953841286,3959.289453841286,4500.389453841286,4806.964453841286,4033.2894538412856,5870.889453841285
2022-10-31,3988.0104538412857,3941.2894538412856,4049.2894538412856,4034.0009538412855,3947.2894538412856,4154.289453841286,4302.508953841286,3989.2894538412856,4704.389453841286,4277.060453841285,3964.289453841285,4724.589453841285,5178.441453841286,4052.2894538412856,6758.589453841285
2022-11-07,3992.928453841286,3941.2894538412856,4062.2894538412856,4052.370953841286,3948.2894538412856,4197.389453841286,4402.0119538412855,3998.1894538412853,4943.589453841285,4376.729953841285,3967.289453841285,4972.389453841285,5584.538453841285,4069.2894538412856,7770.989453841285
2022-11-14,3996.8164538412857,3942.1894538412857,4071.2894538412856,4071.3624538412855,3949.2894538412856,4248.289453841286,4517.319453841285,4007.2894538412856,5218.389453841285,4482.100453841285,3970.289453841285,5231.989453841285,6012.189953841285,4082.289453841285,8798.389453841286
2022-11-21,3999.9014538412857,3942.2894538412856,4077.3894538412856,4092.0184538412855,3950.2894538412856,4301.289453841286,4653.062453841286,4012.2894538412856,5545.889453841285,4589.928953841286,3972.1894538412857,5510.789453841286,6450.878953841286,4096.189453841285,10021.389453841282
2022-11-28,4002.2719538412857,3942.2894538412856,4084.2894538412856,4115.535953841286,3951.2894538412856,4364.289453841286,4814.8469538412855,4018.089453841286,5951.4894538412855,4698.347953841286,3973.2894538412856,5781.4894538412855,6899.017953841286,4105.289453841286,11169.689453841282
2022-12-05,4004.1729538412856,3942.2894538412856,4087.2894538412856,4142.387953841286,3951.2894538412856,4438.389453841286,5007.094453841286,4023.2894538412856,6427.4894538412855,4806.201953841286,3974.289453841286,6049.589453841286,7350.415453841286,4113.089453841286,12310.589453841276
2022-12-12,4005.6604538412857,3942.2894538412856,4090.3894538412856,4172.914453841286,3952.2894538412856,4515.389453841286,5227.848453841286,4029.2894538412856,6956.289453841286,4911.673453841286,3974.2894538412856,6321.089453841285,7799.206453841285,4118.189453841285,13466.689453841285
2022-12-19,4006.870453841286,3943.2894538412856,4096.289453841286,4205.852953841286,3952.2894538412856,4592.4894538412855,5467.888953841286,4036.2894538412856,7548.289453841285,5013.746453841286,3975.2894538412856,6600.689453841285,8235.249953841285,4123.289453841285,14464.08945384128
2022-12-26,4007.821453841286,3943.2894538412856,4099.389453841286,4241.121453841286,3953.189453841286,4688.389453841286,5721.600453841285,4041.2894538412856,8202.389453841286,5112.206953841285,3976.289453841285,6875.489453841285,8652.213953841285,4124.289453841285,15572.489453841285
2023-01-02,4008.5779538412858,3943.2894538412856,4100.389453841286,4277.222453841286,3953.2894538412856,4781.989453841285,5984.299953841286,4042.289453841286,8863.589453841285,5206.296953841285,3976.2894538412856,7084.589453841285,9041.520953841286,4126.189453841285,16497.889453841286
2023-01-09,4009.1959538412857,3943.2894538412856,4101.389453841286,4313.847453841286,3953.2894538412856,4892.389453841286,6255.319453841286,4045.289453841286,9564.289453841286,5296.558453841286,3976.2894538412856,7307.189453841285,9396.296953841285,4128.189453841285,17426.489453841285
2023-01-16,4009.700953841286,3943.2894538412856,4103.289453841286,4350.140953841285,3953.2894538412856,5010.289453841286,6532.749953841286,4049.1894538412857,10399.88945384128,5382.781453841286,3976.2894538412856,7557.289453841285,9714.944453841286,4129.289453841287,18261.989453841285
2023-01-23,4010.1059538412856,3943.2894538412856,4104.4894538412855,4385.958953841286,3953.2894538412856,5112.289453841286,6812.749953841286,4053.1894538412857,11128.989453841283,5464.622453841286,3976.289453841286,7813.289453841284,9998.286453841287,4130.289453841287,18944.589453841287
2023-01-30,4010.4189538412857,3943.2894538412856,4106.4894538412855,4421.024953841285,3953.2894538412856,5214.589453841285,7093.412453841285,4053.289453841285,11930.089453841285,5542.509953841285,3976.289453841285,8061.289453841286,10247.481953841285,4131.289453841285,19704.489453841285
2023-02-06,4010.7019538412856,3943.2894538412856,4107.389453841285,4455.403453841285,3953.289453841285,5288.389453841285,7370.1234538412855,4056.1894538412857,12793.589453841285,5616.343453841286,3976.2894538412856,8256.289453841284,10462.669453841285,4131.289453841285,20172.08945384128
2023-02-13,4010.9194538412858,3943.2894538412856,4108.389453841286,4489.764453841286,3953.289453841286,5392.4894538412855,7636.966953841285,4058.089453841286,13618.489453841286,5685.845453841286,3976.289453841286,8440.489453841286,10648.259453841285,4132.189453841284,20733.189453841274
2023-02-20,4011.0949538412856,3943.2894538412856,4108.389453841285,4523.117953841285,3953.289453841285,5495.4894538412855,7892.853953841286,4058.189453841286,14403.389453841286,5751.254453841286,3976.2894538412856,8626.089453841283,10807.934453841286,4133.189453841285,21228.789453841287
2023-02-27,4011.2699538412858,3943.2894538412856,4108.389453841286,4556.002453841285,3953.2894538412856,5576.4894538412855,8134.093453841286,4059.2894538412856,15070.289453841286,5812.540953841286,3976.2894538412856,8835.589453841285,10943.492953841285,4133.289453841286,21563.989453841285
2023-03-06,4011.3934538412855,3943.2894538412856,4109.389453841285,4587.989953841286,3953.2894538412856,5675.389453841286,8359.797453841285,4059.2894538412856,15807.689453841283,5869.945953841286,3976.2894538412856,8985.189453841285,11059.050953841284,4133.289453841285,21760.289453841284
2023-03-13,4011.4904538412857,3943.2894538412856,4110.289453841286,4619.489953841286,3953.2894538412856,5769.789453841284,8566.960453841286,4059.2894538412856,16287.589453841285,5923.475953841285,3976.2894538412856,9152.189453841285,11157.163953841286,4133.289453841286,21929.18945384128
2023-03-20,4011.5704538412856,3943.2894538412856,4110.289453841286,4650.003953841286,3953.2894538412856,5874.289453841286,8756.971953841286,4059.2894538412866,16885.789453841287,5973.423953841286,3976.2894538412856,9294.289453841284,11240.321453841287,4133.289453841287,22089.289453841284
2023-03-27,4011.6464538412856,3943.2894538412856,4110.389453841285,4679.818453841286,3953.289453841286,5956.589453841286,8929.025953841287,4059.2894538412866,17376.48945384129,6019.619453841286,3976.2894538412856,9503.589453841285,11311.459953841286,4133.289453841286,22375.88945384128
