Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,3949.7429538412857,3934.2894538412856,3968.2894538412856,3952.468953841286,3935.2894538412856,3973.2894538412856,3987.7179538412856,3944.2894538412856,4041.2894538412856,3979.5324538412856,3940.2894538412856,4031.2894538412856,4062.2239538412855,3957.2894538412856,4192.389453841285
2022-10-10,3963.653953841286,3937.2894538412856,3996.3894538412856,3970.7459538412854,3938.2894538412856,4013.2894538412856,4044.4519538412856,3957.2894538412856,4158.389453841285,4035.7079538412854,3948.2894538412856,4152.389453841285,4241.978453841286,3982.289453841286,4570.289453841286
2022-10-17,3974.2804538412856,3939.2894538412856,4019.2894538412856,3988.1559538412857,3940.2894538412856,4050.2894538412856,4107.133953841286,3968.2894538412856,4285.289453841286,4096.932953841286,3955.2894538412856,4297.389453841286,4471.225453841285,4006.289453841285,5047.889453841285
2022-10-24,3982.4319538412856,3940.2894538412856,4036.2894538412856,4006.408453841286,3942.2894538412856,4092.2894538412856,4182.553453841286,3978.2894538412856,4448.4894538412855,4163.631953841285,3960.289453841285,4458.289453841286,4747.478953841286,4028.189453841286,5646.489453841286
2022-10-31,3988.7889538412855,3940.2894538412856,4050.2894538412856,4026.5619538412857,3943.2894538412856,4139.389453841286,4278.8824538412855,3988.1894538412853,4666.4894538412855,4234.467953841286,3964.1894538412857,4624.289453841286,5061.304453841286,4045.2894538412856,6361.489453841285
2022-11-07,3993.7304538412855,3941.2894538412856,4060.2894538412856,4049.3849538412856,3945.2894538412856,4191.389453841285,4403.241953841286,3997.289453841286,4963.289453841286,4309.076953841286,3966.289453841286,4824.589453841286,5397.196453841286,4058.2894538412856,7079.589453841286
2022-11-14,3997.6304538412855,3941.2894538412856,4070.2894538412856,4075.2039538412855,3946.1894538412853,4253.289453841286,4559.435453841285,4006.1894538412853,5340.789453841285,4384.700453841286,3968.2894538412856,5024.389453841286,5742.590953841285,4074.1894538412853,7923.389453841285
2022-11-21,4000.7094538412857,3942.2894538412856,4078.2894538412856,4104.491453841286,3947.1894538412857,4335.289453841286,4747.688453841286,4011.289453841286,5783.289453841286,4459.756453841285,3971.289453841285,5237.689453841285,6091.802453841286,4083.1894538412857,8716.089453841285
2022-11-28,4003.113953841286,3942.2894538412856,4085.2894538412856,4136.855953841286,3947.2894538412856,4422.689453841285,4962.183453841286,4016.2894538412856,6310.389453841286,4533.226953841286,3972.2894538412856,5439.789453841286,6439.808453841286,4092.289453841286,9622.189453841285
2022-12-05,4005.031453841286,3942.2894538412856,4091.2894538412856,4171.898953841285,3948.289453841285,4514.289453841286,5196.347953841286,4020.2894538412856,6826.289453841286,4604.088453841286,3973.2894538412856,5634.989453841285,6787.795953841285,4100.089453841285,10569.789453841284
2022-12-12,4006.6374538412856,3942.2894538412856,4095.2894538412856,4209.080953841286,3949.289453841286,4605.4894538412855,5444.0609538412855,4024.2894538412856,7393.189453841284,4671.751953841285,3974.1894538412853,5834.589453841285,7130.630953841286,4106.089453841287,11483.489453841281
2022-12-19,4007.8289538412855,3942.2894538412856,4098.289453841286,4247.491453841286,3949.2894538412856,4702.4894538412855,5700.825953841286,4028.2894538412856,8061.789453841286,4735.401953841286,3974.2894538412856,5988.689453841285,7465.787953841285,4108.289453841286,12289.489453841285
