Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,3949.0014538412856,3934.2894538412856,3967.2894538412856,3952.4124538412857,3936.2894538412856,3973.2894538412856,3988.3824538412855,3944.2894538412856,4044.2894538412856,3979.299453841286,3939.2894538412856,4032.2894538412856,4063.2289538412856,3958.2894538412856,4189.389453841285
2022-10-10,3962.680953841286,3937.2894538412856,3995.2894538412856,3970.573953841286,3939.2894538412856,4010.3894538412856,4045.8899538412857,3956.2894538412856,4156.389453841286,4034.5659538412856,3946.2894538412856,4149.4894538412855,4244.610953841286,3986.2894538412856,4556.289453841286
2022-10-17,3973.0339538412854,3939.2894538412856,4017.3894538412856,3988.0969538412855,3941.2894538412856,4048.2894538412856,4109.0609538412855,3966.2894538412856,4284.289453841286,4095.232453841286,3953.1894538412857,4285.389453841286,4478.658453841285,4012.289453841285,5051.289453841286
2022-10-24,3980.961953841286,3939.2894538412856,4036.2894538412856,4006.116453841286,3943.2894538412856,4088.2894538412856,4184.925453841286,3976.289453841286,4439.389453841286,4161.786453841286,3958.289453841286,4443.289453841286,4760.495953841286,4034.2894538412856,5666.389453841286
2022-10-31,3987.057953841286,3940.2894538412856,4048.2894538412856,4025.991453841286,3945.2894538412856,4136.389453841286,4281.341953841285,3986.2894538412856,4646.389453841285,4232.464453841286,3963.2894538412856,4621.289453841286,5079.671953841285,4054.2894538412856,6387.289453841285
2022-11-07,3991.792453841286,3940.2894538412856,4060.2894538412856,4048.615953841286,3946.2894538412856,4190.289453841286,4405.406953841286,3995.289453841286,4921.4894538412855,4306.888453841286,3966.2894538412856,4806.289453841286,5421.482453841286,4074.189453841286,7153.389453841286
2022-11-14,3995.598453841286,3941.1894538412857,4070.3894538412856,4074.3389538412857,3947.2894538412856,4254.389453841286,4561.490953841286,4003.2894538412856,5294.389453841286,4383.088953841286,3969.2894538412856,4997.389453841286,5770.750953841285,4089.089453841285,7997.589453841285
2022-11-21,3998.6404538412858,3941.2894538412856,4076.3894538412856,4103.617453841286,3948.289453841286,4332.589453841286,4747.559953841285,4008.289453841285,5727.289453841286,4458.889953841286,3971.289453841286,5194.489453841286,6122.823953841285,4101.089453841285,8859.889453841284
2022-11-28,4001.0154538412858,3941.2894538412856,4082.2894538412856,4136.200453841286,3949.2894538412856,4428.4894538412855,4959.324953841286,4015.2894538412856,6226.189453841285,4533.427953841286,3973.2894538412856,5394.389453841286,6475.103453841286,4106.289453841286,9679.589453841285
2022-12-05,4002.852953841286,3941.2894538412856,4086.3894538412856,4171.426453841285,3949.289453841285,4517.389453841285,5190.347453841286,4025.2894538412856,6779.689453841285,4605.325953841286,3975.2894538412856,5584.689453841285,6826.154453841285,4112.189453841285,10534.889453841286
