Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-10-03,3945.3509538412854,3934.2894538412856,3959.2894538412856,3949.8139538412856,3935.2894538412856,3968.2894538412856,3949.8934538412855,3935.2894538412856,3968.2894538412856,3965.0904538412856,3938.2894538412856,4000.2894538412856,3964.653953841286,3937.2894538412856,3998.2894538412856
2022-10-10,3954.441953841286,3936.2894538412856,3978.2894538412856,3963.624953841286,3938.2894538412856,3995.2894538412856,3963.700953841286,3938.2894538412856,3997.2894538412856,4000.1559538412857,3944.2894538412856,4078.2894538412856,3999.3724538412857,3943.2894538412856,4069.2894538412856
2022-10-17,3960.5574538412857,3937.2894538412856,3989.2894538412856,3974.4829538412855,3940.2894538412856,4017.3894538412856,3974.4924538412856,3940.2894538412856,4020.2894538412856,4036.4774538412858,3948.2894538412856,4158.289453841286,4034.7829538412857,3947.2894538412856,4152.389453841286
2022-10-24,3964.638453841286,3937.2894538412856,3997.3894538412856,3983.1879538412854,3941.2894538412856,4036.2894538412856,3983.3944538412857,3941.2894538412856,4038.2894538412856,4071.383953841286,3951.2894538412856,4238.289453841286,4069.0709538412857,3951.2894538412856,4231.289453841286
2022-10-31,3967.4004538412855,3938.2894538412856,4003.2894538412856,3990.5454538412855,3942.2894538412856,4052.2894538412856,3990.7609538412858,3942.2894538412856,4054.2894538412856,4105.433953841286,3953.289453841286,4325.289453841286,4102.444453841285,3953.289453841285,4312.389453841285
2022-11-07,3969.3269538412856,3938.2894538412856,4007.2894538412856,3996.8269538412856,3942.2894538412856,4067.2894538412856,3997.1779538412857,3943.2894538412856,4069.2894538412856,4139.245453841286,3955.2894538412856,4402.389453841286,4135.5029538412855,3955.2894538412856,4395.589453841285
2022-11-14,3970.6614538412855,3938.2894538412856,4010.2894538412856,4002.524453841286,3942.2894538412856,4083.2894538412856,4002.928453841286,3943.2894538412856,4084.2894538412856,4172.785453841286,3956.2894538412856,4482.289453841286,4168.302953841286,3956.2894538412856,4480.789453841286
2022-11-21,3971.575953841286,3938.2894538412856,4013.2894538412856,4008.015953841286,3943.2894538412856,4096.389453841286,4008.464453841286,3943.2894538412856,4098.289453841286,4206.147453841286,3957.2894538412856,4559.9894538412855,4200.915953841286,3957.289453841286,4568.889453841285
2022-11-28,3972.2244538412856,3938.2894538412856,4015.2894538412856,4013.3949538412858,3943.2894538412856,4110.289453841286,4013.8339538412856,3943.2894538412856,4111.389453841285,4238.242953841285,3957.289453841285,4626.4894538412855,4232.765953841285,3957.2894538412856,4661.589453841285
2022-12-05,3972.6894538412857,3938.2894538412856,4016.2894538412856,4018.9434538412856,3943.2894538412856,4126.289453841286,4019.3384538412856,3943.2894538412856,4124.289453841286,4269.679953841285,3958.289453841285,4705.689453841285,4263.7799538412855,3958.2894538412856,4742.389453841285
