Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 25%; no reversion),Projected GBMSM cases (post. 75%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 25%; 12wk reversion),Projected GBMSM cases (post. 75%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 25%; 12wk reversion + no vacs),Projected GBMSM cases (post. 75%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 25%; 4wk reversion),Projected GBMSM cases (post. 75%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 25%; 4wk reversion + no vacs),Projected GBMSM cases (post. 75%; 4wk reversion + no vacs)
2022-10-03,3949.6064538412857,3939.2894538412856,3956.2894538412856,3952.6664538412856,3940.2894538412856,3960.2894538412856,3988.2944538412858,3958.0394538412856,4007.5394538412856,3978.7224538412856,3950.2894538412856,3996.2894538412856,4062.1259538412855,3986.2894538412856,4115.539453841286
2022-10-10,3963.4849538412855,3945.2894538412856,3975.2894538412856,3971.0529538412857,3948.2894538412856,3984.5394538412856,4045.7484538412855,3982.2894538412856,4084.2894538412856,4034.0749538412856,3968.2894538412856,4072.5394538412856,4241.744953841286,4050.2894538412856,4375.539453841286
2022-10-17,3973.9424538412854,3948.2894538412856,3990.2894538412856,3988.5909538412857,3954.2894538412856,4009.2894538412856,4108.577453841286,4007.289453841286,4172.289453841286,4094.5554538412857,3985.2894538412856,4158.289453841286,4471.372953841285,4118.039453841286,4705.289453841286
2022-10-24,3981.970953841286,3951.2894538412856,4001.2894538412856,4006.872953841286,3960.2894538412856,4034.2894538412856,4184.519453841285,4032.289453841285,4281.539453841286,4159.920953841286,4000.289453841286,4244.539453841286,4747.511453841285,4189.289453841286,5104.289453841286
2022-10-31,3988.156453841286,3953.2894538412856,4010.2894538412856,4026.9629538412855,3966.2894538412856,4060.2894538412856,4281.667453841285,4061.289453841285,4418.289453841286,4229.886453841285,4012.2894538412856,4340.539453841286,5059.558453841286,4257.289453841286,5548.539453841286
2022-11-07,3992.9939538412855,3954.2894538412856,4016.2894538412856,4049.7224538412856,3971.2894538412856,4095.2894538412856,4407.251453841285,4091.289453841285,4597.289453841286,4303.759453841286,4025.0394538412856,4446.789453841286,5390.823953841285,4312.289453841286,6024.289453841286
2022-11-14,3996.7669538412856,3955.2894538412856,4022.2894538412856,4075.7854538412857,3975.2894538412856,4134.289453841286,4566.122953841285,4125.039453841286,4813.539453841286,4378.343453841286,4036.2894538412856,4553.289453841286,5731.164953841286,4374.289453841286,6522.539453841286
2022-11-21,3999.8024538412856,3955.2894538412856,4027.2894538412856,4105.165453841286,3980.2894538412856,4177.289453841286,4756.768453841286,4156.039453841286,5069.539453841286,4453.634953841286,4046.289453841286,4660.539453841286,6075.042453841286,4416.039453841286,7009.289453841286
2022-11-28,4002.0874538412854,3956.2894538412856,4029.2894538412856,4137.4004538412855,3984.0394538412856,4220.289453841286,4974.401953841286,4192.289453841286,5385.789453841286,4527.606953841286,4055.2894538412856,4750.789453841286,6417.818453841286,4458.789453841286,7487.539453841286
2022-12-05,4003.9654538412856,3956.2894538412856,4032.2894538412856,4172.869953841286,3987.2894538412856,4266.789453841286,5211.564953841285,4224.039453841286,5721.289453841286,4598.570953841286,4061.2894538412856,4848.539453841286,6760.2129538412855,4505.789453841286,7995.289453841286
