Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-10-03,3949.6849538412857,3935.2894538412856,3968.2894538412856,3952.2494538412857,3935.2894538412856,3973.2894538412856,3988.5684538412856,3945.1894538412857,4045.2894538412856,3979.5369538412856,3940.2894538412856,4032.3894538412856,4061.5304538412856,3957.2894538412856,4189.389453841285
2022-10-10,3963.4739538412855,3937.2894538412856,3996.2894538412856,3970.2944538412858,3939.2894538412856,4011.2894538412856,4046.3429538412856,3957.2894538412856,4163.389453841285,4034.5664538412857,3948.2894538412856,4156.289453841286,4240.206953841285,3985.289453841285,4560.389453841285
2022-10-17,3973.986953841286,3939.2894538412856,4018.2894538412856,3987.4804538412855,3941.2894538412856,4048.2894538412856,4110.469953841286,3968.289453841286,4308.289453841286,4095.7599538412856,3955.2894538412856,4290.389453841285,4466.889453841286,4016.289453841286,5051.389453841286
2022-10-24,3982.0429538412855,3940.2894538412856,4037.2894538412856,4005.3004538412856,3943.2894538412856,4089.2894538412856,4187.296953841285,3979.289453841285,4472.4894538412855,4161.866453841286,3960.2894538412856,4448.389453841286,4740.291453841286,4040.289453841286,5652.489453841286
2022-10-31,3988.2929538412855,3941.2894538412856,4051.2894538412856,4024.921953841286,3946.2894538412856,4134.289453841286,4285.233953841285,3989.289453841285,4694.589453841285,4232.733453841286,3965.289453841286,4618.389453841286,5049.538953841286,4063.1894538412857,6335.589453841285
2022-11-07,3993.0029538412855,3941.2894538412856,4063.2894538412856,4047.386453841286,3947.2894538412856,4189.289453841286,4411.579953841286,3996.2894538412856,4987.4894538412855,4307.037453841285,3969.289453841285,4810.389453841285,5379.828453841285,4079.2894538412856,7101.389453841284
2022-11-14,3996.7089538412856,3942.2894538412856,4072.2894538412856,4073.0309538412857,3948.2894538412856,4260.589453841286,4572.067953841286,4007.289453841286,5362.689453841285,4383.2709538412855,3971.2894538412856,4991.4894538412855,5720.437453841286,4094.189453841286,7928.389453841285
2022-11-21,3999.6009538412854,3942.2894538412856,4080.2894538412856,4101.928953841286,3949.2894538412856,4337.289453841286,4764.273953841286,4013.289453841286,5826.789453841286,4459.374453841286,3974.2894538412856,5170.689453841285,6064.692453841286,4106.989453841286,8816.789453841286
2022-11-28,4001.9274538412856,3942.2894538412856,4085.2894538412856,4133.794453841286,3949.2894538412856,4411.4894538412855,4983.229953841285,4019.2894538412856,6302.889453841285,4534.318953841285,3976.289453841285,5366.589453841285,6412.235953841286,4116.9894538412855,9664.989453841285
2022-12-05,4003.787953841286,3942.2894538412856,4091.2894538412856,4168.515953841285,3950.2894538412856,4506.289453841286,5223.187453841286,4023.189453841286,6940.489453841285,4606.317453841286,3977.2894538412856,5550.4894538412855,6757.671953841285,4125.189453841285,10607.589453841285
2022-12-12,4005.258953841286,3942.2894538412856,4095.2894538412856,4205.509953841286,3951.189453841286,4609.4894538412855,5475.256453841286,4027.289453841286,7621.189453841285,4675.780453841286,3977.2894538412856,5732.4894538412855,7100.177453841286,4129.289453841286,11390.489453841285
2022-12-19,4006.4564538412856,3942.2894538412856,4099.289453841286,4243.901453841286,3951.2894538412856,4707.4894538412855,5734.413453841285,4032.1894538412853,8273.089453841285,4741.415453841286,3979.1894538412857,5908.289453841286,7435.213453841286,4134.289453841286,12155.289453841282
2022-12-26,4007.3924538412857,3942.2894538412856,4103.289453841286,4282.671953841285,3951.289453841285,4816.389453841285,6001.323953841285,4034.289453841285,8929.289453841284,4803.836453841286,3979.289453841286,6082.589453841286,7757.550953841286,4137.089453841287,13073.489453841283
2023-01-02,4008.1304538412855,3942.2894538412856,4105.289453841286,4321.365453841286,3951.2894538412856,4938.289453841286,6273.760453841285,4036.289453841285,9642.589453841285,4862.365953841286,3979.2894538412856,6244.189453841285,8064.184453841286,4138.089453841286,13810.389453841284
2023-01-09,4008.7619538412855,3942.2894538412856,4108.289453841286,4359.035953841286,3951.2894538412856,5024.689453841285,6551.732453841286,4039.1894538412857,10378.489453841285,4917.656453841286,3979.2894538412856,6423.9894538412855,8349.680953841285,4138.289453841286,14575.189453841282
