Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-05-01,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636444028533,0.07733444035572941,0.23341828852484126
2022-05-02,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636461617443,0.07733444047227642,0.23341828876007245
2022-05-03,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636481242204,0.07733444060231333,0.23341828902253076
2022-05-04,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763650313847,0.07733444074740158,0.2334182893153678
2022-05-05,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636527569149,0.07733444090928332,0.23341828964209965
2022-05-06,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636554827594,0.07733444108990233,0.23341829000664954
2022-05-07,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636585241119,0.07733444129142736,0.233418290413395
2022-05-08,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636619174905,0.07733444151627825,0.23341829086721985
2022-05-09,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636657036416,0.07733444176715486,0.23341829137357345
2022-05-10,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636699280255,0.0773344420470696,0.2334182919385355
2022-05-11,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636746413688,0.07733444235938353,0.23341829256889024
2022-05-12,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636799002658,0.07733444270784674,0.23341829327220642
2022-05-13,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636857678616,0.07733444309664338,0.23341829405692893
2022-05-14,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636923146128,0.07733444353044193,0.23341829493248062
2022-05-15,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636996191279,0.07733444401445119,0.23341829590937438
2022-05-16,0.15477786987444983,0.07703211852798467,0.232523621220915,0.15477786987444983,0.07703211852798467,0.232523621220915,0.15477787773068002,0.07703212059186747,0.23252363486949257
2022-05-17,0.15400826666485934,0.07566712909123238,0.2323494042384863,0.15400826666485934,0.07566712909123238,0.2323494042384863,0.1540082754304217,0.07566713270080375,0.23234941816003965
2022-05-18,0.15328135244981542,0.0752319115652517,0.23133079333437911,0.15328135244981542,0.0752319115652517,0.23133079333437911,0.15328136222996205,0.07523191279740529,0.23133081166251881
2022-05-19,0.15256996064534722,0.07450000853988668,0.23063991275080775,0.15256996064534722,0.07450000853988668,0.23063991275080775,0.15256997155751276,0.07450001325591628,0.23063992985910925
2022-05-20,0.15147703120556089,0.07342552394912173,0.22952853846200005,0.15147703120556089,0.07342552394912173,0.22952853846200005,0.1514770433807727,0.07342552450251486,0.22952856225903054
2022-05-21,0.15057714332990008,0.07287995662327304,0.2282743300365271,0.15057714332990008,0.07287995662327304,0.2282743300365271,0.15057715691435158,0.07287996379428147,0.2282743500344217
2022-05-22,0.1500274281835634,0.0722669068973235,0.2277879494698033,0.1500274281835634,0.0722669068973235,0.2277879494698033,0.15002744334036933,0.07226691088146002,0.22778797579927862
2022-05-23,0.14959088950960028,0.07121957117958654,0.22796220783961402,0.14959088950960028,0.07121957117958654,0.22796220783961402,0.14959090642075518,0.07121959293040088,0.2279622199111095
2022-05-24,0.14890484324718536,0.07108934310437362,0.2267203433899971,0.14890484324718536,0.07108934310437362,0.2267203433899971,0.14890486211574921,0.07108934912693038,0.22672037510456805
2022-05-25,0.14795585011095017,0.06924396542286948,0.22666773479903085,0.14795585011095017,0.06924396542286948,0.22666773479903085,0.14795587116348635,0.06924397114832026,0.22666777117865244
2022-05-26,0.1470135276951756,0.06760377800935366,0.22642327738099752,0.1470135276951756,0.06760377800935367,0.2264232773809975,0.14701355118447146,0.06760382519306905,0.22642327717587385
2022-05-27,0.1462339609096396,0.06700343230923998,0.22546448951003922,0.14623396090963967,0.06700343230924001,0.22546448951003933,0.14623398711774185,0.0670034643857795,0.2254645098497042
2022-05-28,0.1440151951995636,0.06534175801669165,0.22268863238243555,0.14401519519956363,0.06534175801669166,0.22268863238243558,0.1440152244411646,0.06534177355113603,0.2226886753311932
2022-05-29,0.14157704848105676,0.061213784606673094,0.22194031235544043,0.14157704848105682,0.061213784606673094,0.22194031235544054,0.1415770811072738,0.061213791256474887,0.2219403709580727
2022-05-30,0.13973284735808558,0.05920544784211043,0.22026024687406073,0.1397328473580856,0.05920544784211046,0.22026024687406076,0.1397328837606762,0.05920546745145097,0.2202603000699014
2022-05-31,0.13785197986999748,0.056504887240687446,0.2191990724993075,0.13785197986999753,0.05650488724068756,0.2191990724993075,0.13785202048606385,0.05650497800141946,0.21919906297070824
2022-06-01,0.13635688600102908,0.05558506913131599,0.21712870287074215,0.1363568860010292,0.055585069131316084,0.2171287028707423,0.13635693131826657,0.05558512185942843,0.2171287407771047
2022-06-02,0.13418654231304142,0.053583871591640145,0.2147892130344427,0.1341865423130415,0.053583871591640325,0.21478921303444268,0.13418659287559415,0.05358395247794159,0.2147892332732467
2022-06-03,0.13235014349019164,0.051666107834511255,0.21303417914587203,0.1323501434901918,0.05166610783451145,0.21303417914587217,0.13235019990518673,0.051666174738081994,0.21303422507229147
2022-06-04,0.13060289069582182,0.04960894453615783,0.2115968368554858,0.13060289069582204,0.049608944536157884,0.2115968368554862,0.13060295364065894,0.04960895876680299,0.21159694851451488
