Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-05-01,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-02,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-03,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-04,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-05,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-06,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-07,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-08,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-09,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-10,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-11,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-12,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-13,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-14,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-15,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-05-16,0.15477786987444983,0.07703211852798467,0.232523621220915,0.15477786987444983,0.07703211852798465,0.23252362122091502,0.15477786987444983,0.07703211852798465,0.23252362122091502
2022-05-17,0.15400826666485934,0.07566712909123238,0.2323494042384863,0.15400826666485934,0.07566712909123237,0.23234940423848632,0.15400826666485934,0.07566712909123237,0.23234940423848632
2022-05-18,0.15328135244981542,0.0752319115652517,0.23133079333437911,0.15328135244981542,0.0752319115652517,0.23133079333437911,0.15328135244981542,0.0752319115652517,0.23133079333437911
