Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-05-01,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-02,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-03,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-04,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-05,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-06,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-07,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-08,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-09,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-10,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-11,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-12,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-13,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-14,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-15,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283,0.15639264017560303,0.07520675506837776,0.2375785252828283
2022-05-16,0.1559988895578837,0.07517488229685249,0.23682289681891494,0.1559988895578837,0.07517488229685249,0.23682289681891494,0.1559988895578837,0.07517488229685249,0.23682289681891494
2022-05-17,0.15522531418925367,0.0749266011356088,0.23552402724289856,0.15522531418925364,0.0749266011356088,0.2355240272428985,0.15522531418925364,0.0749266011356088,0.2355240272428985
2022-05-18,0.15455390432087654,0.07398508719530976,0.2351227214464433,0.15455390432087654,0.07398508719530976,0.2351227214464433,0.15455390432087654,0.07398508719530976,0.2351227214464433
2022-05-19,0.15397830016563038,0.07343436314313521,0.23452223718812554,0.15397830016563036,0.07343436314313521,0.23452223718812548,0.15397830016563036,0.07343436314313521,0.23452223718812548
2022-05-20,0.1535981622800217,0.07324864380045859,0.23394768075958483,0.1535981622800217,0.07324864380045859,0.23394768075958483,0.1535981622800217,0.07324864380045859,0.23394768075958483
2022-05-21,0.15283207010058777,0.07264009217526392,0.23302404802591165,0.15283207010058775,0.07264009217526392,0.2330240480259116,0.15283207010058775,0.07264009217526392,0.2330240480259116
2022-05-22,0.15244069539396754,0.07228192752605463,0.23259946326188047,0.1524406953939675,0.07228192752605463,0.2325994632618804,0.1524406953939675,0.07228192752605463,0.2325994632618804
2022-05-23,0.1517775641050901,0.07144007690038685,0.23211505130979337,0.1517775641050901,0.07144007690038684,0.23211505130979337,0.1517775641050901,0.07144007690038684,0.23211505130979337
2022-05-24,0.15074408587328283,0.07099176768112742,0.23049640406543825,0.1507440858732828,0.07099176768112742,0.2304964040654382,0.1507440858732828,0.07099176768112742,0.2304964040654382
2022-05-25,0.1500989813572845,0.07074301292117921,0.2294549497933898,0.1500989813572845,0.07074301292117921,0.2294549497933898,0.1500989813572845,0.07074301292117921,0.2294549497933898
2022-05-26,0.1492612384080776,0.07017447515073531,0.22834800166541985,0.14926123840807756,0.07017447515073531,0.2283480016654198,0.14926123840807756,0.07017447515073531,0.2283480016654198
2022-05-27,0.14821106627118463,0.06888743677622283,0.22753469576614643,0.1482110662711846,0.06888743677622283,0.22753469576614638,0.1482110662711846,0.06888743677622283,0.22753469576614638
2022-05-28,0.147164628384193,0.06775346570736174,0.22657579106102427,0.147164628384193,0.06775346570736174,0.22657579106102427,0.147164628384193,0.06775346570736174,0.22657579106102427
2022-05-29,0.1452780048788126,0.06553372182932592,0.22502228792829926,0.1452780048788126,0.06553372182932592,0.22502228792829926,0.1452780048788126,0.06553372182932592,0.22502228792829926
2022-05-30,0.14341667837314356,0.06387561770918024,0.2229577390371069,0.14341667837314354,0.06387561770918022,0.22295773903710686,0.14341667837314354,0.06387561770918022,0.22295773903710686
2022-05-31,0.14140389048217988,0.05983092801098605,0.22297685295337372,0.14140389048217986,0.05983092801098605,0.22297685295337366,0.14140389048217986,0.05983092801098605,0.22297685295337366
2022-06-01,0.1394609779694353,0.05608084861825878,0.2228411073206118,0.1394609779694353,0.05608084861825878,0.2228411073206118,0.1394609779694353,0.05608084861825878,0.2228411073206118
2022-06-02,0.13805735905305816,0.05526987400143904,0.22084484410467728,0.13805735905305816,0.05526987400143904,0.22084484410467728,0.13805735905305816,0.05526987400143904,0.22084484410467728
2022-06-03,0.13670297892549468,0.05411174670700651,0.21929421114398284,0.13670297892549466,0.0541117467070065,0.21929421114398281,0.13670297892549466,0.0541117467070065,0.21929421114398281
2022-06-04,0.13357203828498995,0.051566244550327114,0.2155778320196528,0.13357203828498995,0.051566244550327114,0.2155778320196528,0.13357203828498995,0.051566244550327114,0.2155778320196528
